# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
24394	H	A	Chr2	8488698	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
24395	H	A	Chr2	8491978	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00228	0.00000	0.00000
24452	H	A	Chr2	8595591	0.00805	0.00000	0.00000	0.00693	0.00000	0.00000	0.00893	0.00000	0.00000	0.00630	0.00000	0.00000
24457	H	A	Chr2	8596759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24460	H	A	Chr2	8598469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24489	H	A	Chr2	8637521	-0.02133	0.00000	0.00000	-0.00552	0.00000	0.00000	-0.00238	0.00000	0.00000	0.00291	0.00000	0.00000
24496	H	A	Chr2	8645004	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
24521	H	A	Chr2	8669599	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00090	0.00000	0.00000
24533	H	A	Chr2	8692702	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
24567	H	A	Chr2	8744725	-0.02452	0.00000	0.00000	-0.00982	0.00000	0.00000	-0.01306	0.00000	0.00000	0.00422	0.00000	0.00000
24591	H	A	Chr2	8795665	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24616	H	A	Chr2	8822857	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24619	H	A	Chr2	8823660	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
24634	H	A	Chr2	8841084	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00237	0.00000	0.00000
24708	H	A	Chr2	8916124	-0.00450	0.00000	0.00000	-0.00076	0.00000	0.00000	0.00354	0.00000	0.00000	0.00220	0.00000	0.00000
24737	H	A	Chr2	8956842	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00195	0.00000	0.00000
24781	H	A	Chr2	8999589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24822	H	A	Chr2	9039605	0.02051	0.00000	0.00000	0.02010	0.00000	0.00000	0.02010	0.00000	0.00000	0.00607	0.00000	0.00000
24867	H	A	Chr2	9085192	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
24874	H	A	Chr2	9088891	-0.02387	0.00000	0.00000	-0.01376	0.00000	0.00000	-0.01376	0.00000	0.00000	0.00410	0.00000	0.00000
24913	H	A	Chr2	9173623	-0.02161	0.00000	0.00000	-0.00451	0.00000	0.00000	-0.00407	0.00000	0.00000	0.00349	0.00000	0.00000
24931	H	A	Chr2	9182988	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25013	H	A	Chr2	9286586	0.19260	0.00000	0.00000	0.09257	0.00000	0.00000	0.08289	0.00000	0.00000	0.00436	0.00000	0.00000
25076	H	A	Chr2	9342736	-0.00513	0.00000	0.00000	-0.00515	0.00000	0.00000	-0.00515	0.00000	0.00000	0.00593	0.00000	0.00000
25158	H	A	Chr2	9464752	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00277	0.00000	0.00000
25180	H	A	Chr2	9520030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25195	H	A	Chr2	9546288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25292	H	A	Chr2	9634301	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
25295	H	A	Chr2	9640450	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25309	H	A	Chr2	9655290	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25346	H	A	Chr2	9677407	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
25353	H	A	Chr2	9684748	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25367	H	A	Chr2	9709036	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00261	0.00000	0.00000
25372	H	A	Chr2	9710320	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
25484	H	A	Chr2	9876641	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
25606	H	A	Chr2	10076173	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25655	H	A	Chr2	10128512	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25714	H	A	Chr2	10183919	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00154	0.00000	0.00000
25772	H	A	Chr2	10238243	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25815	H	A	Chr2	10293656	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
25848	H	A	Chr2	10350209	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00215	0.00000	0.00000
25854	H	A	Chr2	10367248	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25917	H	A	Chr2	10443288	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
25947	H	A	Chr2	10506100	0.01215	0.00000	0.00000	0.00574	0.00000	0.00000	0.00572	0.00000	0.00000	0.00454	0.00000	0.00000
25981	H	A	Chr2	10544816	0.09914	0.00000	0.00000	0.01427	0.00000	0.00000	0.00936	0.00000	0.00000	0.00198	0.00000	0.00000
26026	H	A	Chr2	10641756	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26076	H	A	Chr2	10697475	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26080	H	A	Chr2	10711314	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
26083	H	A	Chr2	10712310	0.07373	0.00000	0.00000	0.07466	0.00000	0.00000	0.07466	0.00000	0.00000	0.00612	0.00000	0.00000
26095	H	A	Chr2	10731281	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
26186	H	A	Chr2	10838173	-0.00688	0.00000	0.00000	-0.00306	0.00000	0.00000	-0.00306	0.00000	0.00000	0.00360	0.00000	0.00000
26217	H	A	Chr2	10875715	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00254	0.00000	0.00000
26222	H	A	Chr2	10877110	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
26244	H	A	Chr2	10899671	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00206	0.00000	0.00000
26363	H	A	Chr2	11037356	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26386	H	A	Chr2	11069393	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26388	H	A	Chr2	11070524	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
26429	H	A	Chr2	11110519	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26464	H	A	Chr2	11173410	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26605	H	A	Chr2	11421670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26665	H	A	Chr2	11517069	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26714	H	A	Chr2	11578210	-0.02111	0.00000	0.00000	-0.01035	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00382	0.00000	0.00000
26760	H	A	Chr2	11633955	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
26857	H	A	Chr2	11754915	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
26872	H	A	Chr2	11774410	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26908	H	A	Chr2	11811151	-0.02558	0.00000	0.00000	-0.02537	0.00000	0.00000	-0.02940	0.00000	0.00000	0.00647	0.00000	0.00000
26967	H	A	Chr2	11855403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
26987	H	A	Chr2	11875156	0.00913	0.00000	0.00000	0.00577	0.00000	0.00000	0.01223	0.00000	0.00000	0.00504	0.00000	0.00000
26988	H	A	Chr2	11875159	0.07293	0.00000	0.00000	0.05184	0.00000	0.00000	0.05730	0.00000	0.00000	0.00602	0.00000	0.00000
26998	H	A	Chr2	11891970	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
27062	H	A	Chr2	11983723	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00211	0.00000	0.00000
27074	H	A	Chr2	11995433	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27139	H	A	Chr2	12063514	-0.01774	0.00000	0.00000	-0.01397	0.00000	0.00000	-0.01409	0.00000	0.00000	0.00526	0.00000	0.00000
27175	H	A	Chr2	12128553	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00089	0.00000	0.00000
27197	H	A	Chr2	12159652	0.02376	0.00000	0.00000	0.00341	0.00000	0.00000	0.00053	0.00000	0.00000	0.00242	0.00000	0.00000
27217	H	A	Chr2	12172608	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
27221	H	A	Chr2	12176125	-0.02238	0.00000	0.00000	-0.00189	0.00000	0.00000	0.01796	0.00000	0.00000	0.00246	0.00000	0.00000
27235	H	A	Chr2	12182517	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
27280	H	A	Chr2	12211095	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27285	H	A	Chr2	12217300	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27299	H	A	Chr2	12231956	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
27337	H	A	Chr2	12270906	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27342	H	A	Chr2	12276218	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
27391	H	A	Chr2	12331949	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
27397	H	A	Chr2	12337419	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00141	0.00000	0.00000
27424	H	A	Chr2	12359528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27430	H	A	Chr2	12365797	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27459	H	A	Chr2	12409338	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27464	H	A	Chr2	12412709	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
27497	H	A	Chr2	12436187	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27548	H	A	Chr2	12477220	-0.01955	0.00000	0.00000	-0.01444	0.00000	0.00000	-0.01444	0.00000	0.00000	0.00494	0.00000	0.00000
27597	H	A	Chr2	12527769	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00060	0.00000	0.00000
27626	H	A	Chr2	12549871	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27638	H	A	Chr2	12557327	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27645	H	A	Chr2	12568289	-0.00151	0.00000	0.00000	-0.00112	0.00000	0.00000	-0.00112	0.00000	0.00000	0.00516	0.00000	0.00000
27653	H	A	Chr2	12578610	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27667	H	A	Chr2	12588020	-0.00103	0.00000	0.00000	-0.00080	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00574	0.00000	0.00000
27704	H	A	Chr2	12629371	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27706	H	A	Chr2	12633374	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27714	H	A	Chr2	12636567	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
27818	H	A	Chr2	12748255	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
27849	H	A	Chr2	12787832	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00152	0.00000	0.00000
27860	H	A	Chr2	12795273	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27899	H	A	Chr2	12832858	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27946	H	A	Chr2	12894064	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27969	H	A	Chr2	12913044	-0.02621	0.00000	0.00000	-0.02035	0.00000	0.00000	-0.00956	0.00000	0.00000	0.00566	0.00000	0.00000
27985	H	A	Chr2	12921120	-0.00439	0.00000	0.00000	-0.00049	0.00000	0.00000	0.00350	0.00000	0.00000	0.00232	0.00000	0.00000
28002	H	A	Chr2	12933157	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28005	H	A	Chr2	12933677	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
28041	H	A	Chr2	12952722	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28135	H	A	Chr2	13040802	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28149	H	A	Chr2	13051377	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28158	H	A	Chr2	13061304	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00209	0.00000	0.00000
28206	H	A	Chr2	13105005	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00193	0.00000	0.00000
28241	H	A	Chr2	13143306	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
28267	H	A	Chr2	13182391	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28322	H	A	Chr2	13258604	-0.00489	0.00000	0.00000	-0.00058	0.00000	0.00000	0.00109	0.00000	0.00000	0.00298	0.00000	0.00000
28450	H	A	Chr2	13413781	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28461	H	A	Chr2	13429995	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
28496	H	A	Chr2	13505770	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28553	H	A	Chr2	13595945	-0.00557	0.00000	0.00000	-0.00569	0.00000	0.00000	0.00833	0.00000	0.00000	0.00657	0.00000	0.00000
28564	H	A	Chr2	13616572	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
28569	H	A	Chr2	13618473	0.12821	0.00000	0.00000	0.02212	0.00000	0.00000	0.02212	0.00000	0.00000	0.00178	0.00000	0.00000
28607	H	A	Chr2	13667548	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00255	0.00000	0.00000
28608	H	A	Chr2	13667553	0.02658	0.00000	0.00000	0.02502	0.00000	0.00000	0.02374	0.00000	0.00000	0.00612	0.00000	0.00000
28633	H	A	Chr2	13704808	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28658	H	A	Chr2	13779401	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00234	0.00000	0.00000
28664	H	A	Chr2	13798001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28668	H	A	Chr2	13801660	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28669	H	A	Chr2	13801663	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28692	H	A	Chr2	13851008	0.05026	0.00000	0.00000	0.04803	0.00000	0.00000	0.05263	0.00000	0.00000	0.00652	0.00000	0.00000
28739	H	A	Chr2	13964854	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28740	H	A	Chr2	13964857	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
28776	H	A	Chr2	14025769	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00165	0.00000	0.00000
28836	H	A	Chr2	14101610	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28845	H	A	Chr2	14107053	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28855	H	A	Chr2	14115443	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00194	0.00000	0.00000
28944	H	A	Chr2	14213765	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28982	H	A	Chr2	14262458	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
29000	H	A	Chr2	14276630	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
29048	H	A	Chr2	14341995	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
29054	H	A	Chr2	14345093	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00091	0.00000	0.00000
29108	H	A	Chr2	14425979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29135	H	A	Chr2	14463634	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
29146	H	A	Chr2	14480646	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
29161	H	A	Chr2	14491208	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00242	0.00000	0.00000
29165	H	A	Chr2	14493747	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00226	0.00000	0.00000
29167	H	A	Chr2	14493916	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
29174	H	A	Chr2	14507307	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29192	H	A	Chr2	14529091	0.02159	0.00000	0.00000	0.00655	0.00000	0.00000	0.00345	0.00000	0.00000	0.00363	0.00000	0.00000
29196	H	A	Chr2	14531917	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29199	H	A	Chr2	14539326	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29257	H	A	Chr2	14573160	-0.02169	0.00000	0.00000	-0.01614	0.00000	0.00000	-0.00770	0.00000	0.00000	0.00543	0.00000	0.00000
29267	H	A	Chr2	14584577	0.03846	0.00000	0.00000	0.02118	0.00000	0.00000	0.02118	0.00000	0.00000	0.00408	0.00000	0.00000
29327	H	A	Chr2	14645505	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
29356	H	A	Chr2	14681836	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29360	H	A	Chr2	14682255	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00261	0.00000	0.00000
29363	H	A	Chr2	14682453	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29399	H	A	Chr2	14722130	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29406	H	A	Chr2	14737110	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29451	H	A	Chr2	14795376	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
29486	H	A	Chr2	14856260	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
29489	H	A	Chr2	14859759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29587	H	A	Chr2	14969010	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29624	H	A	Chr2	15021990	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29679	H	A	Chr2	15081633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29716	H	A	Chr2	15122099	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29747	H	A	Chr2	15175928	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
29769	H	A	Chr2	15189115	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
29803	H	A	Chr2	15231908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29822	H	A	Chr2	15249002	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29863	H	A	Chr2	15282031	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
29864	H	A	Chr2	15282034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29879	H	A	Chr2	15293172	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
29918	H	A	Chr2	15327392	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
