# Population O	O_01,O_02,O_03,O_04,O_05,O_06,O_07,O_08,O_09,O_10,O_11,O_12,O_13,O_14,O_15,O_16,O_17,O_18,O_19,O_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20226	O	A	Chr2	3616506	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00279	0.00000	0.00000
20246	O	A	Chr2	3628474	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20310	O	A	Chr2	3682427	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00267	0.00000	0.00000
20313	O	A	Chr2	3683858	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
20344	O	A	Chr2	3719258	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
20398	O	A	Chr2	3779688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20420	O	A	Chr2	3787528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20424	O	A	Chr2	3788907	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00063	0.00000	0.00000
20444	O	A	Chr2	3794868	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
20472	O	A	Chr2	3807678	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
20479	O	A	Chr2	3813063	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20513	O	A	Chr2	3839587	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20619	O	A	Chr2	3935434	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00184	0.00000	0.00000
20750	O	A	Chr2	4040510	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
20805	O	A	Chr2	4100082	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20816	O	A	Chr2	4114232	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
20835	O	A	Chr2	4140093	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20865	O	A	Chr2	4153934	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20887	O	A	Chr2	4164273	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20925	O	A	Chr2	4199232	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
20943	O	A	Chr2	4214683	0.04287	0.00000	0.00000	0.00255	0.00000	0.00000	0.05949	0.00000	0.00000	0.00300	0.00000	0.00000
20967	O	A	Chr2	4227691	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
20977	O	A	Chr2	4237433	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21034	O	A	Chr2	4289890	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21092	O	A	Chr2	4351074	0.05132	0.00000	0.00000	0.00961	0.00000	0.00000	0.00337	0.00000	0.00000	0.00366	0.00000	0.00000
21096	O	A	Chr2	4352260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21098	O	A	Chr2	4352821	0.05107	0.00000	0.00000	0.00487	0.00000	0.00000	0.00019	0.00000	0.00000	0.00379	0.00000	0.00000
21203	O	A	Chr2	4404431	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21206	O	A	Chr2	4408252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
21257	O	A	Chr2	4451761	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21328	O	A	Chr2	4511293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21359	O	A	Chr2	4535265	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
21392	O	A	Chr2	4559634	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21393	O	A	Chr2	4560901	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
21400	O	A	Chr2	4568742	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00144	0.00000	0.00000
21415	O	A	Chr2	4591674	0.12233	0.00000	0.00000	0.01849	0.00000	0.00000	0.04124	0.00000	0.00000	0.00264	0.00000	0.00000
21425	O	A	Chr2	4599246	0.43290	0.00000	0.00000	0.42634	0.00000	0.00000	0.45136	0.00000	0.00000	0.00807	0.00000	0.00000
21465	O	A	Chr2	4644791	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
21526	O	A	Chr2	4716320	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21529	O	A	Chr2	4718270	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21537	O	A	Chr2	4721037	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21597	O	A	Chr2	4797794	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21602	O	A	Chr2	4799207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21646	O	A	Chr2	4860479	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
21732	O	A	Chr2	4983062	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21752	O	A	Chr2	5016301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21763	O	A	Chr2	5033617	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
21774	O	A	Chr2	5044510	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
21783	O	A	Chr2	5057762	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21853	O	A	Chr2	5160722	0.08108	0.00000	0.00000	0.00945	0.00000	0.00000	0.00660	0.00000	0.00000	0.00210	0.00000	0.00000
21864	O	A	Chr2	5192209	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
21902	O	A	Chr2	5250287	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
21914	O	A	Chr2	5276446	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
21964	O	A	Chr2	5377601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21974	O	A	Chr2	5391406	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
21997	O	A	Chr2	5441956	0.12045	0.00000	0.00000	0.03194	0.00000	0.00000	0.03194	0.00000	0.00000	0.00258	0.00000	0.00000
22049	O	A	Chr2	5499039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22056	O	A	Chr2	5506845	0.35802	0.00000	0.00000	0.17044	0.00000	0.00000	0.18467	0.00000	0.00000	0.00469	0.00000	0.00000
22082	O	A	Chr2	5538071	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
22107	O	A	Chr2	5564176	0.06003	0.00000	0.00000	0.00529	0.00000	0.00000	0.02278	0.00000	0.00000	0.00196	0.00000	0.00000
22117	O	A	Chr2	5576744	0.07399	0.00000	0.00000	0.00834	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
22125	O	A	Chr2	5583260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22153	O	A	Chr2	5618358	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22234	O	A	Chr2	5706170	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
22315	O	A	Chr2	5820528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
22418	O	A	Chr2	5923726	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
22430	O	A	Chr2	5937039	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
22436	O	A	Chr2	5955470	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00176	0.00000	0.00000
22448	O	A	Chr2	5967331	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22483	O	A	Chr2	6014883	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
22507	O	A	Chr2	6040066	0.04835	0.00000	0.00000	0.00852	0.00000	0.00000	0.00560	0.00000	0.00000	0.00274	0.00000	0.00000
22540	O	A	Chr2	6066681	0.05566	0.00000	0.00000	0.02962	0.00000	0.00000	0.02401	0.00000	0.00000	0.00446	0.00000	0.00000
22560	O	A	Chr2	6094116	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
22589	O	A	Chr2	6114581	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
22594	O	A	Chr2	6116161	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22617	O	A	Chr2	6151807	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22621	O	A	Chr2	6155136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22625	O	A	Chr2	6158405	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
22633	O	A	Chr2	6162916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22648	O	A	Chr2	6180686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22695	O	A	Chr2	6257671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22701	O	A	Chr2	6278837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22707	O	A	Chr2	6287359	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
22722	O	A	Chr2	6313128	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00137	0.00000	0.00000
22725	O	A	Chr2	6316756	0.23077	0.00000	0.00000	0.07143	0.00000	0.00000	0.07143	0.00000	0.00000	0.00293	0.00000	0.00000
22784	O	A	Chr2	6408211	0.13047	0.00000	0.00000	0.08114	0.00000	0.00000	0.06760	0.00000	0.00000	0.00602	0.00000	0.00000
22822	O	A	Chr2	6470828	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22843	O	A	Chr2	6494377	0.13325	0.00000	0.00000	0.03667	0.00000	0.00000	0.04685	0.00000	0.00000	0.00309	0.00000	0.00000
22871	O	A	Chr2	6526908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22886	O	A	Chr2	6543065	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22889	O	A	Chr2	6548298	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22891	O	A	Chr2	6548601	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
22897	O	A	Chr2	6556135	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00141	0.00000	0.00000
22914	O	A	Chr2	6584076	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
22942	O	A	Chr2	6619327	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22953	O	A	Chr2	6633415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22961	O	A	Chr2	6646490	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
22968	O	A	Chr2	6649730	-0.00609	0.00000	0.00000	-0.00173	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00418	0.00000	0.00000
23016	O	A	Chr2	6709248	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
23030	O	A	Chr2	6717488	0.35897	0.00000	0.00000	0.17722	0.00000	0.00000	0.17722	0.00000	0.00000	0.00439	0.00000	0.00000
23041	O	A	Chr2	6723360	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00135	0.00000	0.00000
23046	O	A	Chr2	6725067	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
23053	O	A	Chr2	6730036	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23060	O	A	Chr2	6738047	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00109	0.00000	0.00000
23086	O	A	Chr2	6770103	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00115	0.00000	0.00000
23087	O	A	Chr2	6772267	0.06336	0.00000	0.00000	0.03196	0.00000	0.00000	0.02008	0.00000	0.00000	0.00603	0.00000	0.00000
23102	O	A	Chr2	6809162	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23130	O	A	Chr2	6854116	0.08424	0.00000	0.00000	0.00959	0.00000	0.00000	0.01632	0.00000	0.00000	0.00182	0.00000	0.00000
23149	O	A	Chr2	6882899	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
23223	O	A	Chr2	6984176	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23232	O	A	Chr2	6997092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23241	O	A	Chr2	7004378	0.19786	0.00000	0.00000	0.19607	0.00000	0.00000	0.19614	0.00000	0.00000	0.00610	0.00000	0.00000
23243	O	A	Chr2	7005458	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
23267	O	A	Chr2	7023867	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
23279	O	A	Chr2	7030757	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23282	O	A	Chr2	7035775	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23284	O	A	Chr2	7038439	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23296	O	A	Chr2	7048390	0.18458	0.00000	0.00000	0.07134	0.00000	0.00000	0.05805	0.00000	0.00000	0.00411	0.00000	0.00000
23325	O	A	Chr2	7115778	0.15385	0.00000	0.00000	0.03160	0.00000	0.00000	0.03160	0.00000	0.00000	0.00210	0.00000	0.00000
23379	O	A	Chr2	7192926	0.87941	0.00000	0.00000	0.88236	0.00000	0.00000	0.86954	0.00000	0.00000	0.01099	0.00000	0.00000
23385	O	A	Chr2	7198802	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00182	0.00000	0.00000
23392	O	A	Chr2	7210976	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
23408	O	A	Chr2	7239688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23415	O	A	Chr2	7246160	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23417	O	A	Chr2	7247072	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23455	O	A	Chr2	7321223	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00212	0.00000	0.00000
23512	O	A	Chr2	7390756	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00111	0.00000	0.00000
23519	O	A	Chr2	7410154	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00119	0.00000	0.00000
23530	O	A	Chr2	7419682	0.22195	0.00000	0.00000	0.13428	0.00000	0.00000	0.13085	0.00000	0.00000	0.00484	0.00000	0.00000
23537	O	A	Chr2	7429808	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23542	O	A	Chr2	7432544	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
23543	O	A	Chr2	7432547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23577	O	A	Chr2	7462127	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23582	O	A	Chr2	7465974	0.35755	0.00000	0.00000	0.20684	0.00000	0.00000	0.22036	0.00000	0.00000	0.00532	0.00000	0.00000
23619	O	A	Chr2	7560922	0.86028	0.00000	0.00000	0.86191	0.00000	0.00000	0.86232	0.00000	0.00000	0.01025	0.00000	0.00000
23624	O	A	Chr2	7566077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23648	O	A	Chr2	7607728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23652	O	A	Chr2	7612388	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
23670	O	A	Chr2	7641207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23675	O	A	Chr2	7642416	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
23692	O	A	Chr2	7664542	0.15194	0.00000	0.00000	0.02823	0.00000	0.00000	0.05340	0.00000	0.00000	0.00293	0.00000	0.00000
23713	O	A	Chr2	7699699	0.44543	0.00000	0.00000	0.36827	0.00000	0.00000	0.39136	0.00000	0.00000	0.00719	0.00000	0.00000
23723	O	A	Chr2	7706199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23741	O	A	Chr2	7733231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23754	O	A	Chr2	7755273	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00226	0.00000	0.00000
23763	O	A	Chr2	7762397	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
23774	O	A	Chr2	7773173	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23811	O	A	Chr2	7812511	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
23840	O	A	Chr2	7854689	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23856	O	A	Chr2	7860271	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
23860	O	A	Chr2	7864170	0.12821	0.00000	0.00000	0.02212	0.00000	0.00000	0.02212	0.00000	0.00000	0.00164	0.00000	0.00000
23922	O	A	Chr2	7952138	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23926	O	A	Chr2	7953371	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
23987	O	A	Chr2	8019329	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00107	0.00000	0.00000
24033	O	A	Chr2	8069951	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
24037	O	A	Chr2	8074109	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24062	O	A	Chr2	8106799	0.33333	0.00000	0.00000	0.15217	0.00000	0.00000	0.15217	0.00000	0.00000	0.00405	0.00000	0.00000
24073	O	A	Chr2	8113684	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24084	O	A	Chr2	8116732	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
24089	O	A	Chr2	8116891	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00152	0.00000	0.00000
24101	O	A	Chr2	8123869	-0.02518	0.00000	0.00000	-0.02555	0.00000	0.00000	-0.02321	0.00000	0.00000	0.00620	0.00000	0.00000
24103	O	A	Chr2	8124640	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
24113	O	A	Chr2	8136508	0.28571	0.00000	0.00000	0.11168	0.00000	0.00000	0.10421	0.00000	0.00000	0.00507	0.00000	0.00000
24121	O	A	Chr2	8140738	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24168	O	A	Chr2	8192293	0.06003	0.00000	0.00000	0.00529	0.00000	0.00000	0.00850	0.00000	0.00000	0.00231	0.00000	0.00000
24179	O	A	Chr2	8200868	0.35802	0.00000	0.00000	0.17044	0.00000	0.00000	0.18467	0.00000	0.00000	0.00486	0.00000	0.00000
24207	O	A	Chr2	8223973	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00180	0.00000	0.00000
24210	O	A	Chr2	8227134	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24217	O	A	Chr2	8235748	0.14956	0.00000	0.00000	0.03138	0.00000	0.00000	0.02422	0.00000	0.00000	0.00263	0.00000	0.00000
24229	O	A	Chr2	8249219	0.11179	0.00000	0.00000	0.01629	0.00000	0.00000	0.02426	0.00000	0.00000	0.00200	0.00000	0.00000
24253	O	A	Chr2	8281339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24277	O	A	Chr2	8308603	0.41788	0.00000	0.00000	0.41058	0.00000	0.00000	0.42357	0.00000	0.00000	0.00787	0.00000	0.00000
24300	O	A	Chr2	8362532	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24328	O	A	Chr2	8408080	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24347	O	A	Chr2	8422205	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00274	0.00000	0.00000
24353	O	A	Chr2	8433441	0.70027	0.00000	0.00000	0.68692	0.00000	0.00000	0.67878	0.00000	0.00000	0.00945	0.00000	0.00000
