# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
21174	D	E	Chr2	4383333	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
21175	D	E	Chr2	4387272	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
21203	D	E	Chr2	4404431	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21207	D	E	Chr2	4409387	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00081	0.00000	0.00000
21240	D	E	Chr2	4436660	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
21267	D	E	Chr2	4457558	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
21275	D	E	Chr2	4465271	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
21336	D	E	Chr2	4519629	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
21392	D	E	Chr2	4559634	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
21395	D	E	Chr2	4562944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21415	D	E	Chr2	4591674	0.01957	0.00000	0.00000	0.00839	0.00000	0.00000	0.00439	0.00000	0.00000	0.00500	0.00000	0.00000
21425	D	E	Chr2	4599246	-0.00448	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00704	0.00000	0.00000	0.00688	0.00000	0.00000
21490	D	E	Chr2	4679906	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
21529	D	E	Chr2	4718270	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21536	D	E	Chr2	4721034	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
21592	D	E	Chr2	4786973	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21603	D	E	Chr2	4799302	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21627	D	E	Chr2	4828761	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
21666	D	E	Chr2	4892925	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21685	D	E	Chr2	4917631	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00092	0.00000	0.00000
21710	D	E	Chr2	4948467	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21733	D	E	Chr2	4986181	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21740	D	E	Chr2	4994376	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21843	D	E	Chr2	5146179	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21853	D	E	Chr2	5160722	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00291	0.00000	0.00000
21902	D	E	Chr2	5250287	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21957	D	E	Chr2	5360779	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21997	D	E	Chr2	5441956	0.03485	0.00000	0.00000	0.01620	0.00000	0.00000	0.02405	0.00000	0.00000	0.00428	0.00000	0.00000
22033	D	E	Chr2	5471683	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22049	D	E	Chr2	5499039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22098	D	E	Chr2	5552181	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22111	D	E	Chr2	5569315	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22117	D	E	Chr2	5576744	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22205	D	E	Chr2	5685522	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22209	D	E	Chr2	5688843	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22237	D	E	Chr2	5709436	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00188	0.00000	0.00000
22245	D	E	Chr2	5720531	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22255	D	E	Chr2	5737698	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22264	D	E	Chr2	5749343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22361	D	E	Chr2	5873101	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22430	D	E	Chr2	5937039	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22443	D	E	Chr2	5962922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22483	D	E	Chr2	6014883	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00051	0.00000	0.00000
22507	D	E	Chr2	6040066	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00142	0.00000	0.00000
22515	D	E	Chr2	6043984	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22540	D	E	Chr2	6066681	-0.01285	0.00000	0.00000	-0.01272	0.00000	0.00000	-0.01563	0.00000	0.00000	0.00652	0.00000	0.00000
22580	D	E	Chr2	6108056	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00197	0.00000	0.00000
22679	D	E	Chr2	6216869	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22707	D	E	Chr2	6287359	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
22717	D	E	Chr2	6306049	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22745	D	E	Chr2	6346051	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
22753	D	E	Chr2	6358609	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
22784	D	E	Chr2	6408211	0.05243	0.00000	0.00000	0.02526	0.00000	0.00000	0.02374	0.00000	0.00000	0.00612	0.00000	0.00000
22793	D	E	Chr2	6426537	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
22825	D	E	Chr2	6473409	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22843	D	E	Chr2	6494377	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
22891	D	E	Chr2	6548601	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
22914	D	E	Chr2	6584076	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
22968	D	E	Chr2	6649730	-0.02233	0.00000	0.00000	-0.01240	0.00000	0.00000	0.01038	0.00000	0.00000	0.00521	0.00000	0.00000
23016	D	E	Chr2	6709248	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00134	0.00000	0.00000
23028	D	E	Chr2	6716298	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23041	D	E	Chr2	6723360	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
23046	D	E	Chr2	6725067	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00139	0.00000	0.00000
23087	D	E	Chr2	6772267	-0.02032	0.00000	0.00000	-0.01171	0.00000	0.00000	0.00227	0.00000	0.00000	0.00575	0.00000	0.00000
23130	D	E	Chr2	6854116	0.00764	0.00000	0.00000	0.00200	0.00000	0.00000	0.00766	0.00000	0.00000	0.00302	0.00000	0.00000
23149	D	E	Chr2	6882899	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00257	0.00000	0.00000
23201	D	E	Chr2	6966559	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
23241	D	E	Chr2	7004378	-0.00957	0.00000	0.00000	-0.00658	0.00000	0.00000	0.00973	0.00000	0.00000	0.00512	0.00000	0.00000
23243	D	E	Chr2	7005458	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
23296	D	E	Chr2	7048390	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
23325	D	E	Chr2	7115778	-0.02050	0.00000	0.00000	-0.00991	0.00000	0.00000	0.01106	0.00000	0.00000	0.00509	0.00000	0.00000
23366	D	E	Chr2	7169445	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
23379	D	E	Chr2	7192926	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00121	0.00000	0.00000
23455	D	E	Chr2	7321223	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
23492	D	E	Chr2	7364218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23506	D	E	Chr2	7385686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23519	D	E	Chr2	7410154	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00170	0.00000	0.00000
23530	D	E	Chr2	7419682	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00075	0.00000	0.00000
23542	D	E	Chr2	7432544	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
23553	D	E	Chr2	7440519	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00106	0.00000	0.00000
23574	D	E	Chr2	7455652	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
23582	D	E	Chr2	7465974	-0.02279	0.00000	0.00000	-0.02131	0.00000	0.00000	-0.02170	0.00000	0.00000	0.00643	0.00000	0.00000
23619	D	E	Chr2	7560922	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00197	0.00000	0.00000
23652	D	E	Chr2	7612388	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00178	0.00000	0.00000
23675	D	E	Chr2	7642416	0.07003	0.00000	0.00000	0.01390	0.00000	0.00000	0.01390	0.00000	0.00000	0.00199	0.00000	0.00000
23712	D	E	Chr2	7699417	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23713	D	E	Chr2	7699699	-0.02460	0.00000	0.00000	-0.02291	0.00000	0.00000	-0.01024	0.00000	0.00000	0.00668	0.00000	0.00000
23741	D	E	Chr2	7733231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23883	D	E	Chr2	7889398	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23923	D	E	Chr2	7952141	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
23925	D	E	Chr2	7953368	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23950	D	E	Chr2	7986373	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24018	D	E	Chr2	8055568	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24043	D	E	Chr2	8080196	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24048	D	E	Chr2	8082708	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24062	D	E	Chr2	8106799	-0.02426	0.00000	0.00000	-0.02132	0.00000	0.00000	-0.02132	0.00000	0.00000	0.00536	0.00000	0.00000
24101	D	E	Chr2	8123869	-0.02698	0.00000	0.00000	-0.02773	0.00000	0.00000	-0.03584	0.00000	0.00000	0.00694	0.00000	0.00000
24103	D	E	Chr2	8124640	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24168	D	E	Chr2	8192293	-0.01465	0.00000	0.00000	-0.00439	0.00000	0.00000	-0.00750	0.00000	0.00000	0.00331	0.00000	0.00000
24181	D	E	Chr2	8201655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24215	D	E	Chr2	8233591	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24217	D	E	Chr2	8235748	-0.00360	0.00000	0.00000	-0.00362	0.00000	0.00000	-0.00271	0.00000	0.00000	0.00638	0.00000	0.00000
24230	D	E	Chr2	8249222	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24262	D	E	Chr2	8297642	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24277	D	E	Chr2	8308603	-0.02585	0.00000	0.00000	-0.01532	0.00000	0.00000	-0.01408	0.00000	0.00000	0.00474	0.00000	0.00000
24300	D	E	Chr2	8362532	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
24303	D	E	Chr2	8368929	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24314	D	E	Chr2	8383858	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24395	D	E	Chr2	8491978	0.01761	0.00000	0.00000	0.00102	0.00000	0.00000	0.03453	0.00000	0.00000	0.00285	0.00000	0.00000
24427	D	E	Chr2	8570466	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24452	D	E	Chr2	8595591	-0.02894	0.00000	0.00000	-0.01603	0.00000	0.00000	-0.02000	0.00000	0.00000	0.00574	0.00000	0.00000
24460	D	E	Chr2	8598469	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24489	D	E	Chr2	8637521	0.00998	0.00000	0.00000	0.00300	0.00000	0.00000	0.00345	0.00000	0.00000	0.00363	0.00000	0.00000
24567	D	E	Chr2	8744725	-0.02732	0.00000	0.00000	-0.01618	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00546	0.00000	0.00000
24644	D	E	Chr2	8846972	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00146	0.00000	0.00000
24737	D	E	Chr2	8956842	0.01761	0.00000	0.00000	0.00102	0.00000	0.00000	0.03453	0.00000	0.00000	0.00275	0.00000	0.00000
24791	D	E	Chr2	9002199	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
24822	D	E	Chr2	9039605	-0.02627	0.00000	0.00000	-0.02475	0.00000	0.00000	-0.02278	0.00000	0.00000	0.00613	0.00000	0.00000
24847	D	E	Chr2	9058875	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24853	D	E	Chr2	9075766	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24874	D	E	Chr2	9088891	-0.00702	0.00000	0.00000	-0.00331	0.00000	0.00000	-0.00665	0.00000	0.00000	0.00434	0.00000	0.00000
24913	D	E	Chr2	9173623	0.01146	0.00000	0.00000	0.00134	0.00000	0.00000	0.03456	0.00000	0.00000	0.00295	0.00000	0.00000
25013	D	E	Chr2	9286586	-0.00714	0.00000	0.00000	-0.00358	0.00000	0.00000	-0.01060	0.00000	0.00000	0.00521	0.00000	0.00000
25076	D	E	Chr2	9342736	-0.02582	0.00000	0.00000	-0.02650	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00652	0.00000	0.00000
25158	D	E	Chr2	9464752	0.01976	0.00000	0.00000	0.00112	0.00000	0.00000	0.01586	0.00000	0.00000	0.00237	0.00000	0.00000
25159	D	E	Chr2	9465580	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
25180	D	E	Chr2	9520030	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
25272	D	E	Chr2	9598732	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25572	D	E	Chr2	10031114	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25578	D	E	Chr2	10033513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25669	D	E	Chr2	10143067	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25714	D	E	Chr2	10183919	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00227	0.00000	0.00000
25726	D	E	Chr2	10190599	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
25772	D	E	Chr2	10238243	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00273	0.00000	0.00000
25807	D	E	Chr2	10288250	0.00171	0.00000	0.00000	0.00005	0.00000	0.00000	-0.00312	0.00000	0.00000	0.00146	0.00000	0.00000
25848	D	E	Chr2	10350209	-0.02363	0.00000	0.00000	-0.00629	0.00000	0.00000	-0.00935	0.00000	0.00000	0.00336	0.00000	0.00000
25854	D	E	Chr2	10367248	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25917	D	E	Chr2	10443288	-0.00728	0.00000	0.00000	-0.00084	0.00000	0.00000	0.01535	0.00000	0.00000	0.00269	0.00000	0.00000
25947	D	E	Chr2	10506100	-0.01365	0.00000	0.00000	-0.00579	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00390	0.00000	0.00000
25981	D	E	Chr2	10544816	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
26066	D	E	Chr2	10689486	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
26083	D	E	Chr2	10712310	0.00917	0.00000	0.00000	0.00910	0.00000	0.00000	0.00936	0.00000	0.00000	0.00615	0.00000	0.00000
26112	D	E	Chr2	10741245	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00183	0.00000	0.00000
26186	D	E	Chr2	10838173	-0.02458	0.00000	0.00000	-0.01548	0.00000	0.00000	-0.02218	0.00000	0.00000	0.00601	0.00000	0.00000
26279	D	E	Chr2	10935339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26322	D	E	Chr2	10991319	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00118	0.00000	0.00000
26386	D	E	Chr2	11069393	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26505	D	E	Chr2	11253057	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26647	D	E	Chr2	11498351	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00293	0.00000	0.00000
26714	D	E	Chr2	11578210	-0.02435	0.00000	0.00000	-0.01258	0.00000	0.00000	-0.01517	0.00000	0.00000	0.00508	0.00000	0.00000
26760	D	E	Chr2	11633955	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
26835	D	E	Chr2	11712513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26861	D	E	Chr2	11757677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26881	D	E	Chr2	11784914	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26908	D	E	Chr2	11811151	-0.02542	0.00000	0.00000	-0.02053	0.00000	0.00000	-0.02432	0.00000	0.00000	0.00593	0.00000	0.00000
26917	D	E	Chr2	11816628	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26984	D	E	Chr2	11873767	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26987	D	E	Chr2	11875156	-0.01919	0.00000	0.00000	-0.01105	0.00000	0.00000	-0.01453	0.00000	0.00000	0.00507	0.00000	0.00000
26988	D	E	Chr2	11875159	-0.02793	0.00000	0.00000	-0.01708	0.00000	0.00000	-0.02789	0.00000	0.00000	0.00624	0.00000	0.00000
26998	D	E	Chr2	11891970	0.06695	0.00000	0.00000	0.00611	0.00000	0.00000	0.02254	0.00000	0.00000	0.00293	0.00000	0.00000
27043	D	E	Chr2	11969646	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27062	D	E	Chr2	11983723	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
27095	D	E	Chr2	12019971	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
27139	D	E	Chr2	12063514	-0.01131	0.00000	0.00000	-0.01117	0.00000	0.00000	-0.00363	0.00000	0.00000	0.00661	0.00000	0.00000
27175	D	E	Chr2	12128553	0.19291	0.00000	0.00000	0.04562	0.00000	0.00000	0.07236	0.00000	0.00000	0.00417	0.00000	0.00000
27197	D	E	Chr2	12159652	-0.02808	0.00000	0.00000	-0.00509	0.00000	0.00000	0.00337	0.00000	0.00000	0.00358	0.00000	0.00000
27208	D	E	Chr2	12165684	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00222	0.00000	0.00000
27221	D	E	Chr2	12176125	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00286	0.00000	0.00000
27222	D	E	Chr2	12176128	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
27235	D	E	Chr2	12182517	-0.03030	0.00000	0.00000	-0.00184	0.00000	0.00000	-0.01091	0.00000	0.00000	0.00356	0.00000	0.00000
27365	D	E	Chr2	12308848	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27388	D	E	Chr2	12330767	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27397	D	E	Chr2	12337419	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
27405	D	E	Chr2	12343994	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
27507	D	E	Chr2	12441606	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
