# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
58161	E	G	Chr4	9108870	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58167	E	G	Chr4	9120629	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58173	E	G	Chr4	9124318	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58225	E	G	Chr4	9191664	76	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
58271	E	G	Chr4	9210747	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58276	E	G	Chr4	9213125	43	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
58286	E	G	Chr4	9237352	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58297	E	G	Chr4	9245230	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58302	E	G	Chr4	9246258	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58315	E	G	Chr4	9261439	70	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
58317	E	G	Chr4	9262174	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58505	E	G	Chr4	9539211	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58511	E	G	Chr4	9540777	10	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
58603	E	G	Chr4	9627188	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58612	E	G	Chr4	9653796	55	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
58618	E	G	Chr4	9660703	68	0.25088	0.01796	0.331797972	2.17241	0.57902	8.15069	0.33694	0.01796	0.00000	0.00000	0
58623	E	G	Chr4	9667379	45	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
58642	E	G	Chr4	9692048	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58643	E	G	Chr4	9692650	58	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58645	E	G	Chr4	9693357	8	0.09077	0.00546	0.619047619	0.48387	0.04165	5.62086	0.31527	0.00546	0.00000	0.00000	0
58660	E	G	Chr4	9707912	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58707	E	G	Chr4	9773900	14	0.19088	0.00735	0.486471323	1.76768	0.39115	7.98836	0.24740	0.00735	0.00000	0.00000	0
58710	E	G	Chr4	9774771	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58759	E	G	Chr4	9804994	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
58760	E	G	Chr4	9804884	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58794	E	G	Chr4	9826372	26	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
58806	E	G	Chr4	9836367	46	0.41207	0.00221	0.798045859	1.23200	0.44780	3.38955	0.09061	0.00221	0.00000	0.00000	0
58822	E	G	Chr4	9858573	14	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
58838	E	G	Chr4	9865793	64	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
58843	E	G	Chr4	9868116	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58857	E	G	Chr4	9871198	54	0.35193	0.01685	0.285016118	0.52727	0.17238	1.61286	0.27796	0.01685	0.00000	0.00000	0
58871	E	G	Chr4	9890349	65	0.37975	0.00333	0.617950782	1.30651	0.47296	3.60914	0.11611	0.00333	0.00000	0.00000	0
58899	E	G	Chr4	9935447	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58915	E	G	Chr4	9951013	37	0.16550	0.01602	0.432129514	2.57143	0.46761	14.14047	0.41017	0.01602	0.00000	0.00000	0
58959	E	G	Chr4	10007135	14	0.40380	0.01254	0.331594734	1.65844	0.61362	4.48230	0.21970	0.01254	0.00000	0.00000	0
58976	E	G	Chr4	10029322	32	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
59027	E	G	Chr4	10094874	13	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
59048	E	G	Chr4	10134488	71	0.40124	0.02052	0.287333828	0.51852	0.17569	1.53032	0.28524	0.02052	0.00000	0.00000	0
59054	E	G	Chr4	10144836	44	0.49404	0.00382	0.646323249	0.77778	0.31154	1.94176	0.10914	0.00382	0.00000	0.00000	0
59064	E	G	Chr4	10158163	21	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
59082	E	G	Chr4	10182599	48	0.41408	0.00204	0.794106117	1.22222	0.43162	3.46094	0.08715	0.00204	0.00000	0.00000	0
59114	E	G	Chr4	10236651	14	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59122	E	G	Chr4	10242653	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59200	E	G	Chr4	10327615	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59210	E	G	Chr4	10331011	62	0.35964	0.00219	0.790306915	0.80000	0.27757	2.30568	0.09691	0.00219	0.00000	0.00000	0
59217	E	G	Chr4	10336886	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59296	E	G	Chr4	10445581	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59392	E	G	Chr4	10568948	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59404	E	G	Chr4	10574727	26	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
59467	E	G	Chr4	10612049	53	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
59516	E	G	Chr4	10690213	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59521	E	G	Chr4	10692928	27	0.48518	0.00221	0.817389851	0.82500	0.33274	2.04550	0.08355	0.00221	0.00000	0.00000	0
59527	E	G	Chr4	10696649	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59608	E	G	Chr4	10772354	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59619	E	G	Chr4	10781336	7	0.19088	0.00033	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00033	0.00000	0.00000	0
59628	E	G	Chr4	10792946	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59636	E	G	Chr4	10798724	18	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
59637	E	G	Chr4	10800207	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59642	E	G	Chr4	10804280	50	0.19548	0.00009	1.000000000	0.94118	0.21692	4.08357	0.02633	0.00009	0.00000	0.00000	0
59661	E	G	Chr4	10829736	74	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
59756	E	G	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59760	E	G	Chr4	10916876	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59763	E	G	Chr4	10920661	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59775	E	G	Chr4	10925129	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
59823	E	G	Chr4	10969920	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59861	E	G	Chr4	11006396	44	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
59880	E	G	Chr4	11023092	19	0.13458	0.03644	0.171015088	5.28571	0.55953	49.93271	0.72310	0.03644	0.00000	0.00000	0
59984	E	G	Chr4	11165294	34	0.32766	0.00761	0.566820426	1.55172	0.49024	4.91158	0.19081	0.00761	0.00000	0.00000	0
59995	E	G	Chr4	11176826	6	0.20222	0.07668	0.015623374	9.75000	1.15773	82.11146	0.98900	0.07668	0.00000	0.00000	0
60060	E	G	Chr4	11253574	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60079	E	G	Chr4	11270559	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60175	E	G	Chr4	11369611	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60192	E	G	Chr4	11379801	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60199	E	G	Chr4	11384731	77	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00000	0.00000	0
60202	E	G	Chr4	11386952	36	0.43727	0.00037	1.000000000	0.92000	0.33524	2.52478	0.03621	0.00037	0.00000	0.00000	0
60208	E	G	Chr4	11399195	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60268	E	G	Chr4	11453478	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60272	E	G	Chr4	11456559	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60281	E	G	Chr4	11472267	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60292	E	G	Chr4	11479664	64	0.50105	0.01120	0.368885017	0.65217	0.26260	1.61969	0.18564	0.01120	0.00000	0.00000	0
60306	E	G	Chr4	11492233	41	0.02941	0.01679	0.470588235	2.31250	0.20022	26.70942	0.36408	0.01679	0.00000	0.00000	0
60309	E	G	Chr4	11493068	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60317	E	G	Chr4	11502289	49	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
60383	E	G	Chr4	11598358	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60397	E	G	Chr4	11610977	47	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
60434	E	G	Chr4	11639690	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60436	E	G	Chr4	11645063	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60475	E	G	Chr4	11680192	56	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
60485	E	G	Chr4	11689023	6	0.50559	0.01274	0.472740105	1.57500	0.61232	4.05119	0.19728	0.01274	0.00000	0.00000	0
60525	E	G	Chr4	11744345	9	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
60528	E	G	Chr4	11748813	41	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
60529	E	G	Chr4	11748708	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60531	E	G	Chr4	11749067	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60540	E	G	Chr4	11768515	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60548	E	G	Chr4	11780053	31	0.23695	0.00806	0.510241335	0.58824	0.15142	2.28523	0.23045	0.00806	0.00000	0.00000	0
60587	E	G	Chr4	11827895	8	0.49404	0.00284	0.816509178	0.80563	0.32358	2.00577	0.09387	0.00284	0.00000	0.00000	0
60615	E	G	Chr4	11854709	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60651	E	G	Chr4	11884703	47	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
60669	E	G	Chr4	11905883	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
60752	E	G	Chr4	11981699	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60770	E	G	Chr4	11997425	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60771	E	G	Chr4	11997362	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60844	E	G	Chr4	12063012	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60852	E	G	Chr4	12081214	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60857	E	G	Chr4	12086018	30	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60866	E	G	Chr4	12095469	17	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60900	E	G	Chr4	12143137	72	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
60910	E	G	Chr4	12152999	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60953	E	G	Chr4	12211256	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60966	E	G	Chr4	12223507	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61011	E	G	Chr4	12291627	62	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
61020	E	G	Chr4	12308121	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61027	E	G	Chr4	12314375	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61030	E	G	Chr4	12314722	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61042	E	G	Chr4	12321867	13	0.50351	0.00627	0.501540161	0.72727	0.29420	1.79784	0.13830	0.00627	0.00000	0.00000	0
61140	E	G	Chr4	12373044	55	0.50352	0.00627	0.641114492	0.72727	0.29060	1.82014	0.13830	0.00627	0.00000	0.00000	0
61143	E	G	Chr4	12375662	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61204	E	G	Chr4	12486222	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61229	E	G	Chr4	12529535	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61243	E	G	Chr4	12555359	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61258	E	G	Chr4	12569500	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61259	E	G	Chr4	12571099	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61270	E	G	Chr4	12580537	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61278	E	G	Chr4	12596576	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61291	E	G	Chr4	12622500	52	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
61312	E	G	Chr4	12649197	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61316	E	G	Chr4	12650194	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61421	E	G	Chr4	12770153	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61455	E	G	Chr4	12809059	60	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
61456	E	G	Chr4	12809250	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61471	E	G	Chr4	12827684	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61495	E	G	Chr4	12844494	71	0.32766	0.03304	0.152552349	0.39394	0.11982	1.29521	0.40457	0.03304	0.00000	0.00000	0
61540	E	G	Chr4	12880942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61605	E	G	Chr4	12939335	30	0.16550	0.00136	1.000000000	1.29630	0.27033	6.21597	0.11270	0.00136	0.00000	0.00000	0
61697	E	G	Chr4	12999422	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61754	E	G	Chr4	13042063	38	0.17364	0.00302	0.707132012	1.45833	0.30284	7.02274	0.16386	0.00302	0.00000	0.00000	0
61761	E	G	Chr4	13044767	24	0.50352	0.00042	1.000000000	0.92045	0.36779	2.30361	0.03600	0.00042	0.00000	0.00000	0
61773	E	G	Chr4	13052499	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61915	E	G	Chr4	13164915	43	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
61923	E	G	Chr4	13167115	73	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
61960	E	G	Chr4	13201156	33	0.16947	0.00389	0.701524214	0.64865	0.13495	3.11774	0.18799	0.00389	0.00000	0.00000	0
62001	E	G	Chr4	13227653	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62102	E	G	Chr4	13310276	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
62227	E	G	Chr4	13432292	19	0.44123	0.00203	0.809231908	0.82418	0.31807	2.13557	0.08398	0.00203	0.00000	0.00000	0
62243	E	G	Chr4	13459275	55	0.26374	0.04094	0.115728458	3.38710	0.84093	13.64254	0.52983	0.04094	0.00000	0.00000	0
62254	E	G	Chr4	13476875	40	0.45854	0.01348	0.347678903	0.61111	0.23769	1.57116	0.21388	0.01348	0.00000	0.00000	0
62267	E	G	Chr4	13490078	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62320	E	G	Chr4	13527077	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62327	E	G	Chr4	13535579	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62404	E	G	Chr4	13593439	69	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
62498	E	G	Chr4	13674190	35	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
62552	E	G	Chr4	13725469	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62575	E	G	Chr4	13734358	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62607	E	G	Chr4	13761261	22	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
62620	E	G	Chr4	13769615	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62669	E	G	Chr4	13795291	36	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
62732	E	G	Chr4	13843818	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62748	E	G	Chr4	13868042	70	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
62769	E	G	Chr4	13895412	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
62825	E	G	Chr4	13969950	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62968	E	G	Chr4	14133685	75	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
62972	E	G	Chr4	14138168	12	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
62973	E	G	Chr4	14138088	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62979	E	G	Chr4	14145210	32	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.00000	0.00000	0
62983	E	G	Chr4	14148605	34	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
62991	E	G	Chr4	14158527	16	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
62996	E	G	Chr4	14160656	43	0.36632	0.00834	0.589804719	1.53846	0.53086	4.45851	0.18709	0.00834	0.00000	0.00000	0
62997	E	G	Chr4	14162717	73	0.35193	0.01685	0.285016118	1.89655	0.62002	5.80130	0.27796	0.01685	0.00000	0.00000	0
63033	E	G	Chr4	14198483	74	0.29241	0.00433	0.769531005	0.70588	0.22053	2.25939	0.15127	0.00433	0.00000	0.00000	0
63082	E	G	Chr4	14265816	7	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
63085	E	G	Chr4	14268244	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63133	E	G	Chr4	14317520	46	0.47319	0.00359	0.644748495	0.78000	0.31035	1.96037	0.10791	0.00359	0.00000	0.00000	0
63135	E	G	Chr4	14320318	58	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
63136	E	G	Chr4	14320222	41	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
63147	E	G	Chr4	14326420	46	0.12773	0.02851	0.193517268	4.62500	0.49146	43.52446	0.66511	0.02851	0.00000	0.00000	0
63153	E	G	Chr4	14327686	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63166	E	G	Chr4	14352930	20	0.50616	0.00069	0.825139121	0.90000	0.37010	2.18861	0.04576	0.00069	0.00000	0.00000	0
63169	E	G	Chr4	14353882	62	0.30456	0.00461	0.571809612	0.70312	0.21826	2.26514	0.15297	0.00461	0.00000	0.00000	0
63184	E	G	Chr4	14361719	11	0.24257	0.01920	0.315621712	0.42857	0.10141	1.81112	0.36798	0.01920	0.00000	0.00000	0
63215	E	G	Chr4	14376321	79	0.45354	0.00753	0.471959408	0.69231	0.26314	1.82144	0.15970	0.00753	0.00000	0.00000	0
63218	E	G	Chr4	14379862	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63237	E	G	Chr4	14398953	69	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63277	E	G	Chr4	14429896	59	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
63286	E	G	Chr4	14438919	47	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
63331	E	G	Chr4	14464637	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63338	E	G	Chr4	14467760	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63378	E	G	Chr4	14526391	57	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
63417	E	G	Chr4	14565916	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
63463	E	G	Chr4	14631238	70	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
63506	E	G	Chr4	14691873	66	0.30008	0.00010	1.000000000	0.94898	0.28462	3.16410	0.02274	0.00010	0.00000	0.00000	0
63520	E	G	Chr4	14710005	42	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
63522	E	G	Chr4	14712413	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63526	E	G	Chr4	14712812	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63552	E	G	Chr4	14751094	27	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63596	E	G	Chr4	14781245	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
