# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
56340	E	K	Chr4	6892443	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56343	E	K	Chr4	6894416	61	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
56346	E	K	Chr4	6897137	58	0.08099	0.03890	0.241784038	0.25714	0.02737	2.41590	0.58983	0.03890	0.00000	0.00000	0
56380	E	K	Chr4	6922046	59	0.17364	0.01686	0.430999337	0.38824	0.07033	2.14304	0.41090	0.01686	0.00000	0.00000	0
56404	E	K	Chr4	6947736	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56441	E	K	Chr4	6970360	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56452	E	K	Chr4	6984379	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56453	E	K	Chr4	6988232	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56461	E	K	Chr4	7000963	25	0.44092	0.00799	0.462917705	0.68047	0.25103	1.84458	0.16719	0.00799	0.00000	0.00000	0
56462	E	K	Chr4	7000869	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56471	E	K	Chr4	7007495	31	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
56477	E	K	Chr4	7012569	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56478	E	K	Chr4	7012522	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56487	E	K	Chr4	7017924	43	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
56489	E	K	Chr4	7020841	63	0.10367	0.01942	0.327757238	0.26496	0.02625	2.67418	0.57682	0.01942	0.00000	0.00000	0
56517	E	K	Chr4	7057428	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
56521	E	K	Chr4	7060600	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56559	E	K	Chr4	7103487	67	0.40526	0.05411	0.070873665	0.33333	0.11259	0.98687	0.47712	0.05411	0.00000	0.00000	0
56570	E	K	Chr4	7121006	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56616	E	K	Chr4	7190064	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56666	E	K	Chr4	7235376	18	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
56679	E	K	Chr4	7252151	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56685	E	K	Chr4	7256643	39	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
56730	E	K	Chr4	7309127	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56732	E	K	Chr4	7311159	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56775	E	K	Chr4	7389273	51	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
56808	E	K	Chr4	7445526	57	0.17364	0.00302	0.707132012	0.68571	0.14239	3.30212	0.16386	0.00302	0.00000	0.00000	0
56848	E	K	Chr4	7507333	80	0.05631	0.02778	0.493167702	0.33333	0.03305	3.36218	0.47712	0.02778	0.00000	0.00000	0
56904	E	K	Chr4	7604656	12	0.41487	0.00686	0.472536515	1.44444	0.54501	3.82824	0.15970	0.00686	0.00000	0.00000	0
56928	E	K	Chr4	7642495	69	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
56972	E	K	Chr4	7705802	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56974	E	K	Chr4	7708610	15	0.26374	0.00012	1.000000000	0.94118	0.27502	3.22086	0.02633	0.00012	0.00000	0.00000	0
56975	E	K	Chr4	7708785	22	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
56987	E	K	Chr4	7729342	9	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
57040	E	K	Chr4	7801673	52	0.16947	0.04454	0.111191007	6.17647	0.70591	54.04189	0.79074	0.04454	0.00000	0.00000	0
57060	E	K	Chr4	7823458	36	0.12456	0.02535	0.206164384	4.35294	0.46328	40.89971	0.63878	0.02535	0.00000	0.00000	0
57104	E	K	Chr4	7881759	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57109	E	K	Chr4	7887494	14	0.42125	0.00460	0.623726384	0.74176	0.27857	1.97512	0.12974	0.00460	0.00000	0.00000	0
57112	E	K	Chr4	7888974	47	0.48871	0.01498	0.346318099	0.60577	0.23763	1.54422	0.21769	0.01498	0.00000	0.00000	0
57230	E	K	Chr4	8053070	18	0.49604	0.00934	0.465103890	0.67500	0.25265	1.80340	0.17070	0.00934	0.00000	0.00000	0
57270	E	K	Chr4	8105884	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57272	E	K	Chr4	8107203	6	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
57280	E	K	Chr4	8112779	23	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
57283	E	K	Chr4	8119691	65	0.29837	0.00621	0.562779405	1.51111	0.47048	4.85341	0.17930	0.00621	0.00000	0.00000	0
57307	E	K	Chr4	8147072	70	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
57358	E	K	Chr4	8192170	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57427	E	K	Chr4	8251724	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57446	E	K	Chr4	8269888	17	0.29359	0.00230	0.765120409	0.77679	0.23381	2.58072	0.10970	0.00230	0.00000	0.00000	0
57515	E	K	Chr4	8334912	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57519	E	K	Chr4	8339228	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57537	E	K	Chr4	8353844	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57590	E	K	Chr4	8401839	28	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
57628	E	K	Chr4	8443542	7	0.32105	0.00109	0.782736378	1.18095	0.38080	3.66242	0.07223	0.00109	0.00000	0.00000	0
57633	E	K	Chr4	8450993	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57638	E	K	Chr4	8456043	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57646	E	K	Chr4	8464665	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
57678	E	K	Chr4	8492924	7	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
57691	E	K	Chr4	8505962	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57709	E	K	Chr4	8527177	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57732	E	K	Chr4	8536748	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
57816	E	K	Chr4	8627925	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57857	E	K	Chr4	8672958	80	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57872	E	K	Chr4	8695345	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57893	E	K	Chr4	8732327	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57898	E	K	Chr4	8741457	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57907	E	K	Chr4	8750628	71	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
57914	E	K	Chr4	8762284	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57944	E	K	Chr4	8834342	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57984	E	K	Chr4	8894417	54	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
58014	E	K	Chr4	8927721	57	0.31469	0.00724	0.569063890	0.64583	0.20551	2.02955	0.18988	0.00724	0.00000	0.00000	0
58058	E	K	Chr4	8992085	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58088	E	K	Chr4	9024607	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58137	E	K	Chr4	9073725	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58152	E	K	Chr4	9096478	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58155	E	K	Chr4	9096596	35	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
58173	E	K	Chr4	9124318	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58225	E	K	Chr4	9191664	76	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
58276	E	K	Chr4	9213147	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58309	E	K	Chr4	9257009	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58315	E	K	Chr4	9261439	70	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
58408	E	K	Chr4	9389388	44	0.42355	0.03804	0.127917418	2.38636	0.85345	6.67259	0.37774	0.03804	0.00000	0.00000	0
58508	E	K	Chr4	9540093	35	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58511	E	K	Chr4	9540777	10	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58610	E	K	Chr4	9635658	55	0.17364	0.00040	1.000000000	1.14815	0.23836	5.53047	0.06000	0.00040	0.00000	0.00000	0
58618	E	K	Chr4	9660699	64	0.26947	0.04687	0.068876576	3.62069	0.89618	14.62815	0.55879	0.04687	0.00000	0.00000	0
58628	E	K	Chr4	9673442	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58639	E	K	Chr4	9690523	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58641	E	K	Chr4	9692141	77	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
58642	E	K	Chr4	9692000	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58643	E	K	Chr4	9692598	6	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
58660	E	K	Chr4	9707912	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58724	E	K	Chr4	9788286	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
58735	E	K	Chr4	9795693	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58741	E	K	Chr4	9800058	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58754	E	K	Chr4	9803140	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58759	E	K	Chr4	9805003	64	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
58760	E	K	Chr4	9804881	61	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
58794	E	K	Chr4	9826372	26	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
58806	E	K	Chr4	9836366	47	0.31100	0.00313	0.768970894	0.75000	0.23201	2.42442	0.12494	0.00313	0.00000	0.00000	0
58822	E	K	Chr4	9858573	14	0.12456	0.00451	0.663087745	0.57895	0.09112	3.67836	0.23736	0.00451	0.00000	0.00000	0
58857	E	K	Chr4	9871198	54	0.37329	0.00564	0.601583139	0.70303	0.24749	1.99702	0.15303	0.00564	0.00000	0.00000	0
58899	E	K	Chr4	9935447	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58900	E	K	Chr4	9935354	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58915	E	K	Chr4	9951013	37	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
58959	E	K	Chr4	10007135	14	0.35316	0.00000	1.000000000	1.00000	0.35010	2.85634	0.00000	0.00000	0.00000	0.00000	0
59021	E	K	Chr4	10092175	61	0.41026	0.00167	0.803683331	1.20000	0.44621	3.22719	0.07918	0.00167	0.00000	0.00000	0
59027	E	K	Chr4	10094874	13	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59054	E	K	Chr4	10144836	44	0.49451	0.00313	0.653063573	0.79710	0.32387	1.96183	0.09849	0.00313	0.00000	0.00000	0
59064	E	K	Chr4	10158163	21	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
59077	E	K	Chr4	10174517	65	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59112	E	K	Chr4	10232833	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59114	E	K	Chr4	10236651	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59122	E	K	Chr4	10242653	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59128	E	K	Chr4	10247163	24	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
59169	E	K	Chr4	10295187	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59200	E	K	Chr4	10327642	73	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
59296	E	K	Chr4	10445581	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59329	E	K	Chr4	10472693	22	0.23695	0.00011	1.000000000	0.93939	0.24770	3.56268	0.02715	0.00011	0.00000	0.00000	0
59335	E	K	Chr4	10482040	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59348	E	K	Chr4	10502680	23	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
59395	E	K	Chr4	10569162	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59404	E	K	Chr4	10574727	26	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
59405	E	K	Chr4	10574674	30	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
59521	E	K	Chr4	10692928	27	0.49018	0.00046	1.000000000	0.91667	0.37168	2.26075	0.03779	0.00046	0.00000	0.00000	0
59559	E	K	Chr4	10724491	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
59569	E	K	Chr4	10731502	35	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
59576	E	K	Chr4	10737542	7	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
59628	E	K	Chr4	10792946	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59636	E	K	Chr4	10798716	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59637	E	K	Chr4	10800207	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59642	E	K	Chr4	10804280	50	0.16947	0.00389	0.701524214	0.64865	0.13495	3.11774	0.18799	0.00389	0.00000	0.00000	0
59756	E	K	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59760	E	K	Chr4	10916876	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59775	E	K	Chr4	10925139	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59822	E	K	Chr4	10969998	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59861	E	K	Chr4	11006419	21	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
59984	E	K	Chr4	11165294	34	0.31100	0.00313	0.768970894	1.33333	0.41247	4.31008	0.12494	0.00313	0.00000	0.00000	0
60013	E	K	Chr4	11201714	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60022	E	K	Chr4	11215339	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60060	E	K	Chr4	11253574	29	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60182	E	K	Chr4	11374641	51	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60199	E	K	Chr4	11384731	77	0.08099	0.00483	0.619718310	2.05882	0.17829	23.77396	0.31362	0.00483	0.00000	0.00000	0
60208	E	K	Chr4	11399195	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60223	E	K	Chr4	11410648	51	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60251	E	K	Chr4	11443817	38	0.31469	0.00040	1.000000000	0.90323	0.29228	2.79122	0.04420	0.00040	0.00000	0.00000	0
60268	E	K	Chr4	11453497	30	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60272	E	K	Chr4	11456566	62	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
60276	E	K	Chr4	11464524	60	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60292	E	K	Chr4	11479664	64	0.50352	0.00699	0.494138431	0.71429	0.28512	1.78945	0.14613	0.00699	0.00000	0.00000	0
60302	E	K	Chr4	11490437	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60309	E	K	Chr4	11493068	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60317	E	K	Chr4	11502289	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60383	E	K	Chr4	11598358	25	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
60397	E	K	Chr4	11610977	47	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
60434	E	K	Chr4	11639690	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60452	E	K	Chr4	11659063	69	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
60462	E	K	Chr4	11662958	26	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60485	E	K	Chr4	11689036	19	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
60525	E	K	Chr4	11744345	9	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
60528	E	K	Chr4	11748785	13	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60529	E	K	Chr4	11748708	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60530	E	K	Chr4	11749152	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60540	E	K	Chr4	11768515	52	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
60571	E	K	Chr4	11812471	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60615	E	K	Chr4	11854709	64	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60642	E	K	Chr4	11882537	38	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
60651	E	K	Chr4	11884703	47	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
60669	E	K	Chr4	11905883	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60675	E	K	Chr4	11907110	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60770	E	K	Chr4	11997405	24	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60844	E	K	Chr4	12062966	12	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
60852	E	K	Chr4	12081214	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60857	E	K	Chr4	12086018	30	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60900	E	K	Chr4	12143137	72	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
60926	E	K	Chr4	12174544	32	0.08099	0.00660	0.599228706	2.31250	0.20022	26.70942	0.36408	0.00660	0.00000	0.00000	0
60953	E	K	Chr4	12211267	43	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
60966	E	K	Chr4	12223507	67	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61011	E	K	Chr4	12291627	62	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
61027	E	K	Chr4	12314375	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	E	K	Chr4	12321864	10	0.49842	0.01587	0.367472208	1.66667	0.68372	4.06272	0.22185	0.01587	0.00000	0.00000	0
61046	E	K	Chr4	12326954	48	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
61076	E	K	Chr4	12345240	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61143	E	K	Chr4	12375662	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61159	E	K	Chr4	12394787	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61229	E	K	Chr4	12529535	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61259	E	K	Chr4	12571099	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61271	E	K	Chr4	12580480	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61312	E	K	Chr4	12649195	58	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
61316	E	K	Chr4	12650162	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61334	E	K	Chr4	12673023	54	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
61335	E	K	Chr4	12672918	54	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
61416	E	K	Chr4	12768662	31	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
61452	E	K	Chr4	12808519	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61455	E	K	Chr4	12809059	60	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
61456	E	K	Chr4	12809252	75	0.08560	0.04615	0.119402985	0.22857	0.02426	2.15386	0.64098	0.04615	0.00000	0.00000	0
