# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
58623	D	G	Chr4	9667364	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58628	D	G	Chr4	9673442	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58639	D	G	Chr4	9690523	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58641	D	G	Chr4	9692141	77	0.23916	0.01451	0.477359095	0.48276	0.10989	2.12078	0.31627	0.01451	0.00000	0.00000	0
58642	D	G	Chr4	9692000	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58643	D	G	Chr4	9692598	6	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
58707	D	G	Chr4	9773893	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58759	D	G	Chr4	9805003	64	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
58760	D	G	Chr4	9804881	61	0.22644	0.00010	1.000000000	1.06061	0.28115	4.00102	0.02555	0.00010	0.00000	0.00000	0
58768	D	G	Chr4	9808265	48	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58794	D	G	Chr4	9826372	26	0.22644	0.00447	0.737520733	1.50000	0.38826	5.79502	0.17609	0.00447	0.00000	0.00000	0
58806	D	G	Chr4	9836366	47	0.38028	0.00000	1.000000000	1.00000	0.34408	2.90632	0.00000	0.00000	0.00000	0.00000	0
58822	D	G	Chr4	9858573	14	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
58857	D	G	Chr4	9871198	54	0.25461	0.00345	0.738894176	1.40000	0.35718	5.48742	0.14613	0.00345	0.00000	0.00000	0
58915	D	G	Chr4	9951013	37	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
58936	D	G	Chr4	9977210	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58959	D	G	Chr4	10007135	14	0.43157	0.00148	0.808686856	1.18182	0.45070	3.09894	0.07255	0.00148	0.00000	0.00000	0
58990	D	G	Chr4	10054613	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59021	D	G	Chr4	10092175	61	0.38689	0.00219	0.792207049	1.23932	0.43602	3.52252	0.09318	0.00219	0.00000	0.00000	0
59054	D	G	Chr4	10144836	44	0.49789	0.00752	0.493588349	0.70335	0.28218	1.75315	0.15283	0.00752	0.00000	0.00000	0
59112	D	G	Chr4	10232833	45	0.07684	0.00614	0.600568990	0.43590	0.03784	5.02189	0.36062	0.00614	0.00000	0.00000	0
59114	D	G	Chr4	10236651	14	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
59122	D	G	Chr4	10242653	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59128	D	G	Chr4	10247163	24	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
59210	D	G	Chr4	10331022	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59217	D	G	Chr4	10336886	79	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
59329	D	G	Chr4	10472693	22	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
59335	D	G	Chr4	10482040	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59404	D	G	Chr4	10574727	26	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
59521	D	G	Chr4	10692928	27	0.46804	0.00068	0.821115128	1.11429	0.44759	2.77406	0.04700	0.00068	0.00000	0.00000	0
59527	D	G	Chr4	10696649	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59628	D	G	Chr4	10792946	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59642	D	G	Chr4	10804280	50	0.19088	0.00000	1.000000000	1.00000	0.23103	4.32836	0.00000	0.00000	0.00000	0.00000	0
59661	D	G	Chr4	10829736	74	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
59756	D	G	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59810	D	G	Chr4	10950379	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59861	D	G	Chr4	11006419	21	0.10367	0.01279	0.615087787	3.00000	0.29743	30.25962	0.47712	0.01279	0.00000	0.00000	0
59935	D	G	Chr4	11098969	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59947	D	G	Chr4	11116788	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59970	D	G	Chr4	11147253	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59984	D	G	Chr4	11165294	34	0.38000	0.00092	0.798512490	0.86897	0.30728	2.45740	0.06100	0.00092	0.00000	0.00000	0
60033	D	G	Chr4	11228995	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60060	D	G	Chr4	11253574	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60175	D	G	Chr4	11369591	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60199	D	G	Chr4	11384731	77	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
60202	D	G	Chr4	11386934	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60251	D	G	Chr4	11443817	38	0.33684	0.00140	0.785120132	0.83142	0.27401	2.52275	0.08018	0.00140	0.00000	0.00000	0
60272	D	G	Chr4	11456566	62	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
60292	D	G	Chr4	11479664	64	0.50537	0.02592	0.244075559	1.91667	0.76015	4.83277	0.28255	0.02592	0.00000	0.00000	0
60302	D	G	Chr4	11490437	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60306	D	G	Chr4	11492233	41	0.02778	0.01761	0.444444444	2.56250	0.22232	29.53569	0.40866	0.01761	0.00000	0.00000	0
60309	D	G	Chr4	11493068	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60317	D	G	Chr4	11502289	49	0.02857	0.01220	1.000000000	1.73684	0.15057	20.03445	0.23976	0.01220	0.00000	0.00000	0
60335	D	G	Chr4	11524736	36	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
60388	D	G	Chr4	11600074	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60397	D	G	Chr4	11610977	47	0.12773	0.00374	0.670075246	0.61111	0.09604	3.88861	0.21388	0.00374	0.00000	0.00000	0
60405	D	G	Chr4	11617391	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60436	D	G	Chr4	11645063	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60466	D	G	Chr4	11666206	60	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60475	D	G	Chr4	11680209	73	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
60485	D	G	Chr4	11689036	19	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
60500	D	G	Chr4	11706832	4	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60525	D	G	Chr4	11744345	9	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
60529	D	G	Chr4	11748708	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60530	D	G	Chr4	11749152	73	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
60540	D	G	Chr4	11768515	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60548	D	G	Chr4	11780075	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60571	D	G	Chr4	11812471	27	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
60618	D	G	Chr4	11855833	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60651	D	G	Chr4	11884703	47	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
60675	D	G	Chr4	11907110	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60703	D	G	Chr4	11945543	72	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
60716	D	G	Chr4	11951251	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60844	D	G	Chr4	12062966	12	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
60852	D	G	Chr4	12081214	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60866	D	G	Chr4	12095472	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60900	D	G	Chr4	12143137	72	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
60926	D	G	Chr4	12174544	32	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
60942	D	G	Chr4	12196046	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60953	D	G	Chr4	12211267	43	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
60966	D	G	Chr4	12223507	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61011	D	G	Chr4	12291627	62	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
61020	D	G	Chr4	12308137	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61030	D	G	Chr4	12314722	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61038	D	G	Chr4	12321581	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	D	G	Chr4	12321864	10	0.50350	0.00077	0.824290595	0.89474	0.36703	2.18117	0.04830	0.00077	0.00000	0.00000	0
61075	D	G	Chr4	12345311	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61076	D	G	Chr4	12345240	15	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
61140	D	G	Chr4	12373022	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61150	D	G	Chr4	12379487	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61159	D	G	Chr4	12394787	19	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
61226	D	G	Chr4	12522414	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61265	D	G	Chr4	12580079	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61271	D	G	Chr4	12580480	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61312	D	G	Chr4	12649195	58	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61455	D	G	Chr4	12809059	60	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
61456	D	G	Chr4	12809252	75	0.16550	0.02035	0.257036115	0.34737	0.06315	1.91078	0.45921	0.02035	0.00000	0.00000	0
61495	D	G	Chr4	12844443	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61540	D	G	Chr4	12880944	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61559	D	G	Chr4	12890652	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61566	D	G	Chr4	12904372	58	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
61593	D	G	Chr4	12933525	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61641	D	G	Chr4	12958183	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61687	D	G	Chr4	12987088	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61729	D	G	Chr4	13019413	78	0.12773	0.00374	0.670075246	0.61111	0.09604	3.88861	0.21388	0.00374	0.00000	0.00000	0
61754	D	G	Chr4	13042047	54	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
61874	D	G	Chr4	13148440	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61879	D	G	Chr4	13152184	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61915	D	G	Chr4	13164915	43	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
61954	D	G	Chr4	13195029	5	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
61960	D	G	Chr4	13201156	33	0.20679	0.01682	0.304558609	0.43243	0.09998	1.87038	0.36408	0.01682	0.00000	0.00000	0
61986	D	G	Chr4	13219018	37	0.23695	0.02175	0.310109273	0.40260	0.09552	1.69692	0.39513	0.02175	0.00000	0.00000	0
61989	D	G	Chr4	13219905	73	0.46792	0.00067	1.000000000	1.11429	0.42383	2.92952	0.04700	0.00067	0.00000	0.00000	0
62001	D	G	Chr4	13227693	52	0.41684	0.00842	0.457544300	1.50000	0.55392	4.06196	0.17609	0.00842	0.00000	0.00000	0
62027	D	G	Chr4	13242686	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62091	D	G	Chr4	13307294	72	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
62140	D	G	Chr4	13330587	71	0.50616	0.00069	0.825139121	1.11111	0.45691	2.70199	0.04576	0.00069	0.00000	0.00000	0
62191	D	G	Chr4	13381428	40	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
62227	D	G	Chr4	13432292	19	0.47952	0.03184	0.162566722	0.47619	0.18809	1.20557	0.32222	0.03184	0.00000	0.00000	0
62240	D	G	Chr4	13458599	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62254	D	G	Chr4	13476875	40	0.43428	0.00224	0.802808928	0.81481	0.30405	2.18357	0.08894	0.00224	0.00000	0.00000	0
62264	D	G	Chr4	13487117	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62320	D	G	Chr4	13527129	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62327	D	G	Chr4	13535572	19	0.41684	0.00113	0.804575203	1.16000	0.43005	3.12894	0.06446	0.00113	0.00000	0.00000	0
62483	D	G	Chr4	13663665	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62528	D	G	Chr4	13698773	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62547	D	G	Chr4	13722067	13	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
62552	D	G	Chr4	13725469	68	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
62575	D	G	Chr4	13734358	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62590	D	G	Chr4	13751943	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62620	D	G	Chr4	13769603	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62669	D	G	Chr4	13795276	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62758	D	G	Chr4	13877384	6	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
62769	D	G	Chr4	13895412	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
62825	D	G	Chr4	13969950	40	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
62923	D	G	Chr4	14073797	44	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
62968	D	G	Chr4	14133685	75	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
62973	D	G	Chr4	14138088	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62979	D	G	Chr4	14145210	32	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
62983	D	G	Chr4	14148605	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62991	D	G	Chr4	14158527	16	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
62996	D	G	Chr4	14160656	43	0.36581	0.00963	0.579809267	1.59341	0.52963	4.79378	0.20233	0.00963	0.00000	0.00000	0
62997	D	G	Chr4	14162717	73	0.33684	0.02779	0.169751599	2.35172	0.72833	7.59359	0.37139	0.02779	0.00000	0.00000	0
63033	D	G	Chr4	14198542	15	0.25088	0.00140	0.758047330	0.80808	0.22409	2.91393	0.09255	0.00140	0.00000	0.00000	0
63085	D	G	Chr4	14268196	67	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
63110	D	G	Chr4	14300712	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63117	D	G	Chr4	14307354	7	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
63120	D	G	Chr4	14309541	74	0.28139	0.02579	0.225876693	2.46774	0.68996	8.82622	0.39230	0.02579	0.00000	0.00000	0
63133	D	G	Chr4	14317520	46	0.49404	0.02557	0.174229555	0.52000	0.20643	1.30990	0.28400	0.02557	0.00000	0.00000	0
63134	D	G	Chr4	14318196	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63135	D	G	Chr4	14320285	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63147	D	G	Chr4	14326420	46	0.13458	0.02514	0.357560026	4.12500	0.43710	38.92816	0.61542	0.02514	0.00000	0.00000	0
63166	D	G	Chr4	14352930	20	0.50616	0.00582	0.650715395	1.35802	0.55723	3.30965	0.13291	0.00582	0.00000	0.00000	0
63183	D	G	Chr4	14361746	19	0.40124	0.00718	0.591763991	1.46465	0.50876	4.21653	0.16573	0.00718	0.00000	0.00000	0
63184	D	G	Chr4	14361688	42	0.21659	0.01300	0.480705717	0.48485	0.11162	2.10611	0.31439	0.01300	0.00000	0.00000	0
63218	D	G	Chr4	14379862	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63247	D	G	Chr4	14406763	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63277	D	G	Chr4	14429896	59	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
63289	D	G	Chr4	14441756	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63331	D	G	Chr4	14464610	15	0.49018	0.00046	1.000000000	0.91667	0.37168	2.26075	0.03779	0.00046	0.00000	0.00000	0
63336	D	G	Chr4	14466027	22	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63506	D	G	Chr4	14691898	41	0.47158	0.01190	0.355103018	0.63462	0.24803	1.62374	0.19749	0.01190	0.00000	0.00000	0
63520	D	G	Chr4	14709983	64	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
63552	D	G	Chr4	14751094	27	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63596	D	G	Chr4	14781246	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63619	D	G	Chr4	14812750	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63653	D	G	Chr4	14864951	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63696	D	G	Chr4	14900481	32	0.40380	0.00000	1.000000000	1.00000	0.37474	2.66855	0.00000	0.00000	0.00000	0.00000	0
63754	D	G	Chr4	14990149	49	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
63764	D	G	Chr4	14994610	11	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63825	D	G	Chr4	15070187	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63833	D	G	Chr4	15078452	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63849	D	G	Chr4	15084469	39	0.42142	0.00000	1.000000000	1.00000	0.35229	2.83854	0.00000	0.00000	0.00000	0.00000	0
63870	D	G	Chr4	15097320	53	0.15106	0.00006	1.000000000	1.06061	0.19976	5.63132	0.02555	0.00006	0.00000	0.00000	0
63874	D	G	Chr4	15100049	20	0.42355	0.03400	0.132543981	0.43210	0.15133	1.23382	0.36442	0.03400	0.00000	0.00000	0
63876	D	G	Chr4	15109248	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63905	D	G	Chr4	15128095	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63932	D	G	Chr4	15169920	58	0.24019	0.01186	0.355276518	1.90909	0.51194	7.11927	0.28083	0.01186	0.00000	0.00000	0
63979	D	G	Chr4	15203535	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63997	D	G	Chr4	15226708	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64067	D	G	Chr4	15301661	62	0.48696	0.00219	0.807807143	1.21212	0.46283	3.17448	0.08355	0.00219	0.00000	0.00000	0
64151	D	G	Chr4	15412526	44	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64176	D	G	Chr4	15451344	78	0.50685	0.00000	1.000000000	1.00000	0.40076	2.49526	0.00000	0.00000	0.00000	0.00000	0
64210	D	G	Chr4	15482326	12	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
64221	D	G	Chr4	15493602	24	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
64226	D	G	Chr4	15501003	29	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
64253	D	G	Chr4	15520684	48	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64260	D	G	Chr4	15528665	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64273	D	G	Chr4	15553273	10	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
64354	D	G	Chr4	15646062	71	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
64378	D	G	Chr4	15672840	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64430	D	G	Chr4	15743009	20	0.37308	0.00702	0.581555515	1.48352	0.49092	4.48306	0.17129	0.00702	0.00000	0.00000	0
64444	D	G	Chr4	15756217	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64452	D	G	Chr4	15758394	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64512	D	G	Chr4	15832946	9	0.31469	0.00203	0.777798568	1.25714	0.40672	3.88577	0.09938	0.00203	0.00000	0.00000	0
