# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population B	B_01,B_02,B_03,B_04,B_05,B_06,B_07,B_08,B_09,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
26917	H	B	Chr2	11816628	0.01274	0.00000	0.00000	0.00905	0.00000	0.00000	0.00905	0.00000	0.00000	0.00501	0.00000	0.00000
26944	H	B	Chr2	11839240	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26947	H	B	Chr2	11840421	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26984	H	B	Chr2	11873767	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26987	H	B	Chr2	11875156	-0.00103	0.00000	0.00000	-0.00080	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00588	0.00000	0.00000
26988	H	B	Chr2	11875159	0.08402	0.00000	0.00000	0.05846	0.00000	0.00000	0.08392	0.00000	0.00000	0.00575	0.00000	0.00000
26998	H	B	Chr2	11891970	0.06283	0.00000	0.00000	0.00541	0.00000	0.00000	0.01134	0.00000	0.00000	0.00151	0.00000	0.00000
27043	H	B	Chr2	11969646	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
27054	H	B	Chr2	11976788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27101	H	B	Chr2	12021282	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
27139	H	B	Chr2	12063514	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00085	0.00000	0.00000
27175	H	B	Chr2	12128553	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00249	0.00000	0.00000
27197	H	B	Chr2	12159652	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27208	H	B	Chr2	12165684	0.12037	0.00000	0.00000	0.02171	0.00000	0.00000	0.01535	0.00000	0.00000	0.00257	0.00000	0.00000
27233	H	B	Chr2	12181798	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00089	0.00000	0.00000
27240	H	B	Chr2	12185378	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00201	0.00000	0.00000
27264	H	B	Chr2	12196907	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
27293	H	B	Chr2	12224909	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27299	H	B	Chr2	12231956	-0.00513	0.00000	0.00000	-0.00515	0.00000	0.00000	-0.00515	0.00000	0.00000	0.00607	0.00000	0.00000
27327	H	B	Chr2	12266089	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27365	H	B	Chr2	12308848	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27385	H	B	Chr2	12328728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27388	H	B	Chr2	12330767	0.09502	0.00000	0.00000	0.02198	0.00000	0.00000	0.02198	0.00000	0.00000	0.00230	0.00000	0.00000
27408	H	B	Chr2	12349853	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00137	0.00000	0.00000
27424	H	B	Chr2	12359528	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27459	H	B	Chr2	12409338	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
27464	H	B	Chr2	12412709	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
27507	H	B	Chr2	12441606	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
27515	H	B	Chr2	12446589	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
27548	H	B	Chr2	12477220	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27578	H	B	Chr2	12514797	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00117	0.00000	0.00000
27584	H	B	Chr2	12518646	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00171	0.00000	0.00000
27597	H	B	Chr2	12527769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
27611	H	B	Chr2	12537047	0.02495	0.00000	0.00000	0.02079	0.00000	0.00000	0.02369	0.00000	0.00000	0.00578	0.00000	0.00000
27626	H	B	Chr2	12549871	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00190	0.00000	0.00000
27634	H	B	Chr2	12555203	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00150	0.00000	0.00000
27636	H	B	Chr2	12555750	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27645	H	B	Chr2	12568289	0.04416	0.00000	0.00000	0.01895	0.00000	0.00000	0.01384	0.00000	0.00000	0.00410	0.00000	0.00000
27653	H	B	Chr2	12578610	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
27667	H	B	Chr2	12588020	0.00690	0.00000	0.00000	0.00526	0.00000	0.00000	0.01120	0.00000	0.00000	0.00542	0.00000	0.00000
27714	H	B	Chr2	12636567	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27776	H	B	Chr2	12702240	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
27818	H	B	Chr2	12748255	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
27860	H	B	Chr2	12795273	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
27871	H	B	Chr2	12804302	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
27885	H	B	Chr2	12818479	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27889	H	B	Chr2	12822644	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
27891	H	B	Chr2	12827700	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00137	0.00000	0.00000
27968	H	B	Chr2	12913041	0.00736	0.00000	0.00000	0.00083	0.00000	0.00000	0.01585	0.00000	0.00000	0.00230	0.00000	0.00000
27969	H	B	Chr2	12913044	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27974	H	B	Chr2	12917340	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27993	H	B	Chr2	12924909	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00236	0.00000	0.00000
28005	H	B	Chr2	12933677	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00087	0.00000	0.00000
28041	H	B	Chr2	12952722	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28135	H	B	Chr2	13040802	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28243	H	B	Chr2	13144740	0.00846	0.00000	0.00000	0.00744	0.00000	0.00000	0.00744	0.00000	0.00000	0.00538	0.00000	0.00000
28250	H	B	Chr2	13155806	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
28322	H	B	Chr2	13258604	-0.02767	0.00000	0.00000	-0.00487	0.00000	0.00000	-0.00590	0.00000	0.00000	0.00296	0.00000	0.00000
28325	H	B	Chr2	13261963	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28377	H	B	Chr2	13329356	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
28433	H	B	Chr2	13403406	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28473	H	B	Chr2	13448450	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00282	0.00000	0.00000
28496	H	B	Chr2	13505770	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28504	H	B	Chr2	13520293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28541	H	B	Chr2	13584870	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28608	H	B	Chr2	13667553	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28630	H	B	Chr2	13702339	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00194	0.00000	0.00000
28658	H	B	Chr2	13779401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28668	H	B	Chr2	13801660	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00275	0.00000	0.00000
28692	H	B	Chr2	13851008	0.10045	0.00000	0.00000	0.09182	0.00000	0.00000	0.09185	0.00000	0.00000	0.00652	0.00000	0.00000
28696	H	B	Chr2	13863825	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.01763	0.00000	0.00000	0.00280	0.00000	0.00000
28724	H	B	Chr2	13924343	-0.01325	0.00000	0.00000	-0.00227	0.00000	0.00000	0.00233	0.00000	0.00000	0.00270	0.00000	0.00000
28740	H	B	Chr2	13964857	-0.02354	0.00000	0.00000	-0.01044	0.00000	0.00000	-0.01044	0.00000	0.00000	0.00353	0.00000	0.00000
28741	H	B	Chr2	13971805	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00143	0.00000	0.00000
28776	H	B	Chr2	14025769	0.22160	0.00000	0.00000	0.06317	0.00000	0.00000	0.07522	0.00000	0.00000	0.00319	0.00000	0.00000
28803	H	B	Chr2	14071257	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00174	0.00000	0.00000
28845	H	B	Chr2	14107053	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28855	H	B	Chr2	14115443	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
28959	H	B	Chr2	14232399	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00190	0.00000	0.00000
28970	H	B	Chr2	14242603	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28972	H	B	Chr2	14244830	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
29000	H	B	Chr2	14276630	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29011	H	B	Chr2	14290211	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29107	H	B	Chr2	14425756	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00076	0.00000	0.00000
29108	H	B	Chr2	14425979	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29109	H	B	Chr2	14426880	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
29129	H	B	Chr2	14452051	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29146	H	B	Chr2	14480646	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00124	0.00000	0.00000
29161	H	B	Chr2	14491208	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00242	0.00000	0.00000
29179	H	B	Chr2	14512528	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
29183	H	B	Chr2	14513301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29192	H	B	Chr2	14529091	0.02020	0.00000	0.00000	0.00579	0.00000	0.00000	0.00579	0.00000	0.00000	0.00265	0.00000	0.00000
29196	H	B	Chr2	14531917	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29199	H	B	Chr2	14539326	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
29206	H	B	Chr2	14541392	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00249	0.00000	0.00000
29224	H	B	Chr2	14551552	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00209	0.00000	0.00000
29230	H	B	Chr2	14554342	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00197	0.00000	0.00000
29238	H	B	Chr2	14556388	0.00002	0.00000	0.00000	0.00000	0.00000	0.00000	0.01306	0.00000	0.00000	0.00456	0.00000	0.00000
29272	H	B	Chr2	14589843	-0.02434	0.00000	0.00000	-0.02419	0.00000	0.00000	-0.02419	0.00000	0.00000	0.00591	0.00000	0.00000
29279	H	B	Chr2	14593672	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29323	H	B	Chr2	14635297	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29341	H	B	Chr2	14664579	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29348	H	B	Chr2	14674572	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
29356	H	B	Chr2	14681836	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29360	H	B	Chr2	14682255	-0.02564	0.00000	0.00000	-0.00566	0.00000	0.00000	-0.00566	0.00000	0.00000	0.00213	0.00000	0.00000
29399	H	B	Chr2	14722130	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29406	H	B	Chr2	14737110	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
29415	H	B	Chr2	14740671	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29450	H	B	Chr2	14794920	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00285	0.00000	0.00000
29456	H	B	Chr2	14808469	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00203	0.00000	0.00000
29482	H	B	Chr2	14849001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29489	H	B	Chr2	14859759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29490	H	B	Chr2	14859762	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29541	H	B	Chr2	14916826	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29550	H	B	Chr2	14930727	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29604	H	B	Chr2	14985732	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29619	H	B	Chr2	15018458	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00112	0.00000	0.00000
29624	H	B	Chr2	15021990	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29647	H	B	Chr2	15040655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
29690	H	B	Chr2	15096121	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
29769	H	B	Chr2	15189115	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
29793	H	B	Chr2	15215174	-0.00957	0.00000	0.00000	-0.00658	0.00000	0.00000	0.00973	0.00000	0.00000	0.00595	0.00000	0.00000
29819	H	B	Chr2	15241250	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
29822	H	B	Chr2	15249002	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29837	H	B	Chr2	15261769	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
29863	H	B	Chr2	15282031	-0.00013	0.00000	0.00000	-0.00012	0.00000	0.00000	-0.00446	0.00000	0.00000	0.00647	0.00000	0.00000
29864	H	B	Chr2	15282034	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00168	0.00000	0.00000
29879	H	B	Chr2	15293172	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29918	H	B	Chr2	15327392	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29943	H	B	Chr2	15367200	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	0.00483	0.00000	0.00000	0.00194	0.00000	0.00000
29953	H	B	Chr2	15382483	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
29977	H	B	Chr2	15415657	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29994	H	B	Chr2	15436817	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29999	H	B	Chr2	15440061	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30027	H	B	Chr2	15496873	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30054	H	B	Chr2	15508551	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
30091	H	B	Chr2	15535801	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
30114	H	B	Chr2	15546351	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
30122	H	B	Chr2	15554450	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
30221	H	B	Chr2	15630641	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30231	H	B	Chr2	15640155	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30309	H	B	Chr2	15760485	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30310	H	B	Chr2	15760488	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30348	H	B	Chr2	15800541	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
30382	H	B	Chr2	15856557	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
30427	H	B	Chr2	15907906	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00076	0.00000	0.00000
30463	H	B	Chr2	15962009	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30480	H	B	Chr2	15970355	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30567	H	B	Chr2	16043787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30571	H	B	Chr2	16044565	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00105	0.00000	0.00000
30586	H	B	Chr2	16051844	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00159	0.00000	0.00000
30592	H	B	Chr2	16054996	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
30595	H	B	Chr2	16055280	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00186	0.00000	0.00000
30622	H	B	Chr2	16078263	0.00111	0.00000	0.00000	0.00012	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00208	0.00000	0.00000
30625	H	B	Chr2	16081339	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
30644	H	B	Chr2	16098286	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00197	0.00000	0.00000
30648	H	B	Chr2	16100229	-0.02006	0.00000	0.00000	-0.00757	0.00000	0.00000	-0.01126	0.00000	0.00000	0.00452	0.00000	0.00000
30650	H	B	Chr2	16101301	-0.00253	0.00000	0.00000	-0.00202	0.00000	0.00000	-0.00202	0.00000	0.00000	0.00526	0.00000	0.00000
30654	H	B	Chr2	16101885	-0.02540	0.00000	0.00000	-0.00513	0.00000	0.00000	0.00256	0.00000	0.00000	0.00286	0.00000	0.00000
30673	H	B	Chr2	16118896	-0.02558	0.00000	0.00000	-0.01293	0.00000	0.00000	0.00000	0.00000	0.00000	0.00448	0.00000	0.00000
30692	H	B	Chr2	16128685	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
30699	H	B	Chr2	16131165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
30707	H	B	Chr2	16131560	-0.02558	0.00000	0.00000	-0.02537	0.00000	0.00000	-0.02940	0.00000	0.00000	0.00647	0.00000	0.00000
30723	H	B	Chr2	16133771	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
30737	H	B	Chr2	16151194	0.02376	0.00000	0.00000	0.00341	0.00000	0.00000	0.00053	0.00000	0.00000	0.00248	0.00000	0.00000
30751	H	B	Chr2	16166944	-0.03122	0.00000	0.00000	-0.00195	0.00000	0.00000	-0.00888	0.00000	0.00000	0.00396	0.00000	0.00000
30770	H	B	Chr2	16182810	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00113	0.00000	0.00000
30796	H	B	Chr2	16197790	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30815	H	B	Chr2	16207624	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
30816	H	B	Chr2	16208345	-0.01719	0.00000	0.00000	-0.00500	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00304	0.00000	0.00000
30817	H	B	Chr2	16208348	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
30840	H	B	Chr2	16230547	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
30860	H	B	Chr2	16277224	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30892	H	B	Chr2	16318085	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00165	0.00000	0.00000
30907	H	B	Chr2	16341067	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
