# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
59467	F	D	Chr4	10612049	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59521	F	D	Chr4	10692928	27	0.48070	0.00592	0.502702120	0.72851	0.29534	1.79697	0.13757	0.00592	0.00000	0.00000	0
59536	F	D	Chr4	10699093	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59613	F	D	Chr4	10775969	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59619	F	D	Chr4	10781336	7	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
59628	F	D	Chr4	10792946	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59636	F	D	Chr4	10798724	18	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
59642	F	D	Chr4	10804280	50	0.25088	0.01259	0.353437403	0.52101	0.13898	1.95310	0.28316	0.01259	0.00000	0.00000	0
59661	F	D	Chr4	10829736	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59756	F	D	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59880	F	D	Chr4	11023092	19	0.05967	0.00003	1.000000000	0.93939	0.05628	15.67955	0.02715	0.00003	0.00000	0.00000	0
59984	F	D	Chr4	11165294	34	0.37320	0.00227	0.788812971	1.25000	0.42999	3.63377	0.09691	0.00227	0.00000	0.00000	0
59995	F	D	Chr4	11176826	6	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
60060	F	D	Chr4	11253574	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60198	F	D	Chr4	11384486	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60199	F	D	Chr4	11384731	77	0.21659	0.00264	0.732484763	0.72941	0.17951	2.96386	0.13703	0.00264	0.00000	0.00000	0
60202	F	D	Chr4	11386952	36	0.38758	0.00236	0.787122582	1.25000	0.42578	3.66972	0.09691	0.00236	0.00000	0.00000	0
60223	F	D	Chr4	11410637	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60251	F	D	Chr4	11443791	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60268	F	D	Chr4	11453478	11	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60292	F	D	Chr4	11479664	64	0.49726	0.00079	0.817216336	1.12000	0.44040	2.84829	0.04922	0.00079	0.00000	0.00000	0
60309	F	D	Chr4	11493068	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60312	F	D	Chr4	11495163	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60317	F	D	Chr4	11502289	49	0.03030	0.01448	1.000000000	0.51515	0.04455	5.95673	0.28807	0.01448	0.00000	0.00000	0
60335	F	D	Chr4	11524736	36	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
60361	F	D	Chr4	11568534	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60397	F	D	Chr4	11610977	47	0.17364	0.00140	1.000000000	0.77273	0.16048	3.72066	0.11197	0.00140	0.00000	0.00000	0
60405	F	D	Chr4	11617388	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60485	F	D	Chr4	11689023	6	0.50352	0.01821	0.343830333	1.72500	0.67633	4.39965	0.23679	0.01821	0.00000	0.00000	0
60500	F	D	Chr4	11706832	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60525	F	D	Chr4	11744345	9	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
60528	F	D	Chr4	11748813	41	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
60529	F	D	Chr4	11748708	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60540	F	D	Chr4	11768515	52	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
60548	F	D	Chr4	11780053	31	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
60550	F	D	Chr4	11781381	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60587	F	D	Chr4	11827895	8	0.50105	0.02354	0.248464726	1.86275	0.74577	4.65266	0.27015	0.02354	0.00000	0.00000	0
60618	F	D	Chr4	11855833	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60651	F	D	Chr4	11884703	47	0.50616	0.00063	1.000000000	1.10526	0.45455	2.68753	0.04347	0.00063	0.00000	0.00000	0
60669	F	D	Chr4	11905883	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60703	F	D	Chr4	11945543	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60705	F	D	Chr4	11947224	6	0.07886	0.00549	0.609589041	0.45946	0.03984	5.29911	0.33775	0.00549	0.00000	0.00000	0
60723	F	D	Chr4	11955267	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60752	F	D	Chr4	11981699	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60770	F	D	Chr4	11997425	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60852	F	D	Chr4	12081214	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60857	F	D	Chr4	12086018	30	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60866	F	D	Chr4	12095469	17	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
60900	F	D	Chr4	12143137	72	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
60910	F	D	Chr4	12152999	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60942	F	D	Chr4	12196046	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60966	F	D	Chr4	12223507	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61011	F	D	Chr4	12291627	62	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
61027	F	D	Chr4	12314375	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61038	F	D	Chr4	12321562	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	F	D	Chr4	12321867	13	0.49404	0.00284	0.816509178	1.24127	0.49856	3.09039	0.09387	0.00284	0.00000	0.00000	0
61060	F	D	Chr4	12337400	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61062	F	D	Chr4	12337865	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61075	F	D	Chr4	12345296	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61126	F	D	Chr4	12362161	73	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
61140	F	D	Chr4	12373044	55	0.50685	0.00292	0.650971233	1.24183	0.49834	3.09454	0.09406	0.00292	0.00000	0.00000	0
61226	F	D	Chr4	12522401	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61259	F	D	Chr4	12571099	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61268	F	D	Chr4	12580259	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61285	F	D	Chr4	12609323	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61291	F	D	Chr4	12622500	52	0.23158	0.00330	0.740118590	1.41176	0.36447	5.46839	0.14976	0.00330	0.00000	0.00000	0
61312	F	D	Chr4	12649197	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61384	F	D	Chr4	12732405	67	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
61442	F	D	Chr4	12796835	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61455	F	D	Chr4	12809059	60	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
61456	F	D	Chr4	12809250	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61495	F	D	Chr4	12844494	71	0.41487	0.00076	0.810927611	0.88506	0.33583	2.33249	0.05303	0.00076	0.00000	0.00000	0
61540	F	D	Chr4	12880942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61541	F	D	Chr4	12880863	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61559	F	D	Chr4	12890660	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61566	F	D	Chr4	12904372	58	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
61600	F	D	Chr4	12938183	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61605	F	D	Chr4	12939335	30	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
61754	F	D	Chr4	13042063	38	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
61761	F	D	Chr4	13044767	24	0.50667	0.01111	0.490995342	1.52778	0.61764	3.77906	0.18406	0.01111	0.00000	0.00000	0
61874	F	D	Chr4	13148488	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61879	F	D	Chr4	13152184	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61910	F	D	Chr4	13163021	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61915	F	D	Chr4	13164915	43	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
61923	F	D	Chr4	13167115	73	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
61929	F	D	Chr4	13171682	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61944	F	D	Chr4	13191575	38	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61951	F	D	Chr4	13193640	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61960	F	D	Chr4	13201156	33	0.23158	0.00606	0.522563983	1.59375	0.41146	6.17330	0.20242	0.00606	0.00000	0.00000	0
62004	F	D	Chr4	13228249	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
62027	F	D	Chr4	13242687	49	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
62091	F	D	Chr4	13307294	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62102	F	D	Chr4	13310276	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62227	F	D	Chr4	13432292	19	0.45614	0.07692	0.028585301	3.37500	1.23311	9.23730	0.52827	0.07692	0.00000	0.00000	0
62240	F	D	Chr4	13458606	26	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
62243	F	D	Chr4	13459275	55	0.29241	0.01732	0.258771040	0.49206	0.14890	1.62612	0.30798	0.01732	0.00000	0.00000	0
62254	F	D	Chr4	13476875	40	0.43428	0.00224	0.802808928	1.22727	0.45796	3.28890	0.08894	0.00224	0.00000	0.00000	0
62280	F	D	Chr4	13504022	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62337	F	D	Chr4	13543692	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62363	F	D	Chr4	13560380	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62430	F	D	Chr4	13622482	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62468	F	D	Chr4	13655178	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62498	F	D	Chr4	13674190	35	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
62521	F	D	Chr4	13694768	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62528	F	D	Chr4	13698773	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62547	F	D	Chr4	13722005	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62607	F	D	Chr4	13761261	22	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
62669	F	D	Chr4	13795291	36	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
62672	F	D	Chr4	13795466	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62682	F	D	Chr4	13805754	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62733	F	D	Chr4	13843793	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62748	F	D	Chr4	13868042	70	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
62758	F	D	Chr4	13877384	6	0.03125	0.01587	0.500000000	2.06250	0.17811	23.88322	0.31439	0.01587	0.00000	0.00000	0
62896	F	D	Chr4	14026246	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62972	F	D	Chr4	14138168	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62973	F	D	Chr4	14138088	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62979	F	D	Chr4	14145210	32	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
62983	F	D	Chr4	14148605	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62991	F	D	Chr4	14158527	16	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
62996	F	D	Chr4	14160656	43	0.25657	0.01570	0.339247164	2.05172	0.54555	7.71615	0.31212	0.01570	0.00000	0.00000	0
62997	F	D	Chr4	14162717	73	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
63033	F	D	Chr4	14198483	74	0.24845	0.05447	0.085426026	0.21875	0.04284	1.11693	0.66005	0.05447	0.00000	0.00000	0
63045	F	D	Chr4	14222553	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63059	F	D	Chr4	14239484	80	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
63110	F	D	Chr4	14300712	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63117	F	D	Chr4	14307354	7	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
63133	F	D	Chr4	14317520	46	0.50632	0.00069	1.000000000	1.11111	0.45177	2.73271	0.04576	0.00069	0.00000	0.00000	0
63135	F	D	Chr4	14320318	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63147	F	D	Chr4	14326420	46	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
63153	F	D	Chr4	14327686	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63166	F	D	Chr4	14352930	20	0.48070	0.01646	0.358789550	1.69930	0.68486	4.21634	0.23027	0.01646	0.00000	0.00000	0
63169	F	D	Chr4	14353882	62	0.38000	0.03333	0.183958480	0.42424	0.14548	1.23712	0.37239	0.03333	0.00000	0.00000	0
63184	F	D	Chr4	14361719	11	0.33034	0.01300	0.403971469	0.56250	0.18206	1.73794	0.24988	0.01300	0.00000	0.00000	0
63210	F	D	Chr4	14372974	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63215	F	D	Chr4	14376321	79	0.46620	0.00117	0.816249222	0.86667	0.34305	2.18954	0.06215	0.00117	0.00000	0.00000	0
63218	F	D	Chr4	14379862	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63237	F	D	Chr4	14398953	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63247	F	D	Chr4	14406742	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63265	F	D	Chr4	14423355	7	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63277	F	D	Chr4	14429896	59	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
63331	F	D	Chr4	14464637	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
63336	F	D	Chr4	14466027	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
63378	F	D	Chr4	14526391	57	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
63417	F	D	Chr4	14565916	32	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
63463	F	D	Chr4	14631238	70	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
63506	F	D	Chr4	14691873	66	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
63520	F	D	Chr4	14710005	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63552	F	D	Chr4	14751094	27	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63619	F	D	Chr4	14812750	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63647	F	D	Chr4	14858762	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63688	F	D	Chr4	14893509	30	0.25657	0.01055	0.517100700	1.80645	0.48060	6.78992	0.25683	0.01055	0.00000	0.00000	0
63758	F	D	Chr4	14991094	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63854	F	D	Chr4	15087215	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63870	F	D	Chr4	15097337	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63876	F	D	Chr4	15109269	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63931	F	D	Chr4	15166955	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63932	F	D	Chr4	15169920	58	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
63956	F	D	Chr4	15182133	59	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
63957	F	D	Chr4	15189639	42	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
63971	F	D	Chr4	15199548	43	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
64041	F	D	Chr4	15272729	65	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
64056	F	D	Chr4	15286323	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64137	F	D	Chr4	15399080	26	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
64141	F	D	Chr4	15402502	40	0.40869	0.00483	0.598732140	1.36364	0.47148	3.94395	0.13470	0.00483	0.00000	0.00000	0
64151	F	D	Chr4	15412526	44	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64176	F	D	Chr4	15451312	46	0.50685	0.00000	1.000000000	1.00000	0.40076	2.49526	0.00000	0.00000	0.00000	0.00000	0
64210	F	D	Chr4	15482349	35	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
64217	F	D	Chr4	15489762	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64221	F	D	Chr4	15493586	40	0.25088	0.01259	0.353437403	1.91935	0.51201	7.19505	0.28316	0.01259	0.00000	0.00000	0
64226	F	D	Chr4	15501003	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64260	F	D	Chr4	15528675	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64275	F	D	Chr4	15556019	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64288	F	D	Chr4	15578001	28	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
64292	F	D	Chr4	15579860	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64302	F	D	Chr4	15583705	58	0.19548	0.00009	1.000000000	0.94118	0.21692	4.08357	0.02633	0.00009	0.00000	0.00000	0
64349	F	D	Chr4	15637358	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64354	F	D	Chr4	15646085	48	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
64428	F	D	Chr4	15741993	18	0.27563	0.01033	0.385262689	1.75000	0.51879	5.90312	0.24304	0.01033	0.00000	0.00000	0
64436	F	D	Chr4	15747532	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64444	F	D	Chr4	15756217	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64452	F	D	Chr4	15758394	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64477	F	D	Chr4	15788233	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64502	F	D	Chr4	15823783	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64512	F	D	Chr4	15832992	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64532	F	D	Chr4	15854547	33	0.15106	0.03613	0.200291085	5.30303	0.58811	47.81742	0.72452	0.03613	0.00000	0.00000	0
64551	F	D	Chr4	15871909	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64557	F	D	Chr4	15877669	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64594	F	D	Chr4	15910039	43	0.50632	0.00069	1.000000000	1.11111	0.45177	2.73271	0.04576	0.00069	0.00000	0.00000	0
64605	F	D	Chr4	15923062	14	0.45714	0.00157	0.804375210	1.18182	0.43943	3.17846	0.07255	0.00157	0.00000	0.00000	0
64609	F	D	Chr4	15926307	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64648	F	D	Chr4	15946158	70	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64676	F	D	Chr4	15970802	28	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
64750	F	D	Chr4	16097608	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64809	F	D	Chr4	16190942	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
64818	F	D	Chr4	16202871	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
