# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
58526	L	I	Chr4	9544679	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58527	L	I	Chr4	9544607	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58618	L	I	Chr4	9660703	68	0.16947	0.01863	0.430329925	0.36667	0.06655	2.02026	0.43573	0.01863	0.00000	0.00000	0
58623	L	I	Chr4	9667379	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58639	L	I	Chr4	9690523	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58641	L	I	Chr4	9692105	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58644	L	I	Chr4	9692521	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58645	L	I	Chr4	9693357	8	0.15106	0.03613	0.200291085	0.18857	0.02091	1.70035	0.72452	0.03613	0.00000	0.00000	0
58652	L	I	Chr4	9697250	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58707	L	I	Chr4	9773900	14	0.22152	0.02286	0.199053558	0.38224	0.09132	1.59987	0.41766	0.02286	0.00000	0.00000	0
58748	L	I	Chr4	9801227	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58783	L	I	Chr4	9817773	31	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
58794	L	I	Chr4	9826372	26	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
58806	L	I	Chr4	9836367	46	0.35193	0.00100	0.791442753	0.85926	0.29164	2.53161	0.06588	0.00100	0.00000	0.00000	0
58822	L	I	Chr4	9858573	14	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
58857	L	I	Chr4	9871198	54	0.35193	0.00359	0.783528430	0.75000	0.25435	2.21155	0.12494	0.00359	0.00000	0.00000	0
58871	L	I	Chr4	9890349	65	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
58903	L	I	Chr4	9938569	50	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
58907	L	I	Chr4	9939906	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58919	L	I	Chr4	9953779	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58936	L	I	Chr4	9977204	70	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
58956	L	I	Chr4	10004384	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58959	L	I	Chr4	10007135	14	0.33892	0.00093	0.792799509	0.86111	0.29453	2.51764	0.06494	0.00093	0.00000	0.00000	0
58976	L	I	Chr4	10029322	32	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
58981	L	I	Chr4	10036629	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59039	L	I	Chr4	10116886	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59048	L	I	Chr4	10134488	71	0.35193	0.00001	1.000000000	1.01613	0.34479	2.99462	0.00695	0.00001	0.00000	0.00000	0
59054	L	I	Chr4	10144836	44	0.50516	0.02334	0.256666257	1.85294	0.75374	4.55516	0.26786	0.02334	0.00000	0.00000	0
59064	L	I	Chr4	10158163	21	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
59082	L	I	Chr4	10182599	48	0.33451	0.00211	0.775975429	1.25806	0.39555	4.00136	0.09970	0.00211	0.00000	0.00000	0
59105	L	I	Chr4	10226254	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59112	L	I	Chr4	10232856	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59114	L	I	Chr4	10236651	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59128	L	I	Chr4	10247162	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59148	L	I	Chr4	10270965	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59210	L	I	Chr4	10331011	62	0.29241	0.01732	0.258771040	0.49206	0.14890	1.62612	0.30798	0.01732	0.00000	0.00000	0
59223	L	I	Chr4	10342784	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59335	L	I	Chr4	10482054	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59348	L	I	Chr4	10502689	14	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
59404	L	I	Chr4	10574727	26	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59405	L	I	Chr4	10574658	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59467	L	I	Chr4	10612049	53	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
59521	L	I	Chr4	10692928	27	0.46804	0.00609	0.497300384	1.38462	0.55434	3.45845	0.14133	0.00609	0.00000	0.00000	0
59552	L	I	Chr4	10716554	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59569	L	I	Chr4	10731517	50	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
59619	L	I	Chr4	10781336	7	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
59628	L	I	Chr4	10792946	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59636	L	I	Chr4	10798724	18	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
59642	L	I	Chr4	10804280	50	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
59728	L	I	Chr4	10905012	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59756	L	I	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59766	L	I	Chr4	10921544	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59808	L	I	Chr4	10950268	37	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
59810	L	I	Chr4	10950400	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59813	L	I	Chr4	10952709	48	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59822	L	I	Chr4	10969980	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59861	L	I	Chr4	11006396	44	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
59880	L	I	Chr4	11023092	19	0.14633	0.00339	0.677335415	0.64444	0.10026	4.14225	0.19081	0.00339	0.00000	0.00000	0
59899	L	I	Chr4	11045028	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59951	L	I	Chr4	11120132	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59969	L	I	Chr4	11147341	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59984	L	I	Chr4	11165294	34	0.38028	0.00412	0.600436812	0.74286	0.25428	2.17018	0.12909	0.00412	0.00000	0.00000	0
59995	L	I	Chr4	11176826	6	0.25657	0.05419	0.055259448	0.21528	0.04304	1.07683	0.66700	0.05419	0.00000	0.00000	0
60011	L	I	Chr4	11201462	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60145	L	I	Chr4	11343006	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60160	L	I	Chr4	11358097	37	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
60199	L	I	Chr4	11384731	77	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
60202	L	I	Chr4	11386952	36	0.43789	0.00321	0.805438143	0.78348	0.29703	2.06654	0.10597	0.00321	0.00000	0.00000	0
60292	L	I	Chr4	11479664	64	0.49451	0.02303	0.251834638	1.85714	0.74819	4.60977	0.26885	0.02303	0.00000	0.00000	0
60297	L	I	Chr4	11486776	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
60306	L	I	Chr4	11492233	41	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
60309	L	I	Chr4	11493068	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60317	L	I	Chr4	11502289	49	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
60335	L	I	Chr4	11524736	36	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
60383	L	I	Chr4	11598358	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60397	L	I	Chr4	11610977	47	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.00000	0.00000	0
60432	L	I	Chr4	11637015	41	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
60449	L	I	Chr4	11658884	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60452	L	I	Chr4	11659063	69	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
60475	L	I	Chr4	11680192	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60485	L	I	Chr4	11689023	6	0.50685	0.04678	0.102899619	2.40952	0.94700	6.13076	0.38193	0.04678	0.00000	0.00000	0
60489	L	I	Chr4	11694938	52	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
60499	L	I	Chr4	11706910	77	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
60525	L	I	Chr4	11744345	9	0.21158	0.00166	0.739933227	1.28788	0.31780	5.21910	0.10987	0.00166	0.00000	0.00000	0
60528	L	I	Chr4	11748813	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
60531	L	I	Chr4	11749067	15	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
60540	L	I	Chr4	11768515	52	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60548	L	I	Chr4	11780053	31	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
60550	L	I	Chr4	11781381	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60587	L	I	Chr4	11827895	8	0.47319	0.01276	0.356007967	0.62443	0.24691	1.57922	0.20451	0.01276	0.00000	0.00000	0
60615	L	I	Chr4	11854709	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60618	L	I	Chr4	11855833	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60619	L	I	Chr4	11856332	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60651	L	I	Chr4	11884703	47	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
60669	L	I	Chr4	11905883	68	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
60684	L	I	Chr4	11916266	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60705	L	I	Chr4	11947224	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60744	L	I	Chr4	11964901	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60752	L	I	Chr4	11981699	23	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
60755	L	I	Chr4	11989200	39	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60770	L	I	Chr4	11997425	44	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
60802	L	I	Chr4	12030669	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60828	L	I	Chr4	12052644	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60850	L	I	Chr4	12076594	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60857	L	I	Chr4	12086018	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60866	L	I	Chr4	12095469	17	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60900	L	I	Chr4	12143137	72	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
60910	L	I	Chr4	12152999	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60966	L	I	Chr4	12223507	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
61011	L	I	Chr4	12291627	62	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.00000	0.00000	0
61042	L	I	Chr4	12321867	13	0.49451	0.00230	0.818989690	0.82353	0.33499	2.02452	0.08432	0.00230	0.00000	0.00000	0
61046	L	I	Chr4	12326995	7	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
61140	L	I	Chr4	12373044	55	0.49817	0.00655	0.501998178	1.38730	0.56458	3.40890	0.14217	0.00655	0.00000	0.00000	0
61159	L	I	Chr4	12394829	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61221	L	I	Chr4	12520959	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61229	L	I	Chr4	12529535	17	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61243	L	I	Chr4	12555359	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61250	L	I	Chr4	12563657	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61259	L	I	Chr4	12571099	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61291	L	I	Chr4	12622500	52	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
61335	L	I	Chr4	12672905	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
61363	L	I	Chr4	12716275	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61444	L	I	Chr4	12806132	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61452	L	I	Chr4	12808459	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61455	L	I	Chr4	12809059	60	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
61469	L	I	Chr4	12823622	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61478	L	I	Chr4	12834415	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61495	L	I	Chr4	12844494	71	0.35193	0.06568	0.030231007	0.25962	0.07572	0.89013	0.58567	0.06568	0.00000	0.00000	0
61497	L	I	Chr4	12846106	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61509	L	I	Chr4	12850525	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61522	L	I	Chr4	12865844	46	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
61557	L	I	Chr4	12890040	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
61605	L	I	Chr4	12939335	30	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
61644	L	I	Chr4	12958392	57	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
61723	L	I	Chr4	13011808	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61729	L	I	Chr4	13019363	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61754	L	I	Chr4	13042063	38	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
61761	L	I	Chr4	13044767	24	0.50665	0.00086	0.818006429	1.12500	0.44555	2.84059	0.05115	0.00086	0.00000	0.00000	0
61890	L	I	Chr4	13156604	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61894	L	I	Chr4	13159526	7	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
61910	L	I	Chr4	13163021	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61915	L	I	Chr4	13164915	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61923	L	I	Chr4	13167115	73	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
61944	L	I	Chr4	13191575	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61953	L	I	Chr4	13195041	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61954	L	I	Chr4	13195014	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61960	L	I	Chr4	13201156	33	0.27563	0.02870	0.224684869	0.38272	0.10727	1.36547	0.41712	0.02870	0.00000	0.00000	0
61986	L	I	Chr4	13219036	19	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
61999	L	I	Chr4	13227068	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62011	L	I	Chr4	13237645	36	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
62061	L	I	Chr4	13267422	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62079	L	I	Chr4	13284159	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62094	L	I	Chr4	13308287	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62102	L	I	Chr4	13310276	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62140	L	I	Chr4	13330600	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62191	L	I	Chr4	13381453	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62227	L	I	Chr4	13432292	19	0.48070	0.00592	0.502702120	1.37267	0.55649	3.38590	0.13757	0.00592	0.00000	0.00000	0
62243	L	I	Chr4	13459275	55	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
62254	L	I	Chr4	13476875	40	0.40689	0.00805	0.599087190	0.66667	0.23403	1.89906	0.17609	0.00805	0.00000	0.00000	0
62264	L	I	Chr4	13487130	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62341	L	I	Chr4	13546654	31	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
62483	L	I	Chr4	13663664	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62498	L	I	Chr4	13674190	35	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
62501	L	I	Chr4	13678928	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62504	L	I	Chr4	13679237	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62607	L	I	Chr4	13761261	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
62649	L	I	Chr4	13786445	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62669	L	I	Chr4	13795291	36	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
62699	L	I	Chr4	13817955	12	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62728	L	I	Chr4	13840986	24	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
62748	L	I	Chr4	13868042	70	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
62853	L	I	Chr4	14000560	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62894	L	I	Chr4	14023634	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62895	L	I	Chr4	14026297	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62968	L	I	Chr4	14133685	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62972	L	I	Chr4	14138168	12	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
62973	L	I	Chr4	14138088	71	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
62979	L	I	Chr4	14145210	32	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
62983	L	I	Chr4	14148605	34	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
62991	L	I	Chr4	14158527	16	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
62996	L	I	Chr4	14160656	43	0.26947	0.00245	0.758998864	1.31515	0.37756	4.58107	0.11898	0.00245	0.00000	0.00000	0
62997	L	I	Chr4	14162717	73	0.30456	0.00184	0.773549102	1.25000	0.38801	4.02692	0.09691	0.00184	0.00000	0.00000	0
63033	L	I	Chr4	14198483	74	0.29241	0.00433	0.769531005	0.70588	0.22053	2.25939	0.15127	0.00433	0.00000	0.00000	0
63059	L	I	Chr4	14239484	80	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
63082	L	I	Chr4	14265816	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63085	L	I	Chr4	14268244	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63090	L	I	Chr4	14272260	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63133	L	I	Chr4	14317520	46	0.46620	0.01591	0.346099036	0.58929	0.23161	1.49929	0.22967	0.01591	0.00000	0.00000	0
63134	L	I	Chr4	14318193	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63136	L	I	Chr4	14320222	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
63147	L	I	Chr4	14326420	46	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63153	L	I	Chr4	14327686	26	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63166	L	I	Chr4	14352930	20	0.50516	0.00250	0.820767599	1.22222	0.50182	2.97680	0.08715	0.00250	0.00000	0.00000	0
63169	L	I	Chr4	14353882	62	0.36632	0.03448	0.116790275	0.40625	0.13412	1.23054	0.39121	0.03448	0.00000	0.00000	0
63183	L	I	Chr4	14361794	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
