# Population F	F_01,F_02,F_03,F_04,F_05,F_06,F_07,F_08,F_09,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22765	F	E	Chr2	6391497	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22871	F	E	Chr2	6526908	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22876	F	E	Chr2	6533853	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
22891	F	E	Chr2	6548601	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
22897	F	E	Chr2	6556135	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22910	F	E	Chr2	6582039	-0.02421	0.00000	0.00000	-0.01960	0.00000	0.00000	-0.02281	0.00000	0.00000	0.00625	0.00000	0.00000
22914	F	E	Chr2	6584076	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
22942	F	E	Chr2	6619327	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00187	0.00000	0.00000
22961	F	E	Chr2	6646490	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
22968	F	E	Chr2	6649730	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23016	F	E	Chr2	6709248	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23030	F	E	Chr2	6717488	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
23041	F	E	Chr2	6723360	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23057	F	E	Chr2	6736451	-0.02836	0.00000	0.00000	-0.02667	0.00000	0.00000	-0.03552	0.00000	0.00000	0.00696	0.00000	0.00000
23060	F	E	Chr2	6738047	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23087	F	E	Chr2	6772267	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
23140	F	E	Chr2	6871731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23149	F	E	Chr2	6882899	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.02721	0.00000	0.00000	0.00215	0.00000	0.00000
23192	F	E	Chr2	6958748	0.07197	0.00000	0.00000	0.02648	0.00000	0.00000	0.03552	0.00000	0.00000	0.00380	0.00000	0.00000
23201	F	E	Chr2	6966559	0.01489	0.00000	0.00000	0.00552	0.00000	0.00000	0.00188	0.00000	0.00000	0.00353	0.00000	0.00000
23232	F	E	Chr2	6997092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23243	F	E	Chr2	7005458	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23255	F	E	Chr2	7011924	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23284	F	E	Chr2	7038439	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00291	0.00000	0.00000
23379	F	E	Chr2	7192926	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.00461	0.00000	0.00000	0.00096	0.00000	0.00000
23408	F	E	Chr2	7239688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23455	F	E	Chr2	7321223	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
23512	F	E	Chr2	7390756	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23519	F	E	Chr2	7410154	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
23543	F	E	Chr2	7432547	-0.01197	0.00000	0.00000	-0.00894	0.00000	0.00000	-0.01264	0.00000	0.00000	0.00575	0.00000	0.00000
23545	F	E	Chr2	7432905	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
23569	F	E	Chr2	7447694	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
23582	F	E	Chr2	7465974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00020	0.00000	0.00000	0.00194	0.00000	0.00000
23598	F	E	Chr2	7496199	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
23619	F	E	Chr2	7560922	-0.02679	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00660	0.00000	0.00000	0.00220	0.00000	0.00000
23652	F	E	Chr2	7612388	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00154	0.00000	0.00000
23670	F	E	Chr2	7641207	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
23741	F	E	Chr2	7733231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23840	F	E	Chr2	7854689	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
23856	F	E	Chr2	7860271	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23897	F	E	Chr2	7900973	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23925	F	E	Chr2	7953368	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23926	F	E	Chr2	7953371	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
24018	F	E	Chr2	8055568	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
24033	F	E	Chr2	8069951	-0.02202	0.00000	0.00000	-0.00857	0.00000	0.00000	-0.00527	0.00000	0.00000	0.00374	0.00000	0.00000
24043	F	E	Chr2	8080196	-0.00987	0.00000	0.00000	-0.00502	0.00000	0.00000	0.01258	0.00000	0.00000	0.00468	0.00000	0.00000
24067	F	E	Chr2	8110921	-0.00977	0.00000	0.00000	-0.00268	0.00000	0.00000	0.01303	0.00000	0.00000	0.00378	0.00000	0.00000
24070	F	E	Chr2	8112552	-0.01799	0.00000	0.00000	-0.01560	0.00000	0.00000	0.00053	0.00000	0.00000	0.00558	0.00000	0.00000
24089	F	E	Chr2	8116891	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24103	F	E	Chr2	8124640	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
24113	F	E	Chr2	8136508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24128	F	E	Chr2	8147959	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24167	F	E	Chr2	8189824	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24168	F	E	Chr2	8192293	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00175	0.00000	0.00000
24176	F	E	Chr2	8196120	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00140	0.00000	0.00000
24179	F	E	Chr2	8200868	-0.02581	0.00000	0.00000	-0.01124	0.00000	0.00000	0.00117	0.00000	0.00000	0.00451	0.00000	0.00000
24181	F	E	Chr2	8201655	-0.01325	0.00000	0.00000	-0.00227	0.00000	0.00000	0.00233	0.00000	0.00000	0.00270	0.00000	0.00000
24217	F	E	Chr2	8235748	0.04320	0.00000	0.00000	0.04148	0.00000	0.00000	0.04016	0.00000	0.00000	0.00638	0.00000	0.00000
24223	F	E	Chr2	8242415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24230	F	E	Chr2	8249222	-0.02624	0.00000	0.00000	-0.00784	0.00000	0.00000	0.00345	0.00000	0.00000	0.00368	0.00000	0.00000
24254	F	E	Chr2	8281342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24260	F	E	Chr2	8296922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24272	F	E	Chr2	8302258	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
24275	F	E	Chr2	8308339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24358	F	E	Chr2	8435269	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24362	F	E	Chr2	8441339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24394	F	E	Chr2	8488698	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24395	F	E	Chr2	8491978	-0.00181	0.00000	0.00000	-0.00006	0.00000	0.00000	0.03722	0.00000	0.00000	0.00265	0.00000	0.00000
24416	F	E	Chr2	8548688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24427	F	E	Chr2	8570466	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24438	F	E	Chr2	8585529	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00137	0.00000	0.00000
24521	F	E	Chr2	8669599	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24533	F	E	Chr2	8692702	-0.02378	0.00000	0.00000	-0.00378	0.00000	0.00000	-0.01322	0.00000	0.00000	0.00405	0.00000	0.00000
24567	F	E	Chr2	8744725	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
24680	F	E	Chr2	8890792	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00202	0.00000	0.00000
24704	F	E	Chr2	8912250	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00088	0.00000	0.00000
24708	F	E	Chr2	8916124	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24728	F	E	Chr2	8945194	-0.02675	0.00000	0.00000	-0.02104	0.00000	0.00000	-0.02414	0.00000	0.00000	0.00581	0.00000	0.00000
24752	F	E	Chr2	8979091	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	-0.00020	0.00000	0.00000	0.00092	0.00000	0.00000
24791	F	E	Chr2	9002199	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
24828	F	E	Chr2	9042644	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.02721	0.00000	0.00000	0.00192	0.00000	0.00000
24864	F	E	Chr2	9084885	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
24874	F	E	Chr2	9088891	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24893	F	E	Chr2	9117207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24913	F	E	Chr2	9173623	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25000	F	E	Chr2	9267821	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25013	F	E	Chr2	9286586	-0.00047	0.00000	0.00000	-0.00024	0.00000	0.00000	-0.00037	0.00000	0.00000	0.00559	0.00000	0.00000
25026	F	E	Chr2	9291495	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
25031	F	E	Chr2	9298122	0.00752	0.00000	0.00000	0.00407	0.00000	0.00000	-0.00312	0.00000	0.00000	0.00532	0.00000	0.00000
25046	F	E	Chr2	9317016	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
25063	F	E	Chr2	9328796	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25076	F	E	Chr2	9342736	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00089	0.00000	0.00000
25079	F	E	Chr2	9343781	0.00357	0.00000	0.00000	0.00102	0.00000	0.00000	-0.00544	0.00000	0.00000	0.00427	0.00000	0.00000
25159	F	E	Chr2	9465580	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
25171	F	E	Chr2	9486198	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
25195	F	E	Chr2	9546288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25203	F	E	Chr2	9548606	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
25252	F	E	Chr2	9581807	0.02531	0.00000	0.00000	0.00996	0.00000	0.00000	0.00585	0.00000	0.00000	0.00357	0.00000	0.00000
25292	F	E	Chr2	9634301	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25332	F	E	Chr2	9671701	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
25337	F	E	Chr2	9675655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
25367	F	E	Chr2	9709036	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
25390	F	E	Chr2	9741344	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25439	F	E	Chr2	9823659	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25574	F	E	Chr2	10032059	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25601	F	E	Chr2	10074427	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
25604	F	E	Chr2	10075874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25606	F	E	Chr2	10076173	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25655	F	E	Chr2	10128512	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25697	F	E	Chr2	10167424	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
25714	F	E	Chr2	10183919	-0.01090	0.00000	0.00000	-0.00193	0.00000	0.00000	-0.00590	0.00000	0.00000	0.00329	0.00000	0.00000
25734	F	E	Chr2	10192960	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25758	F	E	Chr2	10231318	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25848	F	E	Chr2	10350209	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00142	0.00000	0.00000
25888	F	E	Chr2	10413170	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00167	0.00000	0.00000
25919	F	E	Chr2	10452073	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25947	F	E	Chr2	10506100	-0.02598	0.00000	0.00000	-0.01274	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00422	0.00000	0.00000
25980	F	E	Chr2	10543419	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26034	F	E	Chr2	10654919	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
26095	F	E	Chr2	10731281	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26217	F	E	Chr2	10875715	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00200	0.00000	0.00000
26279	F	E	Chr2	10935339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26284	F	E	Chr2	10938631	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
26348	F	E	Chr2	11028283	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26386	F	E	Chr2	11069393	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26437	F	E	Chr2	11128373	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
26554	F	E	Chr2	11314336	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26556	F	E	Chr2	11314619	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.00199	0.00000	0.00000	0.00153	0.00000	0.00000
26593	F	E	Chr2	11394664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26605	F	E	Chr2	11421670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26622	F	E	Chr2	11446085	-0.00466	0.00000	0.00000	-0.00177	0.00000	0.00000	-0.00177	0.00000	0.00000	0.00315	0.00000	0.00000
26627	F	E	Chr2	11450513	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00032	0.00000	0.00000
26647	F	E	Chr2	11498351	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
26655	F	E	Chr2	11509011	-0.02643	0.00000	0.00000	-0.00618	0.00000	0.00000	0.00455	0.00000	0.00000	0.00328	0.00000	0.00000
26760	F	E	Chr2	11633955	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00308	0.00000	0.00000
26835	F	E	Chr2	11712513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26844	F	E	Chr2	11730454	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
26856	F	E	Chr2	11754806	0.07785	0.00000	0.00000	0.07206	0.00000	0.00000	0.07836	0.00000	0.00000	0.00601	0.00000	0.00000
26872	F	E	Chr2	11774410	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
26895	F	E	Chr2	11799960	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
26908	F	E	Chr2	11811151	0.04153	0.00000	0.00000	0.04117	0.00000	0.00000	0.03714	0.00000	0.00000	0.00665	0.00000	0.00000
26917	F	E	Chr2	11816628	-0.00931	0.00000	0.00000	-0.00705	0.00000	0.00000	0.00910	0.00000	0.00000	0.00639	0.00000	0.00000
26944	F	E	Chr2	11839240	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
26947	F	E	Chr2	11840421	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26987	F	E	Chr2	11875156	-0.02228	0.00000	0.00000	-0.01473	0.00000	0.00000	-0.01127	0.00000	0.00000	0.00510	0.00000	0.00000
26988	F	E	Chr2	11875159	-0.02653	0.00000	0.00000	-0.01622	0.00000	0.00000	-0.00447	0.00000	0.00000	0.00580	0.00000	0.00000
26998	F	E	Chr2	11891970	-0.02714	0.00000	0.00000	-0.00564	0.00000	0.00000	0.01716	0.00000	0.00000	0.00338	0.00000	0.00000
27043	F	E	Chr2	11969646	-0.02771	0.00000	0.00000	-0.00317	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00273	0.00000	0.00000
27054	F	E	Chr2	11976788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27091	F	E	Chr2	12015040	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27139	F	E	Chr2	12063514	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
27175	F	E	Chr2	12128553	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
27208	F	E	Chr2	12165684	0.09484	0.00000	0.00000	0.02379	0.00000	0.00000	0.01425	0.00000	0.00000	0.00342	0.00000	0.00000
27222	F	E	Chr2	12176128	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
27233	F	E	Chr2	12181798	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
27235	F	E	Chr2	12182517	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27240	F	E	Chr2	12185378	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00089	0.00000	0.00000
27299	F	E	Chr2	12231956	-0.02135	0.00000	0.00000	-0.02194	0.00000	0.00000	-0.02602	0.00000	0.00000	0.00665	0.00000	0.00000
27327	F	E	Chr2	12266089	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27334	F	E	Chr2	12267800	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27388	F	E	Chr2	12330767	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00263	0.00000	0.00000
27408	F	E	Chr2	12349853	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00235	0.00000	0.00000
27414	F	E	Chr2	12352162	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27433	F	E	Chr2	12368827	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
27459	F	E	Chr2	12409338	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
27467	F	E	Chr2	12416100	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27529	F	E	Chr2	12459789	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27537	F	E	Chr2	12463025	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27584	F	E	Chr2	12518646	-0.02278	0.00000	0.00000	-0.00461	0.00000	0.00000	-0.00758	0.00000	0.00000	0.00289	0.00000	0.00000
27597	F	E	Chr2	12527769	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
27599	F	E	Chr2	12528291	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27611	F	E	Chr2	12537047	-0.02564	0.00000	0.00000	-0.02045	0.00000	0.00000	-0.02045	0.00000	0.00000	0.00475	0.00000	0.00000
27624	F	E	Chr2	12548145	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27626	F	E	Chr2	12549871	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00243	0.00000	0.00000
