# Population J	J_01,J_02,J_03,J_04,J_05,J_06,J_07,J_08,J_09,J_10,J_11,J_12,J_13,J_14,J_15,J_16,J_17,J_18,J_19,J_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
25919	J	E	Chr2	10452073	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
25947	J	E	Chr2	10506100	-0.02570	0.00000	0.00000	-0.01347	0.00000	0.00000	-0.01238	0.00000	0.00000	0.00438	0.00000	0.00000
25966	J	E	Chr2	10527123	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26034	J	E	Chr2	10654919	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
26095	J	E	Chr2	10731281	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26112	J	E	Chr2	10741245	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00182	0.00000	0.00000
26284	J	E	Chr2	10938631	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26312	J	E	Chr2	10982758	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26348	J	E	Chr2	11028283	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
26386	J	E	Chr2	11069393	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26437	J	E	Chr2	11128373	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
26524	J	E	Chr2	11276295	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
26556	J	E	Chr2	11314619	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
26622	J	E	Chr2	11446085	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00272	0.00000	0.00000
26647	J	E	Chr2	11498351	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00199	0.00000	0.00000
26655	J	E	Chr2	11509011	-0.00448	0.00000	0.00000	-0.00080	0.00000	0.00000	0.00105	0.00000	0.00000	0.00328	0.00000	0.00000
26657	J	E	Chr2	11509998	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26760	J	E	Chr2	11633955	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00190	0.00000	0.00000
26835	J	E	Chr2	11712513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26840	J	E	Chr2	11729014	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
26844	J	E	Chr2	11730454	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00196	0.00000	0.00000
26856	J	E	Chr2	11754806	-0.01422	0.00000	0.00000	-0.01443	0.00000	0.00000	-0.01849	0.00000	0.00000	0.00625	0.00000	0.00000
26872	J	E	Chr2	11774410	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26908	J	E	Chr2	11811151	-0.02216	0.00000	0.00000	-0.01748	0.00000	0.00000	-0.01409	0.00000	0.00000	0.00558	0.00000	0.00000
26917	J	E	Chr2	11816628	-0.01694	0.00000	0.00000	-0.01229	0.00000	0.00000	-0.01272	0.00000	0.00000	0.00536	0.00000	0.00000
26944	J	E	Chr2	11839240	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
26967	J	E	Chr2	11855403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
26987	J	E	Chr2	11875156	-0.02330	0.00000	0.00000	-0.01763	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00546	0.00000	0.00000
26988	J	E	Chr2	11875159	-0.02866	0.00000	0.00000	-0.01854	0.00000	0.00000	-0.00897	0.00000	0.00000	0.00591	0.00000	0.00000
26998	J	E	Chr2	11891970	-0.01862	0.00000	0.00000	-0.00279	0.00000	0.00000	0.00839	0.00000	0.00000	0.00333	0.00000	0.00000
27043	J	E	Chr2	11969646	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00197	0.00000	0.00000
27054	J	E	Chr2	11976788	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
27062	J	E	Chr2	11983723	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
27074	J	E	Chr2	11995433	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27139	J	E	Chr2	12063514	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
27200	J	E	Chr2	12160735	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
27208	J	E	Chr2	12165684	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	0.00483	0.00000	0.00000	0.00183	0.00000	0.00000
27233	J	E	Chr2	12181798	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
27235	J	E	Chr2	12182517	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27240	J	E	Chr2	12185378	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00117	0.00000	0.00000
27299	J	E	Chr2	12231956	-0.02692	0.00000	0.00000	-0.02731	0.00000	0.00000	0.00601	0.00000	0.00000	0.00738	0.00000	0.00000
27315	J	E	Chr2	12252241	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
27388	J	E	Chr2	12330767	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00195	0.00000	0.00000
27408	J	E	Chr2	12349853	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00137	0.00000	0.00000
27459	J	E	Chr2	12409338	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
27527	J	E	Chr2	12459163	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27537	J	E	Chr2	12463025	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
27580	J	E	Chr2	12517205	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27584	J	E	Chr2	12518646	0.00111	0.00000	0.00000	0.00012	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00218	0.00000	0.00000
27597	J	E	Chr2	12527769	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
27611	J	E	Chr2	12537047	-0.02421	0.00000	0.00000	-0.02000	0.00000	0.00000	-0.02000	0.00000	0.00000	0.00485	0.00000	0.00000
27624	J	E	Chr2	12548145	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27626	J	E	Chr2	12549871	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00166	0.00000	0.00000
27634	J	E	Chr2	12555203	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00081	0.00000	0.00000
27645	J	E	Chr2	12568289	0.01649	0.00000	0.00000	0.01126	0.00000	0.00000	0.00765	0.00000	0.00000	0.00563	0.00000	0.00000
27667	J	E	Chr2	12588020	-0.02604	0.00000	0.00000	-0.01100	0.00000	0.00000	-0.00888	0.00000	0.00000	0.00387	0.00000	0.00000
27679	J	E	Chr2	12605504	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27714	J	E	Chr2	12636567	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00146	0.00000	0.00000
27720	J	E	Chr2	12641476	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
27757	J	E	Chr2	12690500	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
27765	J	E	Chr2	12696282	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
27776	J	E	Chr2	12702240	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
27796	J	E	Chr2	12731717	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00116	0.00000	0.00000
27860	J	E	Chr2	12795273	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00158	0.00000	0.00000
27906	J	E	Chr2	12844145	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
27968	J	E	Chr2	12913041	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
27971	J	E	Chr2	12914587	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
27993	J	E	Chr2	12924909	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
28005	J	E	Chr2	12933677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28041	J	E	Chr2	12952722	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00138	0.00000	0.00000
28042	J	E	Chr2	12952725	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00172	0.00000	0.00000
28051	J	E	Chr2	12969432	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28149	J	E	Chr2	13051377	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00186	0.00000	0.00000
28197	J	E	Chr2	13091760	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28243	J	E	Chr2	13144740	0.00950	0.00000	0.00000	0.00700	0.00000	0.00000	0.01000	0.00000	0.00000	0.00578	0.00000	0.00000
28250	J	E	Chr2	13155806	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28263	J	E	Chr2	13179283	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28322	J	E	Chr2	13258604	-0.02033	0.00000	0.00000	-0.00607	0.00000	0.00000	-0.00018	0.00000	0.00000	0.00338	0.00000	0.00000
28394	J	E	Chr2	13350876	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28450	J	E	Chr2	13413781	-0.00182	0.00000	0.00000	-0.00021	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00255	0.00000	0.00000
28461	J	E	Chr2	13429995	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28473	J	E	Chr2	13448450	-0.00594	0.00000	0.00000	-0.00192	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00334	0.00000	0.00000
28504	J	E	Chr2	13520293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28518	J	E	Chr2	13534146	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00197	0.00000	0.00000
28569	J	E	Chr2	13618473	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
28608	J	E	Chr2	13667553	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
28630	J	E	Chr2	13702339	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28650	J	E	Chr2	13761600	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
28668	J	E	Chr2	13801660	0.08361	0.00000	0.00000	0.03264	0.00000	0.00000	0.03264	0.00000	0.00000	0.00333	0.00000	0.00000
28681	J	E	Chr2	13815837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
28685	J	E	Chr2	13836778	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28692	J	E	Chr2	13851008	-0.02421	0.00000	0.00000	-0.01960	0.00000	0.00000	-0.02281	0.00000	0.00000	0.00663	0.00000	0.00000
28724	J	E	Chr2	13924343	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
28730	J	E	Chr2	13942723	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
28740	J	E	Chr2	13964857	-0.02564	0.00000	0.00000	-0.01052	0.00000	0.00000	-0.01052	0.00000	0.00000	0.00334	0.00000	0.00000
28855	J	E	Chr2	14115443	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
28865	J	E	Chr2	14119644	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
28898	J	E	Chr2	14178269	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
28959	J	E	Chr2	14232399	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
28970	J	E	Chr2	14242603	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
29000	J	E	Chr2	14276630	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
29034	J	E	Chr2	14314407	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29043	J	E	Chr2	14334422	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29107	J	E	Chr2	14425756	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00049	0.00000	0.00000
29139	J	E	Chr2	14470589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29161	J	E	Chr2	14491208	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00242	0.00000	0.00000
29167	J	E	Chr2	14493916	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
29179	J	E	Chr2	14512528	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00200	0.00000	0.00000
29192	J	E	Chr2	14529091	0.00400	0.00000	0.00000	0.00138	0.00000	0.00000	0.00455	0.00000	0.00000	0.00428	0.00000	0.00000
29199	J	E	Chr2	14539326	0.10953	0.00000	0.00000	0.01426	0.00000	0.00000	0.05645	0.00000	0.00000	0.00381	0.00000	0.00000
29224	J	E	Chr2	14551552	0.06695	0.00000	0.00000	0.00611	0.00000	0.00000	0.02254	0.00000	0.00000	0.00290	0.00000	0.00000
29230	J	E	Chr2	14554342	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00195	0.00000	0.00000
29234	J	E	Chr2	14555441	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
29238	J	E	Chr2	14556388	-0.01135	0.00000	0.00000	-0.00352	0.00000	0.00000	-0.00166	0.00000	0.00000	0.00411	0.00000	0.00000
29257	J	E	Chr2	14573160	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
29272	J	E	Chr2	14589843	-0.02797	0.00000	0.00000	-0.02877	0.00000	0.00000	0.00600	0.00000	0.00000	0.00690	0.00000	0.00000
29303	J	E	Chr2	14606152	0.02703	0.00000	0.00000	0.00150	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00171	0.00000	0.00000
29316	J	E	Chr2	14624231	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29341	J	E	Chr2	14664579	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29360	J	E	Chr2	14682255	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00169	0.00000	0.00000
29368	J	E	Chr2	14685819	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00242	0.00000	0.00000
29406	J	E	Chr2	14737110	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
29450	J	E	Chr2	14794920	-0.02551	0.00000	0.00000	-0.01163	0.00000	0.00000	-0.01068	0.00000	0.00000	0.00414	0.00000	0.00000
29462	J	E	Chr2	14817538	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
29468	J	E	Chr2	14824447	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29482	J	E	Chr2	14849001	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29490	J	E	Chr2	14859762	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00168	0.00000	0.00000
29533	J	E	Chr2	14903103	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29541	J	E	Chr2	14916826	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
29545	J	E	Chr2	14923710	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29572	J	E	Chr2	14951108	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29619	J	E	Chr2	15018458	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
29627	J	E	Chr2	15023892	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
29635	J	E	Chr2	15027584	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
29677	J	E	Chr2	15080958	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
29769	J	E	Chr2	15189115	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
29793	J	E	Chr2	15215174	0.04858	0.00000	0.00000	0.04623	0.00000	0.00000	0.04306	0.00000	0.00000	0.00698	0.00000	0.00000
29837	J	E	Chr2	15261769	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00162	0.00000	0.00000
29852	J	E	Chr2	15272208	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
29863	J	E	Chr2	15282031	-0.00186	0.00000	0.00000	-0.00190	0.00000	0.00000	0.02932	0.00000	0.00000	0.00678	0.00000	0.00000
29864	J	E	Chr2	15282034	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00173	0.00000	0.00000
29916	J	E	Chr2	15325707	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00197	0.00000	0.00000
29943	J	E	Chr2	15367200	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
29945	J	E	Chr2	15367470	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
29952	J	E	Chr2	15382112	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
29953	J	E	Chr2	15382483	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00135	0.00000	0.00000
29955	J	E	Chr2	15382970	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
29978	J	E	Chr2	15415660	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
29986	J	E	Chr2	15425944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30027	J	E	Chr2	15496873	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
30051	J	E	Chr2	15508303	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00150	0.00000	0.00000
30091	J	E	Chr2	15535801	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
30139	J	E	Chr2	15568416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30265	J	E	Chr2	15707197	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00574	0.00000	0.00000	0.00142	0.00000	0.00000
30293	J	E	Chr2	15738364	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30317	J	E	Chr2	15767861	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30331	J	E	Chr2	15779445	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
30393	J	E	Chr2	15867319	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
30427	J	E	Chr2	15907906	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00234	0.00000	0.00000
30430	J	E	Chr2	15909503	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
30431	J	E	Chr2	15909506	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
30472	J	E	Chr2	15964722	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
30492	J	E	Chr2	15977360	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00248	0.00000	0.00000
30520	J	E	Chr2	16002801	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
30567	J	E	Chr2	16043787	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
30571	J	E	Chr2	16044565	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00079	0.00000	0.00000
30586	J	E	Chr2	16051844	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00159	0.00000	0.00000
30595	J	E	Chr2	16055280	0.03304	0.00000	0.00000	0.00479	0.00000	0.00000	0.02266	0.00000	0.00000	0.00249	0.00000	0.00000
30609	J	E	Chr2	16066739	-0.00462	0.00000	0.00000	-0.00014	0.00000	0.00000	0.02052	0.00000	0.00000	0.00219	0.00000	0.00000
30610	J	E	Chr2	16071635	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
30644	J	E	Chr2	16098286	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
30648	J	E	Chr2	16100229	-0.02133	0.00000	0.00000	-0.00552	0.00000	0.00000	-0.00238	0.00000	0.00000	0.00298	0.00000	0.00000
30650	J	E	Chr2	16101301	-0.01518	0.00000	0.00000	-0.00960	0.00000	0.00000	0.02849	0.00000	0.00000	0.00568	0.00000	0.00000
30654	J	E	Chr2	16101885	-0.02014	0.00000	0.00000	-0.00293	0.00000	0.00000	-0.00252	0.00000	0.00000	0.00285	0.00000	0.00000
30673	J	E	Chr2	16118896	-0.01997	0.00000	0.00000	-0.00803	0.00000	0.00000	0.00664	0.00000	0.00000	0.00400	0.00000	0.00000
