# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
60550	H	A	Chr4	11781381	63	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
60576	H	A	Chr4	11816643	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60587	H	A	Chr4	11827895	8	0.25823	0.12255	0.001720358	0.06760	0.00825	0.55358	1.17006	0.12255	0.00000	0.00000	0
60588	H	A	Chr4	11827862	28	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
60615	H	A	Chr4	11854709	64	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
60651	H	A	Chr4	11884703	47	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
60691	H	A	Chr4	11920456	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60703	H	A	Chr4	11945543	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60705	H	A	Chr4	11947224	6	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
60716	H	A	Chr4	11951245	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60752	H	A	Chr4	11981699	23	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
60770	H	A	Chr4	11997425	44	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60809	H	A	Chr4	12038452	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60852	H	A	Chr4	12081214	38	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
60857	H	A	Chr4	12086018	30	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
60866	H	A	Chr4	12095469	17	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
60900	H	A	Chr4	12143137	72	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
60903	H	A	Chr4	12145774	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60910	H	A	Chr4	12152999	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60966	H	A	Chr4	12223507	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
61027	H	A	Chr4	12314375	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	H	A	Chr4	12321867	13	0.48315	0.01363	0.349207836	0.61765	0.24057	1.58580	0.20926	0.01363	0.00000	0.00000	0
61062	H	A	Chr4	12337865	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61140	H	A	Chr4	12373044	55	0.43036	0.05255	0.072103275	0.34615	0.11638	1.02960	0.46073	0.05255	0.00000	0.00000	0
61183	H	A	Chr4	12439968	60	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61200	H	A	Chr4	12484521	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61214	H	A	Chr4	12509653	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61243	H	A	Chr4	12555359	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61259	H	A	Chr4	12571099	35	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
61265	H	A	Chr4	12580078	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61270	H	A	Chr4	12580537	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61278	H	A	Chr4	12596576	45	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61285	H	A	Chr4	12609323	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61291	H	A	Chr4	12622500	52	0.18228	0.06250	0.031032363	0.12088	0.01414	1.03359	0.91765	0.06250	0.00000	0.00000	0
61312	H	A	Chr4	12649197	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61442	H	A	Chr4	12796835	22	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
61455	H	A	Chr4	12809059	60	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
61495	H	A	Chr4	12844494	71	0.41487	0.00076	0.810927611	0.88506	0.33583	2.33249	0.05303	0.00076	0.00000	0.00000	0
61533	H	A	Chr4	12875179	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61541	H	A	Chr4	12880863	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61576	H	A	Chr4	12915878	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61605	H	A	Chr4	12939335	30	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
61687	H	A	Chr4	12987103	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61754	H	A	Chr4	13042063	38	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
61761	H	A	Chr4	13044767	24	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
61767	H	A	Chr4	13048934	77	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
61800	H	A	Chr4	13058116	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61817	H	A	Chr4	13071567	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61847	H	A	Chr4	13112519	14	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
61910	H	A	Chr4	13163021	79	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61915	H	A	Chr4	13164915	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61923	H	A	Chr4	13167115	73	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
61951	H	A	Chr4	13193640	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61960	H	A	Chr4	13201156	33	0.17801	0.00425	0.700152026	1.55556	0.32220	7.51001	0.19189	0.00425	0.00000	0.00000	0
61986	H	A	Chr4	13219036	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61987	H	A	Chr4	13219792	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61989	H	A	Chr4	13219955	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62027	H	A	Chr4	13242687	49	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
62102	H	A	Chr4	13310276	43	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
62186	H	A	Chr4	13380005	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62224	H	A	Chr4	13429631	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62227	H	A	Chr4	13432292	19	0.27563	0.05626	0.039514050	0.24324	0.06137	0.96413	0.61396	0.05626	0.00000	0.00000	0
62243	H	A	Chr4	13459275	55	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
62254	H	A	Chr4	13476875	40	0.49451	0.01163	0.368274018	1.55102	0.62726	3.83521	0.19062	0.01163	0.00000	0.00000	0
62283	H	A	Chr4	13504695	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62449	H	A	Chr4	13640738	78	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62472	H	A	Chr4	13657537	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62498	H	A	Chr4	13674190	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62590	H	A	Chr4	13751911	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62607	H	A	Chr4	13761261	22	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
62669	H	A	Chr4	13795291	36	0.07684	0.00614	0.600568990	0.43590	0.03784	5.02189	0.36062	0.00614	0.00000	0.00000	0
62742	H	A	Chr4	13861644	31	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
62748	H	A	Chr4	13868042	70	0.50704	0.00000	1.000000000	1.00000	0.39638	2.52283	0.00000	0.00000	0.00000	0.00000	0
62769	H	A	Chr4	13895412	50	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
62821	H	A	Chr4	13959679	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62825	H	A	Chr4	13969950	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62906	H	A	Chr4	14054256	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62967	H	A	Chr4	14133782	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62968	H	A	Chr4	14133685	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62972	H	A	Chr4	14138168	12	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
62973	H	A	Chr4	14138088	71	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
62979	H	A	Chr4	14145210	32	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
62983	H	A	Chr4	14148605	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62991	H	A	Chr4	14158527	16	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
62996	H	A	Chr4	14160656	43	0.46983	0.01097	0.469907383	1.54762	0.59714	4.01102	0.18966	0.01097	0.00000	0.00000	0
62997	H	A	Chr4	14162717	73	0.47319	0.09712	0.009501799	3.82716	1.43941	10.17581	0.58288	0.09712	0.00000	0.00000	0
63019	H	A	Chr4	14181020	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63033	H	A	Chr4	14198483	74	0.35964	0.00561	0.595292346	1.42857	0.49540	4.11952	0.15490	0.00561	0.00000	0.00000	0
63083	H	A	Chr4	14266074	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63133	H	A	Chr4	14317520	46	0.41487	0.00076	0.810927611	0.88506	0.33583	2.33249	0.05303	0.00076	0.00000	0.00000	0
63136	H	A	Chr4	14320222	41	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
63147	H	A	Chr4	14326420	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
63153	H	A	Chr4	14327686	26	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
63166	H	A	Chr4	14352930	20	0.49494	0.16368	0.000341924	5.74074	2.15441	15.29703	0.75897	0.16368	0.00000	0.00000	0
63169	H	A	Chr4	14353882	62	0.17801	0.06402	0.046911797	0.12613	0.01435	1.10821	0.89919	0.06402	0.00000	0.00000	0
63184	H	A	Chr4	14361719	11	0.14051	0.08108	0.012773303	0.12195	0.01430	1.03997	0.91381	0.08108	0.00000	0.00000	0
63204	H	A	Chr4	14368093	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63215	H	A	Chr4	14376321	79	0.46076	0.00275	0.814946684	1.24615	0.49630	3.12893	0.09557	0.00275	0.00000	0.00000	0
63218	H	A	Chr4	14379862	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
63237	H	A	Chr4	14398953	69	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
63265	H	A	Chr4	14423355	7	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63277	H	A	Chr4	14429896	59	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
63289	H	A	Chr4	14441776	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63331	H	A	Chr4	14464637	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63336	H	A	Chr4	14466027	22	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
63345	H	A	Chr4	14477562	27	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
63350	H	A	Chr4	14484970	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63351	H	A	Chr4	14484899	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63378	H	A	Chr4	14526391	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63417	H	A	Chr4	14565916	32	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
63432	H	A	Chr4	14590254	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63463	H	A	Chr4	14631238	70	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
63506	H	A	Chr4	14691873	66	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
63520	H	A	Chr4	14710005	42	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.00000	0.00000	0
63552	H	A	Chr4	14751094	27	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
63633	H	A	Chr4	14842718	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63688	H	A	Chr4	14893509	30	0.47825	0.00470	0.638658650	1.32653	0.52443	3.35540	0.12272	0.00470	0.00000	0.00000	0
63696	H	A	Chr4	14900502	11	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
63699	H	A	Chr4	14918378	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63758	H	A	Chr4	14991094	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63760	H	A	Chr4	14992585	4	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63764	H	A	Chr4	14994592	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63775	H	A	Chr4	15010266	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63782	H	A	Chr4	15018784	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63787	H	A	Chr4	15020005	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63825	H	A	Chr4	15070182	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63833	H	A	Chr4	15078443	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63836	H	A	Chr4	15079626	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63843	H	A	Chr4	15083698	81	0.05477	0.02286	0.499217527	0.39394	0.03909	3.96953	0.40457	0.02286	0.00000	0.00000	0
63849	H	A	Chr4	15084496	12	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
63854	H	A	Chr4	15087215	31	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
63932	H	A	Chr4	15169920	58	0.27563	0.02870	0.224684869	2.61290	0.73235	9.32240	0.41712	0.02870	0.00000	0.00000	0
63956	H	A	Chr4	15182133	59	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
63957	H	A	Chr4	15189639	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63979	H	A	Chr4	15203541	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63990	H	A	Chr4	15217497	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64041	H	A	Chr4	15272729	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64056	H	A	Chr4	15286323	49	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
64089	H	A	Chr4	15345879	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64141	H	A	Chr4	15402502	40	0.50350	0.05269	0.068481725	2.55357	1.02295	6.37446	0.40715	0.05269	0.00000	0.00000	0
64151	H	A	Chr4	15412526	44	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64176	H	A	Chr4	15451312	46	0.50725	0.00000	1.000000000	1.00000	0.39163	2.55344	0.00000	0.00000	0.00000	0.00000	0
64221	H	A	Chr4	15493586	40	0.10105	0.01115	0.616983963	2.83784	0.28171	28.58723	0.45299	0.01115	0.00000	0.00000	0
64297	H	A	Chr4	15583469	18	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64302	H	A	Chr4	15583705	58	0.36677	0.00777	0.446687982	1.51724	0.53618	4.29334	0.18105	0.00777	0.00000	0.00000	0
64321	H	A	Chr4	15606346	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64349	H	A	Chr4	15637358	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64418	H	A	Chr4	15736441	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64419	H	A	Chr4	15736312	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64428	H	A	Chr4	15741993	18	0.45854	0.01348	0.347678903	1.63636	0.63647	4.20707	0.21388	0.01348	0.00000	0.00000	0
64436	H	A	Chr4	15747532	6	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
64447	H	A	Chr4	15756516	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64459	H	A	Chr4	15762082	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64477	H	A	Chr4	15788233	16	0.30008	0.04282	0.124135734	3.06000	0.84567	11.07238	0.48572	0.04282	0.00000	0.00000	0
64490	H	A	Chr4	15807448	45	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64512	H	A	Chr4	15832992	55	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
64529	H	A	Chr4	15854265	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64532	H	A	Chr4	15854547	33	0.41026	0.02400	0.212418547	2.01923	0.73171	5.57229	0.30519	0.02400	0.00000	0.00000	0
64551	H	A	Chr4	15871909	22	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
64594	H	A	Chr4	15910039	43	0.43513	0.00655	0.482392920	0.70443	0.27224	1.82276	0.15216	0.00655	0.00000	0.00000	0
64605	H	A	Chr4	15923062	14	0.37320	0.02976	0.177525061	2.25466	0.76036	6.68559	0.35308	0.02976	0.00000	0.00000	0
64643	H	A	Chr4	15944417	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64648	H	A	Chr4	15946158	70	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64676	H	A	Chr4	15970802	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64791	H	A	Chr4	16167786	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64809	H	A	Chr4	16190942	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64818	H	A	Chr4	16202871	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64835	H	A	Chr4	16218911	70	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
64836	H	A	Chr4	16218804	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64860	H	A	Chr4	16245080	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64885	H	A	Chr4	16281630	72	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
64894	H	A	Chr4	16289816	34	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
64951	H	A	Chr4	16373266	78	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
64954	H	A	Chr4	16375015	4	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
64958	H	A	Chr4	16377326	41	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
64963	H	A	Chr4	16383749	28	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64968	H	A	Chr4	16396909	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65008	H	A	Chr4	16445353	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
65037	H	A	Chr4	16475686	16	0.29241	0.00000	1.000000000	1.00000	0.31555	3.16908	0.00000	0.00000	0.00000	0.00000	0
65064	H	A	Chr4	16508663	32	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
65089	H	A	Chr4	16531188	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65189	H	A	Chr4	16625098	72	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
65215	H	A	Chr4	16650581	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
65228	H	A	Chr4	16677909	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65239	H	A	Chr4	16698055	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65285	H	A	Chr4	16765095	70	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.00000	0.00000	0
65327	H	A	Chr4	16807997	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65373	H	A	Chr4	16853178	11	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
65374	H	A	Chr4	16853099	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65387	H	A	Chr4	16871195	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65455	H	A	Chr4	16943810	6	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
65523	H	A	Chr4	17013816	59	0.10367	0.06032	0.051193872	0.16923	0.01882	1.52205	0.77152	0.06032	0.00000	0.00000	0
65621	H	A	Chr4	17123005	73	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
65657	H	A	Chr4	17143666	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65697	H	A	Chr4	17174193	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
