# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
52090	K	A	Chr4	1972383	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
52130	K	A	Chr4	2049819	62	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
52183	K	A	Chr4	2114863	60	0.35876	0.00667	0.584414097	1.47959	0.49417	4.43005	0.17014	0.00667	0.00000	0.00000	0
52254	K	A	Chr4	2236464	30	0.25657	0.04052	0.108291190	3.33333	0.80819	13.74814	0.52288	0.04052	0.00000	0.00000	0
52271	K	A	Chr4	2248625	58	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
52314	K	A	Chr4	2282529	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52330	K	A	Chr4	2304011	18	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00000	0.00000	0
52372	K	A	Chr4	2338378	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
52385	K	A	Chr4	2371270	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52393	K	A	Chr4	2378975	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52399	K	A	Chr4	2384574	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52430	K	A	Chr4	2429408	16	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
52477	K	A	Chr4	2468244	42	0.47535	0.01011	0.468330594	1.52066	0.57942	3.99091	0.18203	0.01011	0.00000	0.00000	0
52483	K	A	Chr4	2469916	5	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
52507	K	A	Chr4	2494614	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
52535	K	A	Chr4	2548007	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52553	K	A	Chr4	2577450	16	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
52574	K	A	Chr4	2597911	32	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
52641	K	A	Chr4	2690174	43	0.25823	0.00000	1.000000000	1.00000	0.29305	3.41234	0.00000	0.00000	0.00000	0.00000	0
52679	K	A	Chr4	2725305	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52689	K	A	Chr4	2737001	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52698	K	A	Chr4	2751580	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
52727	K	A	Chr4	2783839	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52771	K	A	Chr4	2844889	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52893	K	A	Chr4	2960789	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
52969	K	A	Chr4	3051059	14	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
53026	K	A	Chr4	3100075	74	0.42125	0.03250	0.139524911	2.25000	0.82034	6.17125	0.35218	0.03250	0.00000	0.00000	0
53033	K	A	Chr4	3115287	19	0.41684	0.00842	0.457544300	1.50000	0.55392	4.06196	0.17609	0.00842	0.00000	0.00000	0
53069	K	A	Chr4	3166628	70	0.36677	0.00777	0.446687982	0.65909	0.23292	1.86503	0.18105	0.00777	0.00000	0.00000	0
53087	K	A	Chr4	3168132	84	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53093	K	A	Chr4	3168462	5	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
53114	K	A	Chr4	3193424	7	0.49789	0.00529	0.643936766	0.74510	0.29988	1.85130	0.12779	0.00529	0.00000	0.00000	0
53135	K	A	Chr4	3212833	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
53141	K	A	Chr4	3220163	64	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
53179	K	A	Chr4	3282237	71	0.50632	0.00062	1.000000000	0.90476	0.36745	2.22779	0.04347	0.00062	0.00000	0.00000	0
53230	K	A	Chr4	3357999	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53254	K	A	Chr4	3393266	72	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
53275	K	A	Chr4	3433851	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53307	K	A	Chr4	3451704	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53340	K	A	Chr4	3486612	11	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
53350	K	A	Chr4	3493797	19	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
53352	K	A	Chr4	3496549	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53369	K	A	Chr4	3530780	56	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
53373	K	A	Chr4	3531826	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53420	K	A	Chr4	3583072	11	0.50078	0.00004	1.000000000	1.02540	0.40407	2.60210	0.01089	0.00004	0.00000	0.00000	0
53430	K	A	Chr4	3591606	79	0.29837	0.00621	0.562779405	0.66176	0.20604	2.12547	0.17930	0.00621	0.00000	0.00000	0
53508	K	A	Chr4	3668189	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53536	K	A	Chr4	3703078	49	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
53542	K	A	Chr4	3709445	35	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
53553	K	A	Chr4	3730519	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53571	K	A	Chr4	3763996	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53611	K	A	Chr4	3808253	72	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
53625	K	A	Chr4	3817765	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53673	K	A	Chr4	3862225	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53781	K	A	Chr4	3975839	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53885	K	A	Chr4	4140625	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53889	K	A	Chr4	4148015	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53903	K	A	Chr4	4180970	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53906	K	A	Chr4	4181477	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53940	K	A	Chr4	4226413	31	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
53988	K	A	Chr4	4311233	8	0.23310	0.02354	0.288155691	2.53846	0.57891	11.13086	0.40457	0.02354	0.00000	0.00000	0
54039	K	A	Chr4	4397238	26	0.36677	0.02157	0.203445532	0.49495	0.17156	1.42790	0.30544	0.02157	0.00000	0.00000	0
54040	K	A	Chr4	4397761	14	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
54204	K	A	Chr4	4602539	44	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
54217	K	A	Chr4	4609263	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54392	K	A	Chr4	4883117	57	0.44092	0.00799	0.462917705	0.68047	0.25103	1.84458	0.16719	0.00799	0.00000	0.00000	0
54400	K	A	Chr4	4887211	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54403	K	A	Chr4	4887441	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54424	K	A	Chr4	4915927	26	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
54498	K	A	Chr4	4969897	41	0.10367	0.00004	1.000000000	0.94444	0.12588	7.08591	0.02482	0.00004	0.00000	0.00000	0
54518	K	A	Chr4	4979001	31	0.28737	0.07230	0.030787293	0.21081	0.05281	0.84156	0.67611	0.07230	0.00000	0.00000	0
54563	K	A	Chr4	4995210	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54628	K	A	Chr4	5046795	35	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
54669	K	A	Chr4	5081422	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54715	K	A	Chr4	5124166	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54719	K	A	Chr4	5128652	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54744	K	A	Chr4	5144609	20	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
54760	K	A	Chr4	5156928	69	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
54763	K	A	Chr4	5159684	16	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
54776	K	A	Chr4	5188512	22	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
54795	K	A	Chr4	5206287	27	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
54831	K	A	Chr4	5243360	19	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
54882	K	A	Chr4	5274130	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54901	K	A	Chr4	5296809	77	0.34532	0.01139	0.416397933	0.59394	0.19983	1.76530	0.22626	0.01139	0.00000	0.00000	0
54931	K	A	Chr4	5319182	13	0.44123	0.00010	1.000000000	0.95858	0.37010	2.48275	0.01837	0.00010	0.00000	0.00000	0
54938	K	A	Chr4	5324073	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55054	K	A	Chr4	5456223	51	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.00000	0.00000	0
55146	K	A	Chr4	5570817	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55185	K	A	Chr4	5623689	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55203	K	A	Chr4	5649355	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55298	K	A	Chr4	5771335	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55313	K	A	Chr4	5796246	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55497	K	A	Chr4	6003780	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55510	K	A	Chr4	6018054	53	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55511	K	A	Chr4	6017948	56	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
55519	K	A	Chr4	6024934	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55549	K	A	Chr4	6066133	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55553	K	A	Chr4	6067370	72	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55627	K	A	Chr4	6148284	79	0.44430	0.04558	0.062243803	2.54589	0.96368	6.72586	0.40584	0.04558	0.00000	0.00000	0
55629	K	A	Chr4	6149775	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55656	K	A	Chr4	6176694	40	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55698	K	A	Chr4	6238014	7	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
55720	K	A	Chr4	6265731	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55724	K	A	Chr4	6269629	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55772	K	A	Chr4	6320903	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55785	K	A	Chr4	6330774	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55818	K	A	Chr4	6359846	67	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
55850	K	A	Chr4	6404302	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56062	K	A	Chr4	6614577	8	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
56071	K	A	Chr4	6618798	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56120	K	A	Chr4	6644991	36	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
56127	K	A	Chr4	6653756	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56197	K	A	Chr4	6731188	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56231	K	A	Chr4	6766269	77	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
56253	K	A	Chr4	6794992	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56294	K	A	Chr4	6846892	65	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56295	K	A	Chr4	6848012	21	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
56303	K	A	Chr4	6856048	49	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
56310	K	A	Chr4	6857075	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56350	K	A	Chr4	6898767	10	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
56357	K	A	Chr4	6903644	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56380	K	A	Chr4	6922001	14	0.46776	0.00106	0.801441383	0.87302	0.31419	2.42577	0.05898	0.00106	0.00000	0.00000	0
56421	K	A	Chr4	6954516	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56428	K	A	Chr4	6959272	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
56449	K	A	Chr4	6982620	37	0.33034	0.01962	0.267907382	2.02381	0.65442	6.25868	0.30617	0.01962	0.00000	0.00000	0
56453	K	A	Chr4	6988232	36	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
56461	K	A	Chr4	7000963	25	0.32766	0.03304	0.152552349	0.39394	0.11982	1.29521	0.40457	0.03304	0.00000	0.00000	0
56462	K	A	Chr4	7000869	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56466	K	A	Chr4	7003610	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56471	K	A	Chr4	7007495	31	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
56477	K	A	Chr4	7012569	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56487	K	A	Chr4	7017945	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56489	K	A	Chr4	7020841	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56493	K	A	Chr4	7025995	42	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
56521	K	A	Chr4	7060548	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56522	K	A	Chr4	7062657	56	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
56549	K	A	Chr4	7098713	63	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
56556	K	A	Chr4	7103233	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56559	K	A	Chr4	7103514	40	0.46983	0.08318	0.016562010	3.50000	1.27371	9.61759	0.54407	0.08318	0.00000	0.00000	0
56635	K	A	Chr4	7213867	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56679	K	A	Chr4	7252124	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56685	K	A	Chr4	7256649	45	0.26947	0.02083	0.229567646	2.26667	0.61973	8.29034	0.35539	0.02083	0.00000	0.00000	0
56754	K	A	Chr4	7354947	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56775	K	A	Chr4	7389273	51	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
56796	K	A	Chr4	7423649	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56823	K	A	Chr4	7479128	8	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
56829	K	A	Chr4	7488893	55	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
56848	K	A	Chr4	7507313	60	0.14737	0.03810	0.112502412	5.60606	0.62256	50.48168	0.74866	0.03810	0.00000	0.00000	0
56953	K	A	Chr4	7673841	40	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
56960	K	A	Chr4	7686552	67	0.41207	0.01144	0.442221896	1.61111	0.58121	4.46598	0.20713	0.01144	0.00000	0.00000	0
56972	K	A	Chr4	7705833	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56974	K	A	Chr4	7708618	23	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
56975	K	A	Chr4	7708765	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57040	K	A	Chr4	7801673	52	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
57060	K	A	Chr4	7823456	38	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
57104	K	A	Chr4	7881759	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57109	K	A	Chr4	7887494	14	0.48200	0.07434	0.029450065	3.15000	1.17356	8.45505	0.49831	0.07434	0.00000	0.00000	0
57112	K	A	Chr4	7888974	47	0.50601	0.07567	0.015795669	3.09524	1.24330	7.70573	0.49069	0.07567	0.00000	0.00000	0
57155	K	A	Chr4	7940863	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57230	K	A	Chr4	8053070	18	0.32121	0.18859	0.000437790	0.05051	0.00610	0.41837	1.29667	0.18859	0.00000	0.00000	0
57243	K	A	Chr4	8069234	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
57270	K	A	Chr4	8105833	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57272	K	A	Chr4	8107203	6	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
57280	K	A	Chr4	8112788	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57283	K	A	Chr4	8119683	73	0.35193	0.00897	0.426803953	1.58163	0.53032	4.71712	0.19911	0.00897	0.00000	0.00000	0
57299	K	A	Chr4	8136121	51	0.50105	0.13725	0.002465205	4.80000	1.80571	12.75955	0.68124	0.13725	0.00000	0.00000	0
57307	K	A	Chr4	8147072	70	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
57344	K	A	Chr4	8181322	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
57358	K	A	Chr4	8192129	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
57423	K	A	Chr4	8249523	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57426	K	A	Chr4	8249732	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57427	K	A	Chr4	8251724	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57433	K	A	Chr4	8254922	23	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
57436	K	A	Chr4	8260131	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57446	K	A	Chr4	8269909	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57503	K	A	Chr4	8328216	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57537	K	A	Chr4	8353815	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
57638	K	A	Chr4	8456048	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57653	K	A	Chr4	8469398	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
57667	K	A	Chr4	8485671	16	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
57678	K	A	Chr4	8492924	7	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
57691	K	A	Chr4	8505990	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57709	K	A	Chr4	8527151	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57736	K	A	Chr4	8537919	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57744	K	A	Chr4	8541991	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57770	K	A	Chr4	8583335	51	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
57795	K	A	Chr4	8599057	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57842	K	A	Chr4	8656236	30	0.47825	0.02204	0.240606325	1.85950	0.72355	4.77888	0.26940	0.02204	0.00000	0.00000	0
57872	K	A	Chr4	8695385	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57893	K	A	Chr4	8732327	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
57927	K	A	Chr4	8786257	9	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
57936	K	A	Chr4	8805060	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57944	K	A	Chr4	8834342	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57950	K	A	Chr4	8843582	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57954	K	A	Chr4	8845078	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
