# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
53142	H	K	Chr4	3220083	19	0.24019	0.00132	0.758946116	0.80952	0.22570	2.90353	0.09177	0.00132	0.00000	0.00000	0
53179	H	K	Chr4	3282237	71	0.50351	0.00564	0.645404292	1.35294	0.54707	3.34590	0.13128	0.00564	0.00000	0.00000	0
53254	H	K	Chr4	3393266	72	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
53260	H	K	Chr4	3410315	51	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
53264	H	K	Chr4	3415448	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53307	H	K	Chr4	3451690	49	0.21158	0.00046	1.000000000	0.87500	0.21589	3.54644	0.05799	0.00046	0.00000	0.00000	0
53308	H	K	Chr4	3453572	63	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
53310	H	K	Chr4	3454129	56	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.00000	0.00000	0
53340	H	K	Chr4	3486558	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53368	H	K	Chr4	3525627	28	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
53369	H	K	Chr4	3530753	29	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
53429	H	K	Chr4	3591756	74	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
53430	H	K	Chr4	3591668	17	0.17364	0.00040	1.000000000	1.14815	0.23836	5.53047	0.06000	0.00040	0.00000	0.00000	0
53455	H	K	Chr4	3623855	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53488	H	K	Chr4	3663828	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53505	H	K	Chr4	3667986	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
53508	H	K	Chr4	3668157	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53534	H	K	Chr4	3696391	27	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
53602	H	K	Chr4	3803938	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53611	H	K	Chr4	3808253	72	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
53673	H	K	Chr4	3862225	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53732	H	K	Chr4	3908807	53	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
53743	H	K	Chr4	3931689	31	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
53758	H	K	Chr4	3951320	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53799	H	K	Chr4	4013020	35	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
53862	H	K	Chr4	4120429	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
53885	H	K	Chr4	4140609	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
53906	H	K	Chr4	4181477	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53924	H	K	Chr4	4204460	26	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
53961	H	K	Chr4	4269601	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53988	H	K	Chr4	4311298	73	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
54007	H	K	Chr4	4344325	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
54021	H	K	Chr4	4361663	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54039	H	K	Chr4	4397238	26	0.42532	0.00000	1.000000000	1.00000	0.38428	2.60226	0.00000	0.00000	0.00000	0.00000	0
54040	H	K	Chr4	4397761	14	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
54202	H	K	Chr4	4601349	17	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
54217	H	K	Chr4	4609263	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54225	H	K	Chr4	4613106	73	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
54252	H	K	Chr4	4633161	13	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
54345	H	K	Chr4	4783350	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54400	H	K	Chr4	4887249	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
54414	H	K	Chr4	4900283	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54421	H	K	Chr4	4913340	13	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
54482	H	K	Chr4	4959685	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
54489	H	K	Chr4	4962155	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54498	H	K	Chr4	4969878	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
54573	H	K	Chr4	4998162	49	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
54609	H	K	Chr4	5025569	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54625	H	K	Chr4	5043602	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54669	H	K	Chr4	5081382	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54690	H	K	Chr4	5104264	16	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
54715	H	K	Chr4	5124114	77	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
54807	H	K	Chr4	5215581	6	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
54882	H	K	Chr4	5274132	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54931	H	K	Chr4	5319242	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54932	H	K	Chr4	5319158	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55030	H	K	Chr4	5430321	46	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
55132	H	K	Chr4	5558043	71	0.50616	0.00069	0.825139121	0.90000	0.37010	2.18861	0.04576	0.00069	0.00000	0.00000	0
55160	H	K	Chr4	5589786	79	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
55185	H	K	Chr4	5623689	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55223	H	K	Chr4	5671192	41	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
55248	H	K	Chr4	5703570	8	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
55299	H	K	Chr4	5771238	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55441	H	K	Chr4	5937723	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55510	H	K	Chr4	6018054	53	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55519	H	K	Chr4	6024934	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55541	H	K	Chr4	6064683	21	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55553	H	K	Chr4	6067370	72	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55572	H	K	Chr4	6106470	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55627	H	K	Chr4	6148284	79	0.39209	0.00726	0.460750343	0.67742	0.24820	1.84887	0.16914	0.00726	0.00000	0.00000	0
55655	H	K	Chr4	6176756	25	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55656	H	K	Chr4	6176658	76	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55690	H	K	Chr4	6235252	48	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55698	H	K	Chr4	6238014	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55720	H	K	Chr4	6265731	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55724	H	K	Chr4	6269659	35	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
55772	H	K	Chr4	6320903	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55784	H	K	Chr4	6330834	8	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
55785	H	K	Chr4	6330811	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55797	H	K	Chr4	6341914	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55818	H	K	Chr4	6359846	67	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55823	H	K	Chr4	6364602	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55850	H	K	Chr4	6404302	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55865	H	K	Chr4	6417690	54	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
56097	H	K	Chr4	6638639	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56102	H	K	Chr4	6638768	50	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
56120	H	K	Chr4	6644946	81	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56122	H	K	Chr4	6645053	19	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
56183	H	K	Chr4	6722431	67	0.05477	0.03571	0.194053208	3.96774	0.39353	40.00433	0.59854	0.03571	0.00000	0.00000	0
56197	H	K	Chr4	6731188	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56211	H	K	Chr4	6746388	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56231	H	K	Chr4	6766284	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56281	H	K	Chr4	6828718	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56294	H	K	Chr4	6846892	65	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
56295	H	K	Chr4	6848012	21	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
56307	H	K	Chr4	6856679	40	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
56310	H	K	Chr4	6857091	45	0.30854	0.00103	1.000000000	1.17857	0.38265	3.62999	0.07136	0.00103	0.00000	0.00000	0
56343	H	K	Chr4	6894416	61	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
56346	H	K	Chr4	6897137	58	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
56350	H	K	Chr4	6898787	30	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
56380	H	K	Chr4	6922046	59	0.14737	0.00677	0.677323474	0.52941	0.09100	3.08006	0.27621	0.00677	0.00000	0.00000	0
56404	H	K	Chr4	6947736	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56441	H	K	Chr4	6970360	44	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
56449	H	K	Chr4	6982599	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56453	H	K	Chr4	6988232	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56461	H	K	Chr4	7000963	25	0.36581	0.00963	0.579809267	1.59341	0.52963	4.79378	0.20233	0.00963	0.00000	0.00000	0
56462	H	K	Chr4	7000869	72	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
56471	H	K	Chr4	7007495	31	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
56477	H	K	Chr4	7012569	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56487	H	K	Chr4	7017924	43	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
56489	H	K	Chr4	7020841	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56493	H	K	Chr4	7025994	41	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
56521	H	K	Chr4	7060600	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56559	H	K	Chr4	7103487	67	0.35193	0.01685	0.285016118	0.52727	0.17238	1.61286	0.27796	0.01685	0.00000	0.00000	0
56652	H	K	Chr4	7229089	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56679	H	K	Chr4	7252151	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56685	H	K	Chr4	7256643	39	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
56732	H	K	Chr4	7311159	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56752	H	K	Chr4	7352491	36	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
56775	H	K	Chr4	7389273	51	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
56808	H	K	Chr4	7445526	57	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
56848	H	K	Chr4	7507333	80	0.02941	0.01493	0.500000000	0.48571	0.04206	5.60871	0.31362	0.01493	0.00000	0.00000	0
56904	H	K	Chr4	7604656	12	0.45022	0.00033	1.000000000	0.92593	0.36105	2.37459	0.03342	0.00033	0.00000	0.00000	0
56928	H	K	Chr4	7642495	69	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
56972	H	K	Chr4	7705802	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56974	H	K	Chr4	7708610	15	0.32405	0.01562	0.281713655	0.52941	0.17189	1.63059	0.27621	0.01562	0.00000	0.00000	0
56977	H	K	Chr4	7717963	81	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56987	H	K	Chr4	7729342	9	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
57040	H	K	Chr4	7801673	52	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
57060	H	K	Chr4	7823458	36	0.23158	0.00606	0.522563983	0.62745	0.16199	2.43040	0.20242	0.00606	0.00000	0.00000	0
57104	H	K	Chr4	7881759	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57109	H	K	Chr4	7887494	14	0.41026	0.00167	0.803683331	0.83333	0.30987	2.24110	0.07918	0.00167	0.00000	0.00000	0
57112	H	K	Chr4	7888974	47	0.48871	0.01498	0.346318099	0.60577	0.23763	1.54422	0.21769	0.01498	0.00000	0.00000	0
57155	H	K	Chr4	7940898	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57230	H	K	Chr4	8053070	18	0.48075	0.00041	1.000000000	0.92000	0.34976	2.41996	0.03621	0.00041	0.00000	0.00000	0
57270	H	K	Chr4	8105884	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57272	H	K	Chr4	8107203	6	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
57280	H	K	Chr4	8112779	23	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
57283	H	K	Chr4	8119691	65	0.34532	0.00031	1.000000000	0.91852	0.31299	2.69550	0.03691	0.00031	0.00000	0.00000	0
57307	H	K	Chr4	8147072	70	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
57358	H	K	Chr4	8192170	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57410	H	K	Chr4	8236641	24	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
57427	H	K	Chr4	8251724	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57433	H	K	Chr4	8254898	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57446	H	K	Chr4	8269888	17	0.33034	0.01300	0.403971469	0.56250	0.18206	1.73794	0.24988	0.01300	0.00000	0.00000	0
57515	H	K	Chr4	8334912	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57541	H	K	Chr4	8355776	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57575	H	K	Chr4	8383870	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57590	H	K	Chr4	8401839	28	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
57628	H	K	Chr4	8443542	7	0.39860	0.01664	0.311794727	0.55385	0.19916	1.54017	0.25661	0.01664	0.00000	0.00000	0
57633	H	K	Chr4	8450993	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57638	H	K	Chr4	8456043	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57678	H	K	Chr4	8492924	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57691	H	K	Chr4	8505962	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57770	H	K	Chr4	8583313	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57851	H	K	Chr4	8661310	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57872	H	K	Chr4	8695345	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57893	H	K	Chr4	8732327	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57944	H	K	Chr4	8834342	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58014	H	K	Chr4	8927721	57	0.35964	0.02842	0.181468026	0.43750	0.14513	1.31889	0.35902	0.02842	0.00000	0.00000	0
58015	H	K	Chr4	8927912	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58051	H	K	Chr4	8979314	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58088	H	K	Chr4	9024607	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58137	H	K	Chr4	9073725	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58152	H	K	Chr4	9096478	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58155	H	K	Chr4	9096596	35	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
58225	H	K	Chr4	9191664	76	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
58276	H	K	Chr4	9213147	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58309	H	K	Chr4	9257009	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
58315	H	K	Chr4	9261439	70	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
58341	H	K	Chr4	9296335	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58408	H	K	Chr4	9389388	44	0.45714	0.00996	0.457039796	1.52727	0.56376	4.13754	0.18392	0.00996	0.00000	0.00000	0
58511	H	K	Chr4	9540777	10	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
58610	H	K	Chr4	9635658	55	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
58618	H	K	Chr4	9660699	64	0.29837	0.02122	0.245351304	2.17241	0.65503	7.20483	0.33694	0.02122	0.00000	0.00000	0
58624	H	K	Chr4	9667305	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58628	H	K	Chr4	9673442	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58639	H	K	Chr4	9690523	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58641	H	K	Chr4	9692141	77	0.10642	0.06574	0.045078199	0.15897	0.01765	1.43225	0.79867	0.06574	0.00000	0.00000	0
58642	H	K	Chr4	9692000	67	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
58643	H	K	Chr4	9692598	6	0.10932	0.01348	0.614536016	0.33333	0.03295	3.37186	0.47712	0.01348	0.00000	0.00000	0
58735	H	K	Chr4	9795693	41	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58741	H	K	Chr4	9800058	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58754	H	K	Chr4	9803140	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58759	H	K	Chr4	9805003	64	0.27563	0.01033	0.385262689	0.57143	0.16940	1.92755	0.24304	0.01033	0.00000	0.00000	0
58760	H	K	Chr4	9804881	61	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
58794	H	K	Chr4	9826372	26	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
58806	H	K	Chr4	9836366	47	0.35876	0.02129	0.272655329	0.49091	0.15979	1.50822	0.30900	0.02129	0.00000	0.00000	0
58822	H	K	Chr4	9858573	14	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
58838	H	K	Chr4	9865802	55	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58857	H	K	Chr4	9871198	54	0.35876	0.00220	0.785041774	0.80000	0.27030	2.36772	0.09691	0.00220	0.00000	0.00000	0
58900	H	K	Chr4	9935354	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58915	H	K	Chr4	9951013	37	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
58959	H	K	Chr4	10007135	14	0.39209	0.00726	0.460750343	0.67742	0.24820	1.84887	0.16914	0.00726	0.00000	0.00000	0
59021	H	K	Chr4	10092175	61	0.42532	0.00000	1.000000000	1.00000	0.38428	2.60226	0.00000	0.00000	0.00000	0.00000	0
