# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
57230	L	G	Chr4	8053070	18	0.50044	0.00351	0.807308134	0.78750	0.30178	2.05500	0.10375	0.00351	0.00000	0.00000	0
57283	L	G	Chr4	8119691	65	0.36677	0.00777	0.446687982	1.51724	0.53618	4.29334	0.18105	0.00777	0.00000	0.00000	0
57293	L	G	Chr4	8135040	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57307	L	G	Chr4	8147072	70	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
57446	L	G	Chr4	8269888	17	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
57563	L	G	Chr4	8369039	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57590	L	G	Chr4	8401839	28	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
57628	L	G	Chr4	8443542	7	0.38628	0.01757	0.303200218	1.84615	0.65678	5.18937	0.26627	0.01757	0.00000	0.00000	0
57653	L	G	Chr4	8469353	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57678	L	G	Chr4	8492924	7	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
57686	L	G	Chr4	8501786	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57709	L	G	Chr4	8527177	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57763	L	G	Chr4	8574108	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57770	L	G	Chr4	8583313	29	0.05331	0.02361	0.496482784	2.69231	0.26757	27.08997	0.43012	0.02361	0.00000	0.00000	0
57872	L	G	Chr4	8695345	13	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
57924	L	G	Chr4	8781088	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57936	L	G	Chr4	8805113	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57950	L	G	Chr4	8843616	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57972	L	G	Chr4	8871160	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58014	L	G	Chr4	8927721	57	0.39860	0.00507	0.613676840	1.38095	0.50383	3.78506	0.14018	0.00507	0.00000	0.00000	0
58062	L	G	Chr4	8996417	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58075	L	G	Chr4	9008647	59	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
58077	L	G	Chr4	9014775	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58124	L	G	Chr4	9058214	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58137	L	G	Chr4	9073725	75	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
58143	L	G	Chr4	9079175	72	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
58152	L	G	Chr4	9096478	73	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
58155	L	G	Chr4	9096596	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58161	L	G	Chr4	9108870	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58167	L	G	Chr4	9120629	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58225	L	G	Chr4	9191664	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58240	L	G	Chr4	9197692	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58253	L	G	Chr4	9202331	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58263	L	G	Chr4	9207144	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58286	L	G	Chr4	9237318	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58297	L	G	Chr4	9245230	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58315	L	G	Chr4	9261439	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58317	L	G	Chr4	9262174	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58408	L	G	Chr4	9389388	44	0.36632	0.02351	0.279750687	0.48209	0.16359	1.42074	0.31687	0.02351	0.00000	0.00000	0
58456	L	G	Chr4	9475337	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58505	L	G	Chr4	9539204	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58511	L	G	Chr4	9540777	10	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
58516	L	G	Chr4	9541485	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58527	L	G	Chr4	9544607	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58585	L	G	Chr4	9594444	78	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
58603	L	G	Chr4	9627188	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58608	L	G	Chr4	9630857	63	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
58610	L	G	Chr4	9635658	55	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
58618	L	G	Chr4	9660699	64	0.25823	0.01961	0.231547169	2.25000	0.61858	8.18410	0.35218	0.01961	0.00000	0.00000	0
58623	L	G	Chr4	9667364	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58641	L	G	Chr4	9692141	77	0.13458	0.00633	0.654279835	1.86207	0.29137	11.90014	0.27000	0.00633	0.00000	0.00000	0
58642	L	G	Chr4	9692000	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58652	L	G	Chr4	9697243	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58710	L	G	Chr4	9774722	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58748	L	G	Chr4	9801227	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58759	L	G	Chr4	9805003	64	0.27563	0.01033	0.385262689	0.57143	0.16940	1.92755	0.24304	0.01033	0.00000	0.00000	0
58760	L	G	Chr4	9804881	61	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
58783	L	G	Chr4	9817773	31	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58794	L	G	Chr4	9826372	26	0.16947	0.04454	0.111191007	6.17647	0.70591	54.04189	0.79074	0.04454	0.00000	0.00000	0
58806	L	G	Chr4	9836366	47	0.34358	0.00638	0.577670310	1.47619	0.48436	4.49896	0.16914	0.00638	0.00000	0.00000	0
58822	L	G	Chr4	9858573	14	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
58838	L	G	Chr4	9865802	55	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58857	L	G	Chr4	9871198	54	0.33451	0.01053	0.562762990	0.60000	0.18875	1.90723	0.22185	0.01053	0.00000	0.00000	0
58915	L	G	Chr4	9951013	37	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
58936	L	G	Chr4	9977210	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58959	L	G	Chr4	10007135	14	0.40380	0.01254	0.331594734	1.65844	0.61362	4.48230	0.21970	0.01254	0.00000	0.00000	0
58981	L	G	Chr4	10036629	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58990	L	G	Chr4	10054613	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59021	L	G	Chr4	10092175	61	0.39397	0.00099	0.796780482	1.15385	0.40406	3.29500	0.06215	0.00099	0.00000	0.00000	0
59039	L	G	Chr4	10116886	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59054	L	G	Chr4	10144836	44	0.50537	0.02687	0.172033746	1.94118	0.76878	4.90149	0.28807	0.02687	0.00000	0.00000	0
59088	L	G	Chr4	10188405	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
59105	L	G	Chr4	10226254	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59112	L	G	Chr4	10232833	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59114	L	G	Chr4	10236651	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59122	L	G	Chr4	10242653	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59128	L	G	Chr4	10247163	24	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
59148	L	G	Chr4	10270965	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59217	L	G	Chr4	10336886	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
59329	L	G	Chr4	10472693	22	0.26374	0.00012	1.000000000	0.94118	0.27502	3.22086	0.02633	0.00012	0.00000	0.00000	0
59335	L	G	Chr4	10482040	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59385	L	G	Chr4	10556907	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59392	L	G	Chr4	10569005	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59404	L	G	Chr4	10574727	26	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
59419	L	G	Chr4	10583722	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59461	L	G	Chr4	10606494	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59521	L	G	Chr4	10692928	27	0.46076	0.00275	0.814946684	1.24615	0.49630	3.12893	0.09557	0.00275	0.00000	0.00000	0
59527	L	G	Chr4	10696649	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59576	L	G	Chr4	10737542	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
59628	L	G	Chr4	10792946	58	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
59642	L	G	Chr4	10804280	50	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
59661	L	G	Chr4	10829736	74	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
59728	L	G	Chr4	10905044	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59756	L	G	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59766	L	G	Chr4	10921544	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59810	L	G	Chr4	10950379	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59823	L	G	Chr4	10969899	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59861	L	G	Chr4	11006419	21	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
59935	L	G	Chr4	11098969	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59947	L	G	Chr4	11116788	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59970	L	G	Chr4	11147253	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59984	L	G	Chr4	11165294	34	0.38689	0.00219	0.792207049	0.80690	0.28389	2.29345	0.09318	0.00219	0.00000	0.00000	0
59995	L	G	Chr4	11176844	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60033	L	G	Chr4	11228995	67	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
60060	L	G	Chr4	11253574	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60079	L	G	Chr4	11270507	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60137	L	G	Chr4	11338543	39	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
60145	L	G	Chr4	11343006	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60199	L	G	Chr4	11384731	77	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
60251	L	G	Chr4	11443817	38	0.33684	0.00140	0.785120132	0.83142	0.27401	2.52275	0.08018	0.00140	0.00000	0.00000	0
60272	L	G	Chr4	11456566	62	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
60292	L	G	Chr4	11479664	64	0.50516	0.06529	0.040535689	2.84762	1.13552	7.14118	0.45448	0.06529	0.00000	0.00000	0
60297	L	G	Chr4	11486759	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60302	L	G	Chr4	11490437	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60306	L	G	Chr4	11492233	41	0.05795	0.00011	1.000000000	1.12903	0.06772	18.82256	0.05271	0.00011	0.00000	0.00000	0
60309	L	G	Chr4	11493068	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60317	L	G	Chr4	11502289	49	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
60335	L	G	Chr4	11524736	36	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
60379	L	G	Chr4	11591158	45	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
60397	L	G	Chr4	11610977	47	0.16947	0.01863	0.430329925	0.36667	0.06655	2.02026	0.43573	0.01863	0.00000	0.00000	0
60405	L	G	Chr4	11617391	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60436	L	G	Chr4	11645063	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60449	L	G	Chr4	11658884	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60452	L	G	Chr4	11659063	69	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
60466	L	G	Chr4	11666206	60	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
60485	L	G	Chr4	11689036	19	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
60489	L	G	Chr4	11694956	70	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60499	L	G	Chr4	11706910	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60525	L	G	Chr4	11744345	9	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
60529	L	G	Chr4	11748708	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60530	L	G	Chr4	11749152	73	0.14386	0.03427	0.201209749	5.28571	0.58788	47.52501	0.72310	0.03427	0.00000	0.00000	0
60540	L	G	Chr4	11768515	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60548	L	G	Chr4	11780075	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60618	L	G	Chr4	11855833	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60619	L	G	Chr4	11856332	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60651	L	G	Chr4	11884703	47	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
60669	L	G	Chr4	11905883	68	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
60705	L	G	Chr4	11947170	60	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
60755	L	G	Chr4	11989200	39	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
60844	L	G	Chr4	12062966	12	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
60852	L	G	Chr4	12081214	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60866	L	G	Chr4	12095472	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60900	L	G	Chr4	12143137	72	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
60926	L	G	Chr4	12174544	32	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
60953	L	G	Chr4	12211267	43	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
60966	L	G	Chr4	12223507	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61011	L	G	Chr4	12291627	62	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
61030	L	G	Chr4	12314722	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61042	L	G	Chr4	12321864	10	0.50117	0.00001	1.000000000	0.98942	0.40521	2.41593	0.00462	0.00001	0.00000	0.00000	0
61076	L	G	Chr4	12345240	15	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
61150	L	G	Chr4	12379487	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61159	L	G	Chr4	12394787	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61226	L	G	Chr4	12522414	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61229	L	G	Chr4	12529535	17	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
61259	L	G	Chr4	12571099	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61271	L	G	Chr4	12580480	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61285	L	G	Chr4	12609292	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61312	L	G	Chr4	12649195	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61444	L	G	Chr4	12806132	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61455	L	G	Chr4	12809059	60	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
61456	L	G	Chr4	12809252	75	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
61469	L	G	Chr4	12823644	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61557	L	G	Chr4	12889985	12	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61593	L	G	Chr4	12933525	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61729	L	G	Chr4	13019413	78	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
61754	L	G	Chr4	13042047	54	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
61890	L	G	Chr4	13156604	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61915	L	G	Chr4	13164915	43	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
61954	L	G	Chr4	13195029	5	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
61960	L	G	Chr4	13201156	33	0.25823	0.04412	0.114888069	0.27928	0.06949	1.12249	0.55396	0.04412	0.00000	0.00000	0
61986	L	G	Chr4	13219018	37	0.21659	0.01300	0.480705717	0.48485	0.11162	2.10611	0.31439	0.01300	0.00000	0.00000	0
61989	L	G	Chr4	13219905	73	0.50725	0.05263	0.092356982	2.55556	0.97155	6.72211	0.40749	0.05263	0.00000	0.00000	0
61999	L	G	Chr4	13227068	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62001	L	G	Chr4	13227693	52	0.42355	0.00589	0.613238767	1.40000	0.51463	3.80856	0.14613	0.00589	0.00000	0.00000	0
62140	L	G	Chr4	13330587	71	0.50105	0.02521	0.248582377	1.90476	0.76175	4.76289	0.27984	0.02521	0.00000	0.00000	0
62191	L	G	Chr4	13381428	40	0.22152	0.09143	0.007672601	0.08832	0.01061	0.73519	1.05395	0.09143	0.00000	0.00000	0
62227	L	G	Chr4	13432292	19	0.44430	0.00285	0.642993606	0.79592	0.31159	2.03308	0.09913	0.00285	0.00000	0.00000	0
62254	L	G	Chr4	13476875	40	0.42772	0.00082	0.809041140	0.88272	0.33146	2.35076	0.05418	0.00082	0.00000	0.00000	0
62320	L	G	Chr4	13527129	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62327	L	G	Chr4	13535572	19	0.45614	0.00534	0.630147629	0.73333	0.28210	1.90634	0.13470	0.00534	0.00000	0.00000	0
62498	L	G	Chr4	13674164	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62547	L	G	Chr4	13722067	13	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
62552	L	G	Chr4	13725469	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62575	L	G	Chr4	13734358	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62590	L	G	Chr4	13751943	72	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
62669	L	G	Chr4	13795276	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62699	L	G	Chr4	13818002	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62769	L	G	Chr4	13895412	50	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
62825	L	G	Chr4	13969950	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62894	L	G	Chr4	14023634	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62895	L	G	Chr4	14026297	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62896	L	G	Chr4	14026267	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62923	L	G	Chr4	14073797	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62968	L	G	Chr4	14133685	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62973	L	G	Chr4	14138088	71	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
