# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
57540	B	C	Chr4	8355877	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57551	B	C	Chr4	8361162	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57575	B	C	Chr4	8383870	70	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
57579	B	C	Chr4	8388139	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57590	B	C	Chr4	8401839	28	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
57628	B	C	Chr4	8443542	7	0.37329	0.03786	0.115065938	0.38942	0.13033	1.16357	0.40958	0.03786	0.00000	0.00000	0
57635	B	C	Chr4	8452991	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57678	B	C	Chr4	8492924	7	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
57696	B	C	Chr4	8515774	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57709	B	C	Chr4	8527177	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57766	B	C	Chr4	8579304	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57795	B	C	Chr4	8599060	35	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
57842	B	C	Chr4	8656262	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57846	B	C	Chr4	8659866	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57875	B	C	Chr4	8704416	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58014	B	C	Chr4	8927721	57	0.35316	0.03226	0.119427573	0.41176	0.13703	1.23734	0.38535	0.03226	0.00000	0.00000	0
58143	B	C	Chr4	9079175	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58152	B	C	Chr4	9096478	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58155	B	C	Chr4	9096596	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58176	B	C	Chr4	9125718	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58225	B	C	Chr4	9191664	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58271	B	C	Chr4	9210719	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58309	B	C	Chr4	9257009	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58341	B	C	Chr4	9296335	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58402	B	C	Chr4	9378486	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58408	B	C	Chr4	9389388	44	0.44737	0.01465	0.334679191	1.67769	0.63934	4.40243	0.22471	0.01465	0.00000	0.00000	0
58423	B	C	Chr4	9420864	81	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58451	B	C	Chr4	9464159	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58456	B	C	Chr4	9475337	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58467	B	C	Chr4	9482457	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58505	B	C	Chr4	9539204	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58511	B	C	Chr4	9540777	10	0.50601	0.00063	0.827460455	0.90476	0.37637	2.17495	0.04347	0.00063	0.00000	0.00000	0
58516	B	C	Chr4	9541485	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58527	B	C	Chr4	9544607	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58610	B	C	Chr4	9635658	55	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
58612	B	C	Chr4	9653789	62	0.02941	0.01327	1.000000000	1.83333	0.15875	21.17177	0.26324	0.01327	0.00000	0.00000	0
58618	B	C	Chr4	9660699	64	0.28139	0.01316	0.371815561	1.86667	0.55156	6.31740	0.27107	0.01316	0.00000	0.00000	0
58623	B	C	Chr4	9667364	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58641	B	C	Chr4	9692141	77	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
58642	B	C	Chr4	9692000	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58643	B	C	Chr4	9692598	6	0.08099	0.04859	0.100335345	4.87500	0.51864	45.82268	0.68797	0.04859	0.00000	0.00000	0
58707	B	C	Chr4	9773893	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58759	B	C	Chr4	9805003	64	0.34532	0.04158	0.100502488	0.35354	0.11100	1.12604	0.45157	0.04158	0.00000	0.00000	0
58760	B	C	Chr4	9804881	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58794	B	C	Chr4	9826372	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58806	B	C	Chr4	9836366	47	0.37308	0.03343	0.166463249	0.41818	0.13463	1.29895	0.37863	0.03343	0.00000	0.00000	0
58822	B	C	Chr4	9858573	14	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
58838	B	C	Chr4	9865802	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58857	B	C	Chr4	9871198	54	0.35193	0.02493	0.270722400	0.46023	0.15034	1.40891	0.33703	0.02493	0.00000	0.00000	0
58871	B	C	Chr4	9890347	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58915	B	C	Chr4	9951013	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58959	B	C	Chr4	10007135	14	0.33892	0.02334	0.186737234	0.46524	0.15313	1.41353	0.33232	0.02334	0.00000	0.00000	0
58980	B	C	Chr4	10036723	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59021	B	C	Chr4	10092175	61	0.35316	0.03226	0.119427573	0.41176	0.13703	1.23734	0.38535	0.03226	0.00000	0.00000	0
59025	B	C	Chr4	10094164	25	0.09857	0.05690	0.051748252	0.17073	0.01903	1.53155	0.76769	0.05690	0.00000	0.00000	0
59027	B	C	Chr4	10094874	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59054	B	C	Chr4	10144836	44	0.41487	0.06178	0.029704037	3.14286	1.11959	8.82249	0.49732	0.06178	0.00000	0.00000	0
59105	B	C	Chr4	10226254	21	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59112	B	C	Chr4	10232833	45	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
59114	B	C	Chr4	10236651	14	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
59128	B	C	Chr4	10247163	24	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
59223	B	C	Chr4	10342755	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59260	B	C	Chr4	10399555	51	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59329	B	C	Chr4	10472693	22	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
59335	B	C	Chr4	10482040	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59349	B	C	Chr4	10503956	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59396	B	C	Chr4	10569858	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59404	B	C	Chr4	10574727	26	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
59405	B	C	Chr4	10574674	30	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
59467	B	C	Chr4	10612011	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59516	B	C	Chr4	10690227	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59521	B	C	Chr4	10692928	27	0.47158	0.00162	0.813411671	1.18182	0.46472	3.00543	0.07255	0.00162	0.00000	0.00000	0
59527	B	C	Chr4	10696649	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59536	B	C	Chr4	10699074	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59576	B	C	Chr4	10737542	7	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
59619	B	C	Chr4	10781346	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59628	B	C	Chr4	10792946	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59642	B	C	Chr4	10804280	50	0.16947	0.00207	0.715164962	1.37255	0.28566	6.59480	0.13753	0.00207	0.00000	0.00000	0
59756	B	C	Chr4	10916108	18	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
59769	B	C	Chr4	10922756	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59813	B	C	Chr4	10952709	48	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
59816	B	C	Chr4	10957975	35	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
59859	B	C	Chr4	11004967	41	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
59861	B	C	Chr4	11006419	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59879	B	C	Chr4	11022266	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59907	B	C	Chr4	11053042	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
59984	B	C	Chr4	11165294	34	0.33034	0.00586	0.580678075	0.68350	0.22603	2.06691	0.16526	0.00586	0.00000	0.00000	0
60160	B	C	Chr4	11358089	29	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60199	B	C	Chr4	11384731	77	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
60221	B	C	Chr4	11409393	41	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
60251	B	C	Chr4	11443817	38	0.32405	0.01562	0.281713655	0.52941	0.17189	1.63059	0.27621	0.01562	0.00000	0.00000	0
60272	B	C	Chr4	11456566	62	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
60292	B	C	Chr4	11479664	64	0.49082	0.01612	0.268195108	1.68027	0.68418	4.12655	0.22538	0.01612	0.00000	0.00000	0
60306	B	C	Chr4	11492233	41	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
60317	B	C	Chr4	11502289	49	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
60388	B	C	Chr4	11600074	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60397	B	C	Chr4	11610977	47	0.20222	0.03912	0.091596387	0.24812	0.04817	1.27813	0.60534	0.03912	0.00000	0.00000	0
60424	B	C	Chr4	11634454	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60452	B	C	Chr4	11659063	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60466	B	C	Chr4	11666206	60	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
60485	B	C	Chr4	11689036	19	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
60489	B	C	Chr4	11694956	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60525	B	C	Chr4	11744345	9	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
60529	B	C	Chr4	11748708	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
60530	B	C	Chr4	11749152	73	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
60540	B	C	Chr4	11768515	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60571	B	C	Chr4	11812471	27	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
60576	B	C	Chr4	11816654	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60587	B	C	Chr4	11827901	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60588	B	C	Chr4	11827862	28	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
60618	B	C	Chr4	11855833	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60620	B	C	Chr4	11857572	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60651	B	C	Chr4	11884703	47	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
60669	B	C	Chr4	11905883	68	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
60672	B	C	Chr4	11905993	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60716	B	C	Chr4	11951251	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60744	B	C	Chr4	11964968	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60844	B	C	Chr4	12062966	12	0.38000	0.00092	0.798512490	1.15079	0.40693	3.25439	0.06100	0.00092	0.00000	0.00000	0
60852	B	C	Chr4	12081214	38	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
60857	B	C	Chr4	12086018	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60866	B	C	Chr4	12095472	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60900	B	C	Chr4	12143137	72	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
60901	B	C	Chr4	12144200	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60926	B	C	Chr4	12174544	32	0.15493	0.00028	1.000000000	0.88571	0.16644	4.71331	0.05271	0.00028	0.00000	0.00000	0
60942	B	C	Chr4	12196046	66	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
60953	B	C	Chr4	12211267	43	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
60966	B	C	Chr4	12223507	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60984	B	C	Chr4	12247785	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61011	B	C	Chr4	12291627	62	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
61027	B	C	Chr4	12314375	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61038	B	C	Chr4	12321581	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61039	B	C	Chr4	12321457	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	B	C	Chr4	12321864	10	0.49817	0.00051	1.000000000	0.91304	0.37289	2.23563	0.03951	0.00051	0.00000	0.00000	0
61150	B	C	Chr4	12379487	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61221	B	C	Chr4	12520952	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61231	B	C	Chr4	12535981	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61259	B	C	Chr4	12571099	35	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
61271	B	C	Chr4	12580480	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61278	B	C	Chr4	12596548	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61312	B	C	Chr4	12649195	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61384	B	C	Chr4	12732400	72	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
61416	B	C	Chr4	12768662	31	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
61421	B	C	Chr4	12770129	47	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
61455	B	C	Chr4	12809059	60	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
61456	B	C	Chr4	12809252	75	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
61522	B	C	Chr4	12865844	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61540	B	C	Chr4	12880944	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61605	B	C	Chr4	12939350	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61687	B	C	Chr4	12987088	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61729	B	C	Chr4	13019413	78	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61754	B	C	Chr4	13042047	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61876	B	C	Chr4	13148785	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61879	B	C	Chr4	13152184	32	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
61915	B	C	Chr4	13164915	43	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61954	B	C	Chr4	13195029	5	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
61960	B	C	Chr4	13201156	33	0.12773	0.00103	1.000000000	1.29730	0.20383	8.25662	0.11304	0.00103	0.00000	0.00000	0
61973	B	C	Chr4	13207935	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61986	B	C	Chr4	13219018	37	0.26252	0.01341	0.351376918	0.51786	0.13733	1.95276	0.28579	0.01341	0.00000	0.00000	0
61989	B	C	Chr4	13219905	73	0.50105	0.00280	0.817764246	1.23750	0.50029	3.06104	0.09255	0.00280	0.00000	0.00000	0
62001	B	C	Chr4	13227693	52	0.39860	0.00018	1.000000000	1.06207	0.39012	2.89143	0.02615	0.00018	0.00000	0.00000	0
62004	B	C	Chr4	13228267	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62094	B	C	Chr4	13308308	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62124	B	C	Chr4	13321616	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
62140	B	C	Chr4	13330587	71	0.50526	0.00001	1.000000000	0.98892	0.40133	2.43679	0.00484	0.00001	0.00000	0.00000	0
62190	B	C	Chr4	13381337	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62191	B	C	Chr4	13381428	40	0.14737	0.00024	1.000000000	1.12121	0.21155	5.94253	0.04969	0.00024	0.00000	0.00000	0
62201	B	C	Chr4	13393600	69	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
62227	B	C	Chr4	13432292	19	0.32105	0.01574	0.387912963	1.88889	0.59812	5.96517	0.27621	0.01574	0.00000	0.00000	0
62240	B	C	Chr4	13458599	19	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
62254	B	C	Chr4	13476875	40	0.46792	0.01338	0.340843333	0.61600	0.23339	1.62585	0.21042	0.01338	0.00000	0.00000	0
62327	B	C	Chr4	13535572	19	0.46076	0.00000	1.000000000	1.00000	0.39897	2.50644	0.00000	0.00000	0.00000	0.00000	0
62404	B	C	Chr4	13593495	13	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
62415	B	C	Chr4	13605055	72	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
62422	B	C	Chr4	13610581	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62430	B	C	Chr4	13622437	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62501	B	C	Chr4	13678992	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62646	B	C	Chr4	13783986	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62656	B	C	Chr4	13792069	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62672	B	C	Chr4	13795530	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62756	B	C	Chr4	13877429	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62758	B	C	Chr4	13877384	6	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
62825	B	C	Chr4	13969950	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62853	B	C	Chr4	14000582	64	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
62968	B	C	Chr4	14133685	75	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
62973	B	C	Chr4	14138088	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62979	B	C	Chr4	14145210	32	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
62983	B	C	Chr4	14148605	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62991	B	C	Chr4	14158527	16	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
62996	B	C	Chr4	14160656	43	0.33034	0.01962	0.267907382	0.49412	0.15978	1.52807	0.30617	0.01962	0.00000	0.00000	0
62997	B	C	Chr4	14162717	73	0.26947	0.02801	0.209346409	0.38889	0.10621	1.42394	0.41017	0.02801	0.00000	0.00000	0
63021	B	C	Chr4	14181386	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63022	B	C	Chr4	14181263	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63033	B	C	Chr4	14198542	15	0.33892	0.00093	0.792799509	1.16129	0.39720	3.39528	0.06494	0.00093	0.00000	0.00000	0
63059	B	C	Chr4	14239484	80	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
63085	B	C	Chr4	14268196	67	0.24542	0.03022	0.193599237	0.34286	0.08363	1.40554	0.46489	0.03022	0.00000	0.00000	0
