# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
53093	D	C	Chr4	3168462	5	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
53105	D	C	Chr4	3175315	43	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
53114	D	C	Chr4	3193424	7	0.50350	0.00627	0.505153147	0.72727	0.29753	1.77775	0.13830	0.00627	0.00000	0.00000	0
53132	D	C	Chr4	3207741	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53135	D	C	Chr4	3212833	20	0.19548	0.02141	0.275121245	2.82353	0.53069	15.02244	0.45079	0.02141	0.00000	0.00000	0
53179	D	C	Chr4	3282237	71	0.50648	0.00077	0.820769012	1.11765	0.44878	2.78338	0.04830	0.00077	0.00000	0.00000	0
53254	D	C	Chr4	3393266	72	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
53261	D	C	Chr4	3410222	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53275	D	C	Chr4	3433851	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
53286	D	C	Chr4	3439768	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53305	D	C	Chr4	3450923	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53310	D	C	Chr4	3454141	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53340	D	C	Chr4	3486612	11	0.12456	0.06338	0.056022136	6.16667	0.70678	53.80435	0.79005	0.06338	0.00000	0.00000	0
53350	D	C	Chr4	3493797	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53369	D	C	Chr4	3530780	56	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
53420	D	C	Chr4	3583072	11	0.50062	0.00370	0.638253934	0.78235	0.30382	2.01457	0.10660	0.00370	0.00000	0.00000	0
53430	D	C	Chr4	3591606	79	0.30456	0.00000	1.000000000	1.00000	0.31351	3.18972	0.00000	0.00000	0.00000	0.00000	0
53432	D	C	Chr4	3593295	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53479	D	C	Chr4	3651415	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53505	D	C	Chr4	3668000	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53536	D	C	Chr4	3703078	49	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
53542	D	C	Chr4	3709445	35	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
53545	D	C	Chr4	3712527	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53553	D	C	Chr4	3730519	42	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
53571	D	C	Chr4	3763996	43	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
53611	D	C	Chr4	3808253	72	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
53622	D	C	Chr4	3816100	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53654	D	C	Chr4	3849081	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53703	D	C	Chr4	3877125	79	0.08099	0.04348	0.119718310	4.35294	0.46328	40.89971	0.63878	0.04348	0.00000	0.00000	0
53732	D	C	Chr4	3908781	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
53743	D	C	Chr4	3931689	31	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
53758	D	C	Chr4	3951307	17	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53799	D	C	Chr4	4013020	35	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
53800	D	C	Chr4	4012912	76	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
53836	D	C	Chr4	4077653	60	0.10642	0.00018	1.000000000	0.88889	0.11827	6.68078	0.05115	0.00018	0.00000	0.00000	0
53841	D	C	Chr4	4085621	11	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
53863	D	C	Chr4	4120381	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53880	D	C	Chr4	4131333	47	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
53904	D	C	Chr4	4180879	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
53906	D	C	Chr4	4181477	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
53988	D	C	Chr4	4311233	8	0.22183	0.00176	0.739091415	1.29032	0.31675	5.25625	0.11070	0.00176	0.00000	0.00000	0
54039	D	C	Chr4	4397238	26	0.46421	0.00680	0.484983318	0.70769	0.27536	1.81883	0.15016	0.00680	0.00000	0.00000	0
54040	D	C	Chr4	4397761	14	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
54154	D	C	Chr4	4538072	33	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
54202	D	C	Chr4	4601294	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54204	D	C	Chr4	4602539	44	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
54277	D	C	Chr4	4667941	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54279	D	C	Chr4	4673185	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54311	D	C	Chr4	4743621	13	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
54337	D	C	Chr4	4770658	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54377	D	C	Chr4	4860028	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54392	D	C	Chr4	4883117	57	0.38758	0.00028	1.000000000	1.08000	0.36963	3.15558	0.03342	0.00028	0.00000	0.00000	0
54403	D	C	Chr4	4887441	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54414	D	C	Chr4	4900310	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54424	D	C	Chr4	4915927	26	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
54446	D	C	Chr4	4933431	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54460	D	C	Chr4	4942834	67	0.02857	0.01220	1.000000000	1.73684	0.15057	20.03445	0.23976	0.01220	0.00000	0.00000	0
54482	D	C	Chr4	4959648	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54489	D	C	Chr4	4962121	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
54498	D	C	Chr4	4969897	41	0.21659	0.00264	0.732484763	0.72941	0.17951	2.96386	0.13703	0.00264	0.00000	0.00000	0
54514	D	C	Chr4	4977166	76	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
54518	D	C	Chr4	4979001	31	0.18228	0.06250	0.031032363	0.12088	0.01414	1.03359	0.91765	0.06250	0.00000	0.00000	0
54563	D	C	Chr4	4995210	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54573	D	C	Chr4	4998153	40	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
54615	D	C	Chr4	5032025	74	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
54649	D	C	Chr4	5063005	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54671	D	C	Chr4	5084498	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54691	D	C	Chr4	5104192	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54708	D	C	Chr4	5117790	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54719	D	C	Chr4	5128652	17	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
54747	D	C	Chr4	5148457	55	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
54760	D	C	Chr4	5156928	69	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
54763	D	C	Chr4	5159684	16	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
54823	D	C	Chr4	5234435	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54827	D	C	Chr4	5241247	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54831	D	C	Chr4	5243360	19	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
54886	D	C	Chr4	5277736	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54901	D	C	Chr4	5296809	77	0.43157	0.00885	0.467221369	0.66327	0.25109	1.75201	0.17831	0.00885	0.00000	0.00000	0
54931	D	C	Chr4	5319182	13	0.44428	0.00318	0.803606776	0.78571	0.29614	2.08462	0.10474	0.00318	0.00000	0.00000	0
54979	D	C	Chr4	5370690	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54986	D	C	Chr4	5378265	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
55018	D	C	Chr4	5414009	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
55054	D	C	Chr4	5456223	51	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
55059	D	C	Chr4	5462388	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55146	D	C	Chr4	5570817	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55174	D	C	Chr4	5603768	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55276	D	C	Chr4	5741491	53	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
55510	D	C	Chr4	6018054	53	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55511	D	C	Chr4	6017948	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55541	D	C	Chr4	6064683	21	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
55553	D	C	Chr4	6067370	72	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55573	D	C	Chr4	6106371	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55607	D	C	Chr4	6136520	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55620	D	C	Chr4	6144787	46	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
55627	D	C	Chr4	6148284	79	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
55634	D	C	Chr4	6157049	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
55655	D	C	Chr4	6176754	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55656	D	C	Chr4	6176694	40	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
55698	D	C	Chr4	6238014	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55818	D	C	Chr4	6359846	67	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
55859	D	C	Chr4	6410564	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55885	D	C	Chr4	6453075	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55908	D	C	Chr4	6469237	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55933	D	C	Chr4	6495337	49	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
56120	D	C	Chr4	6644991	36	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
56127	D	C	Chr4	6653756	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56161	D	C	Chr4	6683868	77	0.15106	0.04249	0.102748115	0.16757	0.01858	1.51150	0.77581	0.04249	0.00000	0.00000	0
56171	D	C	Chr4	6699314	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56227	D	C	Chr4	6761608	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56231	D	C	Chr4	6766269	77	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
56253	D	C	Chr4	6794992	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56294	D	C	Chr4	6846892	65	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
56303	D	C	Chr4	6856048	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56350	D	C	Chr4	6898767	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56357	D	C	Chr4	6903644	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56380	D	C	Chr4	6922001	14	0.46421	0.00013	1.000000000	1.04969	0.40980	2.68874	0.02106	0.00013	0.00000	0.00000	0
56404	D	C	Chr4	6947782	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56449	D	C	Chr4	6982620	37	0.28737	0.00012	1.000000000	1.06061	0.32031	3.51185	0.02555	0.00012	0.00000	0.00000	0
56461	D	C	Chr4	7000963	25	0.35964	0.03868	0.108909453	2.61538	0.86620	7.89685	0.41754	0.03868	0.00000	0.00000	0
56462	D	C	Chr4	7000869	72	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
56477	D	C	Chr4	7012569	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
56478	D	C	Chr4	7012523	16	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
56485	D	C	Chr4	7016700	61	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
56489	D	C	Chr4	7020841	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56522	D	C	Chr4	7062657	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56559	D	C	Chr4	7103514	40	0.48075	0.00005	1.000000000	1.02797	0.39241	2.69294	0.01198	0.00005	0.00000	0.00000	0
56616	D	C	Chr4	7190064	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56643	D	C	Chr4	7222026	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56646	D	C	Chr4	7225375	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56685	D	C	Chr4	7256649	45	0.10105	0.00015	1.000000000	0.89474	0.11942	6.70362	0.04830	0.00015	0.00000	0.00000	0
56754	D	C	Chr4	7354947	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56823	D	C	Chr4	7479128	8	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56829	D	C	Chr4	7488893	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56848	D	C	Chr4	7507313	60	0.18261	0.02324	0.253317027	2.93103	0.52850	16.25525	0.46702	0.02324	0.00000	0.00000	0
56904	D	C	Chr4	7604640	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56953	D	C	Chr4	7673841	40	0.21659	0.07810	0.028659561	9.33333	1.10326	78.95810	0.97004	0.07810	0.00000	0.00000	0
56960	D	C	Chr4	7686552	67	0.30008	0.00388	0.760631232	0.72321	0.21680	2.41256	0.14073	0.00388	0.00000	0.00000	0
56965	D	C	Chr4	7692953	15	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
56974	D	C	Chr4	7708618	23	0.18648	0.02573	0.264034518	3.17647	0.59942	16.83287	0.50194	0.02573	0.00000	0.00000	0
57040	D	C	Chr4	7801673	52	0.16550	0.05401	0.053632213	7.31250	0.83656	63.91987	0.86407	0.05401	0.00000	0.00000	0
57046	D	C	Chr4	7805620	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57060	D	C	Chr4	7823456	38	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
57109	D	C	Chr4	7887494	14	0.33684	0.03750	0.102481358	0.37190	0.11506	1.20203	0.42957	0.03750	0.00000	0.00000	0
57112	D	C	Chr4	7888974	47	0.48518	0.00221	0.817389851	0.82500	0.33274	2.04550	0.08355	0.00221	0.00000	0.00000	0
57126	D	C	Chr4	7907649	59	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
57206	D	C	Chr4	8016213	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57230	D	C	Chr4	8053070	18	0.50683	0.00699	0.631624651	1.40000	0.54474	3.59807	0.14613	0.00699	0.00000	0.00000	0
57243	D	C	Chr4	8069234	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57270	D	C	Chr4	8105833	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57280	D	C	Chr4	8112788	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57283	D	C	Chr4	8119683	73	0.28139	0.01316	0.371815561	0.53571	0.15829	1.81303	0.27107	0.01316	0.00000	0.00000	0
57299	D	C	Chr4	8136121	51	0.45854	0.02355	0.234876342	0.52155	0.20235	1.34427	0.28270	0.02355	0.00000	0.00000	0
57307	D	C	Chr4	8147072	70	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
57394	D	C	Chr4	8226428	7	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
57433	D	C	Chr4	8254922	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57450	D	C	Chr4	8270850	66	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
57477	D	C	Chr4	8308419	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57510	D	C	Chr4	8333381	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57545	D	C	Chr4	8356853	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57551	D	C	Chr4	8361162	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57653	D	C	Chr4	8469398	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57667	D	C	Chr4	8485671	16	0.39298	0.00080	1.000000000	1.13793	0.40824	3.17184	0.05612	0.00080	0.00000	0.00000	0
57669	D	C	Chr4	8487827	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
57678	D	C	Chr4	8492924	7	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
57744	D	C	Chr4	8541991	74	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
57763	D	C	Chr4	8574158	63	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
57766	D	C	Chr4	8579304	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57770	D	C	Chr4	8583335	51	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
57791	D	C	Chr4	8598681	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57802	D	C	Chr4	8615285	7	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
57842	D	C	Chr4	8656236	30	0.38689	0.01182	0.428732231	0.60606	0.21121	1.73905	0.21748	0.01182	0.00000	0.00000	0
57950	D	C	Chr4	8843582	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58014	D	C	Chr4	8927705	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58051	D	C	Chr4	8979297	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
58088	D	C	Chr4	9024604	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58101	D	C	Chr4	9037709	6	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58152	D	C	Chr4	9096478	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58155	D	C	Chr4	9096597	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58225	D	C	Chr4	9191664	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58240	D	C	Chr4	9197643	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58309	D	C	Chr4	9257009	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58341	D	C	Chr4	9296335	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58373	D	C	Chr4	9340851	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58402	D	C	Chr4	9378486	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58408	D	C	Chr4	9389382	38	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
58451	D	C	Chr4	9464159	21	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58467	D	C	Chr4	9482457	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58508	D	C	Chr4	9540069	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58511	D	C	Chr4	9540777	10	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
58544	D	C	Chr4	9562979	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58572	D	C	Chr4	9587750	67	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58618	D	C	Chr4	9660703	68	0.32105	0.02732	0.248629974	2.35714	0.72012	7.71555	0.37239	0.02732	0.00000	0.00000	0
58623	D	C	Chr4	9667379	45	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
58628	D	C	Chr4	9673412	37	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
58639	D	C	Chr4	9690523	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
