# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
54028	B	K	Chr4	4381080	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54030	B	K	Chr4	4381842	54	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
54035	B	K	Chr4	4385159	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54039	B	K	Chr4	4397238	26	0.40380	0.00313	0.802707072	1.28571	0.48030	3.44172	0.10914	0.00313	0.00000	0.00000	0
54040	B	K	Chr4	4397761	14	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
54072	B	K	Chr4	4443118	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54204	B	K	Chr4	4602539	44	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
54217	B	K	Chr4	4609263	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
54336	B	K	Chr4	4770701	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54345	B	K	Chr4	4783377	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54392	B	K	Chr4	4883117	57	0.42355	0.01847	0.311350895	1.82126	0.66276	5.00477	0.26037	0.01847	0.00000	0.00000	0
54400	B	K	Chr4	4887211	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54424	B	K	Chr4	4915927	26	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
54446	B	K	Chr4	4933431	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
54447	B	K	Chr4	4935333	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54498	B	K	Chr4	4969897	41	0.10932	0.00005	1.000000000	0.94118	0.12503	7.08478	0.02633	0.00005	0.00000	0.00000	0
54518	B	K	Chr4	4979001	31	0.28737	0.07230	0.030787293	4.74359	1.18827	18.93647	0.67611	0.07230	0.00000	0.00000	0
54547	B	K	Chr4	4991473	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54615	B	K	Chr4	5032025	74	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
54669	B	K	Chr4	5081422	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54715	B	K	Chr4	5124166	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
54744	B	K	Chr4	5144609	20	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
54760	B	K	Chr4	5156928	69	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
54763	B	K	Chr4	5159684	16	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
54776	B	K	Chr4	5188512	22	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
54795	B	K	Chr4	5206287	27	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
54831	B	K	Chr4	5243360	19	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
54901	B	K	Chr4	5296809	77	0.41026	0.00167	0.803683331	0.83333	0.30987	2.24110	0.07918	0.00167	0.00000	0.00000	0
54923	B	K	Chr4	5311273	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
54931	B	K	Chr4	5319182	13	0.40380	0.01254	0.331594734	1.65844	0.61362	4.48230	0.21970	0.01254	0.00000	0.00000	0
54938	B	K	Chr4	5324073	12	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
54986	B	K	Chr4	5378265	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55038	B	K	Chr4	5439005	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55039	B	K	Chr4	5438906	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55054	B	K	Chr4	5456223	51	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
55070	B	K	Chr4	5481158	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55095	B	K	Chr4	5507796	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55132	B	K	Chr4	5558005	33	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55185	B	K	Chr4	5623689	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55256	B	K	Chr4	5713493	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55313	B	K	Chr4	5796246	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55353	B	K	Chr4	5855784	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55497	B	K	Chr4	6003780	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55510	B	K	Chr4	6018054	53	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55511	B	K	Chr4	6017948	56	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
55519	B	K	Chr4	6024934	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55541	B	K	Chr4	6064683	21	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55553	B	K	Chr4	6067370	72	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
55627	B	K	Chr4	6148284	79	0.39209	0.00726	0.460750343	0.67742	0.24820	1.84887	0.16914	0.00726	0.00000	0.00000	0
55656	B	K	Chr4	6176694	40	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
55660	B	K	Chr4	6182908	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55698	B	K	Chr4	6238014	7	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
55705	B	K	Chr4	6241754	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55720	B	K	Chr4	6265731	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55722	B	K	Chr4	6267636	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55763	B	K	Chr4	6309561	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55772	B	K	Chr4	6320903	69	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
55785	B	K	Chr4	6330774	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55790	B	K	Chr4	6331247	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55818	B	K	Chr4	6359846	67	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
55829	B	K	Chr4	6382746	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55848	B	K	Chr4	6401624	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55850	B	K	Chr4	6404302	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
55876	B	K	Chr4	6435069	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55882	B	K	Chr4	6451127	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
55948	B	K	Chr4	6520070	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56062	B	K	Chr4	6614577	8	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
56120	B	K	Chr4	6644991	36	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
56161	B	K	Chr4	6683868	77	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
56197	B	K	Chr4	6731188	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56207	B	K	Chr4	6741001	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56227	B	K	Chr4	6761608	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56231	B	K	Chr4	6766269	77	0.24542	0.03022	0.193599237	0.34286	0.08363	1.40554	0.46489	0.03022	0.00000	0.00000	0
56253	B	K	Chr4	6794992	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56287	B	K	Chr4	6835621	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56294	B	K	Chr4	6846892	65	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
56295	B	K	Chr4	6848012	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56303	B	K	Chr4	6856048	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56310	B	K	Chr4	6857075	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
56350	B	K	Chr4	6898767	10	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
56357	B	K	Chr4	6903644	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56380	B	K	Chr4	6922001	14	0.46993	0.00053	1.000000000	1.10000	0.40326	3.00052	0.04139	0.00053	0.00000	0.00000	0
56421	B	K	Chr4	6954516	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56441	B	K	Chr4	6970378	26	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
56449	B	K	Chr4	6982620	37	0.31469	0.01213	0.396240555	0.56863	0.18083	1.78808	0.24517	0.01213	0.00000	0.00000	0
56453	B	K	Chr4	6988232	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56461	B	K	Chr4	7000963	25	0.30456	0.05243	0.073801863	3.46154	0.97745	12.25873	0.53927	0.05243	0.00000	0.00000	0
56462	B	K	Chr4	7000869	72	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
56466	B	K	Chr4	7003610	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56471	B	K	Chr4	7007495	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56477	B	K	Chr4	7012569	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56485	B	K	Chr4	7016700	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
56487	B	K	Chr4	7017945	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56489	B	K	Chr4	7020841	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56493	B	K	Chr4	7025995	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
56522	B	K	Chr4	7062657	56	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
56551	B	K	Chr4	7098996	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56556	B	K	Chr4	7103233	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56559	B	K	Chr4	7103514	40	0.39985	0.01109	0.437366090	0.61905	0.21842	1.75452	0.20828	0.01109	0.00000	0.00000	0
56635	B	K	Chr4	7213867	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56679	B	K	Chr4	7252124	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56685	B	K	Chr4	7256649	45	0.14386	0.01075	0.425369151	2.23529	0.38482	12.98396	0.34933	0.01075	0.00000	0.00000	0
56720	B	K	Chr4	7299144	58	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
56724	B	K	Chr4	7301862	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56754	B	K	Chr4	7354947	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
56775	B	K	Chr4	7389273	51	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
56823	B	K	Chr4	7479128	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56829	B	K	Chr4	7488893	55	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
56848	B	K	Chr4	7507313	60	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
56907	B	K	Chr4	7609961	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56928	B	K	Chr4	7642546	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56953	B	K	Chr4	7673841	40	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
56960	B	K	Chr4	7686552	67	0.38628	0.00191	0.797640250	0.81818	0.29494	2.26967	0.08715	0.00191	0.00000	0.00000	0
56972	B	K	Chr4	7705833	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
56974	B	K	Chr4	7708618	23	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
57040	B	K	Chr4	7801673	52	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
57060	B	K	Chr4	7823456	38	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
57104	B	K	Chr4	7881759	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57109	B	K	Chr4	7887494	14	0.43789	0.01282	0.459550396	0.61224	0.23032	1.62749	0.21307	0.01282	0.00000	0.00000	0
57112	B	K	Chr4	7888974	47	0.50506	0.06266	0.028261769	2.78571	1.12489	6.89863	0.44494	0.06266	0.00000	0.00000	0
57126	B	K	Chr4	7907649	59	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
57211	B	K	Chr4	8021994	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57230	B	K	Chr4	8053070	18	0.39397	0.05084	0.065536968	2.82857	0.95569	8.37176	0.45157	0.05084	0.00000	0.00000	0
57272	B	K	Chr4	8107203	6	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
57283	B	K	Chr4	8119683	73	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
57299	B	K	Chr4	8136121	51	0.50649	0.06579	0.026504951	2.85714	1.13997	7.16097	0.45593	0.06579	0.00000	0.00000	0
57327	B	K	Chr4	8161967	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57358	B	K	Chr4	8192129	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57394	B	K	Chr4	8226428	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57427	B	K	Chr4	8251724	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57433	B	K	Chr4	8254922	23	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
57476	B	K	Chr4	8305925	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57515	B	K	Chr4	8334944	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57527	B	K	Chr4	8344992	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57537	B	K	Chr4	8353815	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57579	B	K	Chr4	8388139	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57638	B	K	Chr4	8456048	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57653	B	K	Chr4	8469398	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57667	B	K	Chr4	8485671	16	0.30854	0.00923	0.409705637	1.64516	0.52514	5.15402	0.21621	0.00923	0.00000	0.00000	0
57678	B	K	Chr4	8492924	7	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
57696	B	K	Chr4	8515774	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
57709	B	K	Chr4	8527151	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57744	B	K	Chr4	8541991	74	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
57770	B	K	Chr4	8583335	51	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
57795	B	K	Chr4	8599057	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57842	B	K	Chr4	8656236	30	0.45070	0.00347	0.802937673	0.77846	0.29142	2.07950	0.10876	0.00347	0.00000	0.00000	0
57893	B	K	Chr4	8732327	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57927	B	K	Chr4	8786257	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
57944	B	K	Chr4	8834342	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57950	B	K	Chr4	8843582	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
57986	B	K	Chr4	8894868	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58051	B	K	Chr4	8979297	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58137	B	K	Chr4	9073725	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58152	B	K	Chr4	9096478	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58155	B	K	Chr4	9096597	34	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
58176	B	K	Chr4	9125718	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58225	B	K	Chr4	9191664	76	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
58276	B	K	Chr4	9213125	43	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
58302	B	K	Chr4	9246258	24	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
58309	B	K	Chr4	9257009	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58423	B	K	Chr4	9420864	81	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
58456	B	K	Chr4	9475323	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58511	B	K	Chr4	9540777	10	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
58516	B	K	Chr4	9541485	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58527	B	K	Chr4	9544607	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58585	B	K	Chr4	9594453	69	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
58612	B	K	Chr4	9653796	55	0.02941	0.01327	1.000000000	1.83333	0.15875	21.17177	0.26324	0.01327	0.00000	0.00000	0
58618	B	K	Chr4	9660703	68	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
58639	B	K	Chr4	9690523	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58645	B	K	Chr4	9693357	8	0.08560	0.00712	0.597733259	2.33333	0.20145	27.02686	0.36798	0.00712	0.00000	0.00000	0
58707	B	K	Chr4	9773900	14	0.15106	0.01147	0.423827060	2.25000	0.38596	13.11650	0.35218	0.01147	0.00000	0.00000	0
58724	B	K	Chr4	9788282	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58735	B	K	Chr4	9795693	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58741	B	K	Chr4	9800058	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58754	B	K	Chr4	9803140	41	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
58794	B	K	Chr4	9826372	26	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
58806	B	K	Chr4	9836367	46	0.41408	0.04322	0.113390178	0.38992	0.13283	1.14463	0.40902	0.04322	0.00000	0.00000	0
58822	B	K	Chr4	9858573	14	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
58857	B	K	Chr4	9871198	54	0.38000	0.00831	0.443161790	0.65455	0.22935	1.86803	0.18406	0.00831	0.00000	0.00000	0
58871	B	K	Chr4	9890349	65	0.39860	0.00507	0.613676840	0.72414	0.26420	1.98479	0.14018	0.00507	0.00000	0.00000	0
58900	B	K	Chr4	9935335	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
58915	B	K	Chr4	9951013	37	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
58919	B	K	Chr4	9953779	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
58936	B	K	Chr4	9977204	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
58959	B	K	Chr4	10007135	14	0.37975	0.00333	0.617950782	0.76540	0.27707	2.11434	0.11611	0.00333	0.00000	0.00000	0
58976	B	K	Chr4	10029322	32	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
58980	B	K	Chr4	10036723	53	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
58990	B	K	Chr4	10054625	42	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
59021	B	K	Chr4	10092184	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
59027	B	K	Chr4	10094874	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
59048	B	K	Chr4	10134488	71	0.38000	0.00092	0.798512490	0.86897	0.30728	2.45740	0.06100	0.00092	0.00000	0.00000	0
59054	B	K	Chr4	10144836	44	0.41026	0.05957	0.044023483	3.07453	1.08320	8.72673	0.48778	0.05957	0.00000	0.00000	0
59064	B	K	Chr4	10158163	21	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
59077	B	K	Chr4	10174517	65	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
59082	B	K	Chr4	10182599	48	0.40689	0.00000	1.000000000	1.00000	0.35650	2.80505	0.00000	0.00000	0.00000	0.00000	0
