# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population I	I_01,I_02,I_03,I_04,I_05,I_06,I_07,I_08,I_09,I_10,I_11,I_12,I_13,I_14,I_15,I_16,I_17,I_18,I_19,I_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
15662	H	I	Chr1	20261546	0.00927	0.00000	0.00000	0.00384	0.00000	0.00000	0.00384	0.00000	0.00000	0.00348	0.00000	0.00000
15682	H	I	Chr1	20280444	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00138	0.00000	0.00000
15690	H	I	Chr1	20282518	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15736	H	I	Chr1	20345365	-0.02609	0.00000	0.00000	-0.00927	0.00000	0.00000	-0.00726	0.00000	0.00000	0.00337	0.00000	0.00000
15741	H	I	Chr1	20352101	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15742	H	I	Chr1	20352104	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00155	0.00000	0.00000
15761	H	I	Chr1	20372686	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15786	H	I	Chr1	20396606	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15810	H	I	Chr1	20427214	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15817	H	I	Chr1	20432442	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
15841	H	I	Chr1	20468361	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15871	H	I	Chr1	20511859	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15883	H	I	Chr1	20522700	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15884	H	I	Chr1	20522703	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
15891	H	I	Chr1	20528784	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15900	H	I	Chr1	20547658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
15915	H	I	Chr1	20571032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15916	H	I	Chr1	20571035	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00134	0.00000	0.00000
15964	H	I	Chr1	20607506	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00055	0.00000	0.00000
15982	H	I	Chr1	20621547	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00206	0.00000	0.00000
15986	H	I	Chr1	20622837	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
15995	H	I	Chr1	20628660	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00214	0.00000	0.00000
16013	H	I	Chr1	20641255	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16016	H	I	Chr1	20642606	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
16041	H	I	Chr1	20664579	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16055	H	I	Chr1	20667369	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
16076	H	I	Chr1	20674223	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16082	H	I	Chr1	20682342	-0.00470	0.00000	0.00000	-0.00189	0.00000	0.00000	-0.00513	0.00000	0.00000	0.00405	0.00000	0.00000
16104	H	I	Chr1	20712947	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
16135	H	I	Chr1	20733619	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
16168	H	I	Chr1	20755499	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16169	H	I	Chr1	20755568	-0.02226	0.00000	0.00000	-0.01169	0.00000	0.00000	-0.00827	0.00000	0.00000	0.00434	0.00000	0.00000
16214	H	I	Chr1	20787431	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16233	H	I	Chr1	20806496	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16287	H	I	Chr1	20883643	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00237	0.00000	0.00000
16292	H	I	Chr1	20886640	0.00594	0.00000	0.00000	0.00608	0.00000	0.00000	0.00608	0.00000	0.00000	0.00595	0.00000	0.00000
16369	H	I	Chr1	20979229	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
16371	H	I	Chr1	20980484	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16410	H	I	Chr1	21019186	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16420	H	I	Chr1	21027550	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
16442	H	I	Chr1	21053470	-0.02438	0.00000	0.00000	-0.00630	0.00000	0.00000	-0.00575	0.00000	0.00000	0.00286	0.00000	0.00000
16466	H	I	Chr1	21078215	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16475	H	I	Chr1	21080038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16476	H	I	Chr1	21080223	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00050	0.00000	0.00000
16485	H	I	Chr1	21085837	0.01602	0.00000	0.00000	0.01311	0.00000	0.00000	0.01073	0.00000	0.00000	0.00543	0.00000	0.00000
16566	H	I	Chr1	21146261	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16584	H	I	Chr1	21162198	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
16604	H	I	Chr1	21183941	-0.02564	0.00000	0.00000	-0.00885	0.00000	0.00000	-0.00885	0.00000	0.00000	0.00299	0.00000	0.00000
16679	H	I	Chr1	21243985	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16697	H	I	Chr1	21254234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16702	H	I	Chr1	21255391	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16764	H	I	Chr1	21330015	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00113	0.00000	0.00000
16911	H	I	Chr1	21500850	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
16934	H	I	Chr1	21535622	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
16961	H	I	Chr2	15546	-0.02793	0.00000	0.00000	-0.02855	0.00000	0.00000	0.00605	0.00000	0.00000	0.00657	0.00000	0.00000
16965	H	I	Chr2	16567	-0.02111	0.00000	0.00000	-0.01035	0.00000	0.00000	-0.01053	0.00000	0.00000	0.00412	0.00000	0.00000
17008	H	I	Chr2	39702	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
17015	H	I	Chr2	44009	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
17066	H	I	Chr2	112912	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00586	0.00000	0.00000
17134	H	I	Chr2	263927	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17142	H	I	Chr2	282563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17166	H	I	Chr2	329483	-0.02126	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00589	0.00000	0.00000	0.00226	0.00000	0.00000
17258	H	I	Chr2	490482	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17298	H	I	Chr2	545529	0.04494	0.00000	0.00000	0.03478	0.00000	0.00000	0.03478	0.00000	0.00000	0.00515	0.00000	0.00000
17320	H	I	Chr2	589722	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17327	H	I	Chr2	601448	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
17345	H	I	Chr2	627984	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17412	H	I	Chr2	710088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17442	H	I	Chr2	749851	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17456	H	I	Chr2	774235	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17518	H	I	Chr2	909160	-0.00428	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00301	0.00000	0.00000	0.00469	0.00000	0.00000
17524	H	I	Chr2	912617	0.06410	0.00000	0.00000	0.03337	0.00000	0.00000	0.03337	0.00000	0.00000	0.00425	0.00000	0.00000
17526	H	I	Chr2	916292	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17583	H	I	Chr2	1019623	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00110	0.00000	0.00000
17626	H	I	Chr2	1083676	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
17632	H	I	Chr2	1099427	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
17704	H	I	Chr2	1215798	-0.01365	0.00000	0.00000	-0.00579	0.00000	0.00000	-0.00125	0.00000	0.00000	0.00404	0.00000	0.00000
17782	H	I	Chr2	1304421	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17804	H	I	Chr2	1318987	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
17821	H	I	Chr2	1329483	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
17833	H	I	Chr2	1344302	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
17842	H	I	Chr2	1353515	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17846	H	I	Chr2	1354318	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00086	0.00000	0.00000
17928	H	I	Chr2	1420165	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
17944	H	I	Chr2	1436286	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17959	H	I	Chr2	1450756	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
17975	H	I	Chr2	1478421	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
17977	H	I	Chr2	1480177	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
17983	H	I	Chr2	1488637	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00092	0.00000	0.00000
18025	H	I	Chr2	1553728	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18028	H	I	Chr2	1557889	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
18050	H	I	Chr2	1571814	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18143	H	I	Chr2	1672641	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18153	H	I	Chr2	1682037	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00277	0.00000	0.00000
18156	H	I	Chr2	1682899	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18181	H	I	Chr2	1705599	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18182	H	I	Chr2	1706159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18199	H	I	Chr2	1729345	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00463	0.00000	0.00000	0.00168	0.00000	0.00000
18239	H	I	Chr2	1769113	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00204	0.00000	0.00000
18246	H	I	Chr2	1786908	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
18288	H	I	Chr2	1845345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18302	H	I	Chr2	1854803	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18344	H	I	Chr2	1908617	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00159	0.00000	0.00000
18411	H	I	Chr2	1979093	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00239	0.00000	0.00000
18457	H	I	Chr2	2040030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18461	H	I	Chr2	2042787	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
18477	H	I	Chr2	2058696	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
18486	H	I	Chr2	2068399	-0.02771	0.00000	0.00000	-0.00317	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00267	0.00000	0.00000
18518	H	I	Chr2	2106147	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18597	H	I	Chr2	2190524	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18600	H	I	Chr2	2190864	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
18659	H	I	Chr2	2289392	-0.02421	0.00000	0.00000	-0.02000	0.00000	0.00000	-0.02000	0.00000	0.00000	0.00537	0.00000	0.00000
18664	H	I	Chr2	2291454	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
18704	H	I	Chr2	2308364	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00146	0.00000	0.00000
18720	H	I	Chr2	2326590	0.05159	0.00000	0.00000	0.01333	0.00000	0.00000	0.01333	0.00000	0.00000	0.00249	0.00000	0.00000
18733	H	I	Chr2	2343021	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
18783	H	I	Chr2	2400735	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
18791	H	I	Chr2	2401929	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
18899	H	I	Chr2	2478310	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00054	0.00000	0.00000
18934	H	I	Chr2	2505883	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18951	H	I	Chr2	2519713	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
18955	H	I	Chr2	2520366	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
18998	H	I	Chr2	2539688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19032	H	I	Chr2	2578113	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
19088	H	I	Chr2	2632620	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
19132	H	I	Chr2	2663795	-0.01919	0.00000	0.00000	-0.00264	0.00000	0.00000	0.00031	0.00000	0.00000	0.00198	0.00000	0.00000
19160	H	I	Chr2	2691670	0.01274	0.00000	0.00000	0.00905	0.00000	0.00000	0.00905	0.00000	0.00000	0.00467	0.00000	0.00000
19204	H	I	Chr2	2729370	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19232	H	I	Chr2	2751091	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
19263	H	I	Chr2	2783829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19264	H	I	Chr2	2783832	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
19275	H	I	Chr2	2799720	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
19301	H	I	Chr2	2809486	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
19315	H	I	Chr2	2828494	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19350	H	I	Chr2	2861907	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
19406	H	I	Chr2	2921474	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19407	H	I	Chr2	2921477	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
19531	H	I	Chr2	3029536	-0.01563	0.00000	0.00000	-0.00542	0.00000	0.00000	-0.00542	0.00000	0.00000	0.00293	0.00000	0.00000
19537	H	I	Chr2	3034436	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
19548	H	I	Chr2	3051339	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00119	0.00000	0.00000
19563	H	I	Chr2	3061758	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19591	H	I	Chr2	3087851	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00143	0.00000	0.00000
19617	H	I	Chr2	3118835	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19660	H	I	Chr2	3156192	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00170	0.00000	0.00000
19687	H	I	Chr2	3175874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19689	H	I	Chr2	3176409	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19707	H	I	Chr2	3188977	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
19711	H	I	Chr2	3193818	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19714	H	I	Chr2	3194174	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
19763	H	I	Chr2	3220575	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
19802	H	I	Chr2	3240165	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19813	H	I	Chr2	3244462	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19818	H	I	Chr2	3247546	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00108	0.00000	0.00000
19829	H	I	Chr2	3252655	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19905	H	I	Chr2	3322417	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
19920	H	I	Chr2	3338691	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00118	0.00000	0.00000
19934	H	I	Chr2	3354293	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
19956	H	I	Chr2	3374665	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
20049	H	I	Chr2	3459718	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00077	0.00000	0.00000
20071	H	I	Chr2	3477056	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
20082	H	I	Chr2	3489591	-0.02174	0.00000	0.00000	-0.00189	0.00000	0.00000	0.00260	0.00000	0.00000	0.00302	0.00000	0.00000
20121	H	I	Chr2	3528798	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00079	0.00000	0.00000
20154	H	I	Chr2	3563701	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20166	H	I	Chr2	3580514	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00169	0.00000	0.00000
20184	H	I	Chr2	3585270	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00630	0.00000	0.00000
20207	H	I	Chr2	3593669	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20380	H	I	Chr2	3763168	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20444	H	I	Chr2	3794868	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00197	0.00000	0.00000
20514	H	I	Chr2	3839590	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20629	H	I	Chr2	3943234	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00162	0.00000	0.00000
20668	H	I	Chr2	3977979	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
20690	H	I	Chr2	4001574	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00077	0.00000	0.00000
20727	H	I	Chr2	4027974	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20730	H	I	Chr2	4029405	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
20751	H	I	Chr2	4040706	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
