# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population G	G_01,G_02,G_03,G_04,G_05,G_06,G_07,G_08,G_09,G_10,G_11,G_12,G_13,G_14,G_15,G_16,G_17,G_18,G_19,G_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20751	L	G	Chr2	4040706	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20817	L	G	Chr2	4115276	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00154	0.00000	0.00000
20835	L	G	Chr2	4140093	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20844	L	G	Chr2	4146298	0.07840	0.00000	0.00000	0.01021	0.00000	0.00000	0.00233	0.00000	0.00000	0.00403	0.00000	0.00000
20870	L	G	Chr2	4156345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20872	L	G	Chr2	4156567	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20901	L	G	Chr2	4177831	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20930	L	G	Chr2	4204524	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20958	L	G	Chr2	4217803	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
20967	L	G	Chr2	4227691	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21000	L	G	Chr2	4259342	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21005	L	G	Chr2	4263719	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
21034	L	G	Chr2	4289890	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
21038	L	G	Chr2	4294959	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
21084	L	G	Chr2	4341992	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21090	L	G	Chr2	4350790	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21096	L	G	Chr2	4352260	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
21167	L	G	Chr2	4382473	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21176	L	G	Chr2	4388613	0.04106	0.00000	0.00000	0.00366	0.00000	0.00000	0.03236	0.00000	0.00000	0.00316	0.00000	0.00000
21203	L	G	Chr2	4404431	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00155	0.00000	0.00000
21206	L	G	Chr2	4408252	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
21380	L	G	Chr2	4557296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21389	L	G	Chr2	4559324	0.02047	0.00000	0.00000	0.02059	0.00000	0.00000	0.05736	0.00000	0.00000	0.00681	0.00000	0.00000
21392	L	G	Chr2	4559634	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
21395	L	G	Chr2	4562944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21400	L	G	Chr2	4568742	-0.02334	0.00000	0.00000	-0.00338	0.00000	0.00000	-0.00591	0.00000	0.00000	0.00301	0.00000	0.00000
21415	L	G	Chr2	4591674	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
21465	L	G	Chr2	4644791	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00114	0.00000	0.00000
21490	L	G	Chr2	4679906	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21491	L	G	Chr2	4680703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21529	L	G	Chr2	4718270	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
21543	L	G	Chr2	4722676	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
21624	L	G	Chr2	4824765	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
21679	L	G	Chr2	4900865	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21740	L	G	Chr2	4994376	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21795	L	G	Chr2	5065983	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
21810	L	G	Chr2	5096559	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
21853	L	G	Chr2	5160722	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21862	L	G	Chr2	5189159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21997	L	G	Chr2	5441956	-0.02329	0.00000	0.00000	-0.00880	0.00000	0.00000	-0.00880	0.00000	0.00000	0.00327	0.00000	0.00000
22033	L	G	Chr2	5471683	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22053	L	G	Chr2	5503522	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
22056	L	G	Chr2	5506845	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
22077	L	G	Chr2	5535289	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22121	L	G	Chr2	5580337	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22166	L	G	Chr2	5633089	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
22205	L	G	Chr2	5685522	0.01464	0.00000	0.00000	0.00293	0.00000	0.00000	0.00853	0.00000	0.00000	0.00246	0.00000	0.00000
22237	L	G	Chr2	5709436	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22245	L	G	Chr2	5720531	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
22248	L	G	Chr2	5720840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22255	L	G	Chr2	5737698	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
22264	L	G	Chr2	5749343	0.02187	0.00000	0.00000	0.01734	0.00000	0.00000	0.02384	0.00000	0.00000	0.00557	0.00000	0.00000
22272	L	G	Chr2	5764842	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00200	0.00000	0.00000
22279	L	G	Chr2	5767074	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
22302	L	G	Chr2	5799482	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00174	0.00000	0.00000
22310	L	G	Chr2	5815676	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
22315	L	G	Chr2	5820528	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00133	0.00000	0.00000
22503	L	G	Chr2	6035756	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
22516	L	G	Chr2	6044016	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
22534	L	G	Chr2	6057919	-0.00587	0.00000	0.00000	-0.00296	0.00000	0.00000	0.00000	0.00000	0.00000	0.00463	0.00000	0.00000
22560	L	G	Chr2	6094116	-0.02703	0.00000	0.00000	-0.02778	0.00000	0.00000	-0.03185	0.00000	0.00000	0.00663	0.00000	0.00000
22578	L	G	Chr2	6107272	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00142	0.00000	0.00000
22580	L	G	Chr2	6108056	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22586	L	G	Chr2	6112633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
22589	L	G	Chr2	6114581	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22617	L	G	Chr2	6151807	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
22621	L	G	Chr2	6155136	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22689	L	G	Chr2	6245270	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00279	0.00000	0.00000
22701	L	G	Chr2	6278837	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
22707	L	G	Chr2	6287359	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22784	L	G	Chr2	6408211	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
22832	L	G	Chr2	6482869	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22889	L	G	Chr2	6548298	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22891	L	G	Chr2	6548601	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22910	L	G	Chr2	6582039	-0.02762	0.00000	0.00000	-0.02288	0.00000	0.00000	-0.02462	0.00000	0.00000	0.00585	0.00000	0.00000
22942	L	G	Chr2	6619327	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00137	0.00000	0.00000
22961	L	G	Chr2	6646490	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
22987	L	G	Chr2	6674868	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00236	0.00000	0.00000
23017	L	G	Chr2	6709427	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00134	0.00000	0.00000
23030	L	G	Chr2	6717488	-0.02564	0.00000	0.00000	-0.00885	0.00000	0.00000	-0.00885	0.00000	0.00000	0.00299	0.00000	0.00000
23057	L	G	Chr2	6736451	-0.02703	0.00000	0.00000	-0.02715	0.00000	0.00000	-0.03120	0.00000	0.00000	0.00613	0.00000	0.00000
23060	L	G	Chr2	6738047	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
23086	L	G	Chr2	6770103	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
23087	L	G	Chr2	6772267	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
23141	L	G	Chr2	6871734	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23192	L	G	Chr2	6958748	-0.01149	0.00000	0.00000	-0.00255	0.00000	0.00000	-0.00255	0.00000	0.00000	0.00220	0.00000	0.00000
23201	L	G	Chr2	6966559	-0.02625	0.00000	0.00000	-0.00831	0.00000	0.00000	0.03684	0.00000	0.00000	0.00447	0.00000	0.00000
23232	L	G	Chr2	6997092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23247	L	G	Chr2	7008243	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23262	L	G	Chr2	7019958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23284	L	G	Chr2	7038439	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00221	0.00000	0.00000
23350	L	G	Chr2	7147325	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23379	L	G	Chr2	7192926	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00199	0.00000	0.00000
23412	L	G	Chr2	7245324	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23444	L	G	Chr2	7306681	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23519	L	G	Chr2	7410154	-0.01913	0.00000	0.00000	-0.00388	0.00000	0.00000	0.00926	0.00000	0.00000	0.00299	0.00000	0.00000
23537	L	G	Chr2	7429808	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23542	L	G	Chr2	7432544	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
23543	L	G	Chr2	7432547	0.01997	0.00000	0.00000	0.01885	0.00000	0.00000	0.02374	0.00000	0.00000	0.00620	0.00000	0.00000
23577	L	G	Chr2	7462127	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
23582	L	G	Chr2	7465974	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00117	0.00000	0.00000
23598	L	G	Chr2	7496199	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00117	0.00000	0.00000
23619	L	G	Chr2	7560922	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00188	0.00000	0.00000
23624	L	G	Chr2	7566077	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23652	L	G	Chr2	7612388	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
23670	L	G	Chr2	7641207	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23713	L	G	Chr2	7699699	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23811	L	G	Chr2	7812511	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
23853	L	G	Chr2	7858704	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23857	L	G	Chr2	7862687	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23950	L	G	Chr2	7986373	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24000	L	G	Chr2	8033191	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24021	L	G	Chr2	8057816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24033	L	G	Chr2	8069951	0.00327	0.00000	0.00000	0.00107	0.00000	0.00000	0.00677	0.00000	0.00000	0.00338	0.00000	0.00000
24043	L	G	Chr2	8080196	0.00764	0.00000	0.00000	0.00200	0.00000	0.00000	0.00766	0.00000	0.00000	0.00288	0.00000	0.00000
24062	L	G	Chr2	8106799	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24067	L	G	Chr2	8110921	-0.01156	0.00000	0.00000	-0.00529	0.00000	0.00000	-0.00676	0.00000	0.00000	0.00396	0.00000	0.00000
24070	L	G	Chr2	8112552	-0.02195	0.00000	0.00000	-0.01971	0.00000	0.00000	-0.01652	0.00000	0.00000	0.00536	0.00000	0.00000
24092	L	G	Chr2	8118865	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
24103	L	G	Chr2	8124640	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00089	0.00000	0.00000
24124	L	G	Chr2	8144747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00219	0.00000	0.00000
24168	L	G	Chr2	8192293	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00159	0.00000	0.00000
24179	L	G	Chr2	8200868	-0.02228	0.00000	0.00000	-0.01473	0.00000	0.00000	-0.01127	0.00000	0.00000	0.00516	0.00000	0.00000
24181	L	G	Chr2	8201655	-0.01719	0.00000	0.00000	-0.00500	0.00000	0.00000	-0.00494	0.00000	0.00000	0.00262	0.00000	0.00000
24207	L	G	Chr2	8223973	0.00711	0.00000	0.00000	0.00020	0.00000	0.00000	0.05027	0.00000	0.00000	0.00270	0.00000	0.00000
24210	L	G	Chr2	8227134	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24217	L	G	Chr2	8235748	-0.02804	0.00000	0.00000	-0.02672	0.00000	0.00000	-0.01519	0.00000	0.00000	0.00697	0.00000	0.00000
24223	L	G	Chr2	8242415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24230	L	G	Chr2	8249222	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00195	0.00000	0.00000
24260	L	G	Chr2	8296922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24262	L	G	Chr2	8297642	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00211	0.00000	0.00000
24300	L	G	Chr2	8362532	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24301	L	G	Chr2	8362535	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
24353	L	G	Chr2	8433441	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
24394	L	G	Chr2	8488698	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00200	0.00000	0.00000
24431	L	G	Chr2	8579780	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24438	L	G	Chr2	8585529	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00255	0.00000	0.00000
24458	L	G	Chr2	8597817	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
24486	L	G	Chr2	8632574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24504	L	G	Chr2	8652610	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24524	L	G	Chr2	8682700	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24533	L	G	Chr2	8692702	-0.00812	0.00000	0.00000	-0.00099	0.00000	0.00000	0.01429	0.00000	0.00000	0.00355	0.00000	0.00000
24619	L	G	Chr2	8823660	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00145	0.00000	0.00000
24634	L	G	Chr2	8841084	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00205	0.00000	0.00000
24644	L	G	Chr2	8846972	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00091	0.00000	0.00000
24660	L	G	Chr2	8868784	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24680	L	G	Chr2	8890792	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
24705	L	G	Chr2	8912253	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24728	L	G	Chr2	8945194	-0.02861	0.00000	0.00000	-0.02056	0.00000	0.00000	-0.01043	0.00000	0.00000	0.00587	0.00000	0.00000
24786	L	G	Chr2	9001006	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24795	L	G	Chr2	9003296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24828	L	G	Chr2	9042644	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
24856	L	G	Chr2	9081140	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
24864	L	G	Chr2	9084885	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00146	0.00000	0.00000
24961	L	G	Chr2	9226234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25013	L	G	Chr2	9286586	-0.02229	0.00000	0.00000	-0.01323	0.00000	0.00000	-0.00978	0.00000	0.00000	0.00465	0.00000	0.00000
25031	L	G	Chr2	9298122	0.08211	0.00000	0.00000	0.01042	0.00000	0.00000	-0.00018	0.00000	0.00000	0.00349	0.00000	0.00000
25034	L	G	Chr2	9300884	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00656	0.00000	0.00000	0.00303	0.00000	0.00000
25076	L	G	Chr2	9342736	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00219	0.00000	0.00000
25079	L	G	Chr2	9343781	-0.02857	0.00000	0.00000	-0.01111	0.00000	0.00000	-0.01776	0.00000	0.00000	0.00480	0.00000	0.00000
25158	L	G	Chr2	9464752	0.06003	0.00000	0.00000	0.00529	0.00000	0.00000	0.00850	0.00000	0.00000	0.00260	0.00000	0.00000
25196	L	G	Chr2	9546911	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00565	0.00000	0.00000	0.00293	0.00000	0.00000
25203	L	G	Chr2	9548606	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25250	L	G	Chr2	9580785	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25252	L	G	Chr2	9581807	0.02072	0.00000	0.00000	0.00749	0.00000	0.00000	0.01436	0.00000	0.00000	0.00341	0.00000	0.00000
25268	L	G	Chr2	9595409	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
25276	L	G	Chr2	9601121	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
25309	L	G	Chr2	9655290	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25332	L	G	Chr2	9671701	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25338	L	G	Chr2	9675658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25346	L	G	Chr2	9677407	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
25353	L	G	Chr2	9684748	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25384	L	G	Chr2	9723614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25395	L	G	Chr2	9760032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
25455	L	G	Chr2	9832149	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
