# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
60466	C	G	Chr4	11666206	60	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
60485	C	G	Chr4	11689036	19	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
60489	C	G	Chr4	11694956	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
60525	C	G	Chr4	11744345	9	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
60529	C	G	Chr4	11748708	67	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
60530	C	G	Chr4	11749152	73	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
60548	C	G	Chr4	11780075	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60587	C	G	Chr4	11827901	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60618	C	G	Chr4	11855833	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60651	C	G	Chr4	11884703	47	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
60672	C	G	Chr4	11905993	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60716	C	G	Chr4	11951251	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60744	C	G	Chr4	11964968	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60844	C	G	Chr4	12062966	12	0.34532	0.01139	0.416397933	0.59394	0.19983	1.76530	0.22626	0.01139	0.00000	0.00000	0
60852	C	G	Chr4	12081214	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60866	C	G	Chr4	12095472	20	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60900	C	G	Chr4	12143137	72	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
60901	C	G	Chr4	12144200	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60926	C	G	Chr4	12174544	32	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
60942	C	G	Chr4	12196046	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60953	C	G	Chr4	12211267	43	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
60966	C	G	Chr4	12223507	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
60984	C	G	Chr4	12247785	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61011	C	G	Chr4	12291627	62	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
61027	C	G	Chr4	12314375	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61030	C	G	Chr4	12314722	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61038	C	G	Chr4	12321581	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61042	C	G	Chr4	12321864	10	0.49817	0.00051	1.000000000	1.09524	0.44730	2.68174	0.03951	0.00051	0.00000	0.00000	0
61076	C	G	Chr4	12345240	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61150	C	G	Chr4	12379487	45	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61159	C	G	Chr4	12394787	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61226	C	G	Chr4	12522414	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61231	C	G	Chr4	12535981	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61271	C	G	Chr4	12580480	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61278	C	G	Chr4	12596548	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61312	C	G	Chr4	12649195	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61384	C	G	Chr4	12732400	72	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
61416	C	G	Chr4	12768662	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61455	C	G	Chr4	12809059	60	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
61456	C	G	Chr4	12809252	75	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
61522	C	G	Chr4	12865844	46	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
61540	C	G	Chr4	12880944	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61593	C	G	Chr4	12933525	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61605	C	G	Chr4	12939350	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61687	C	G	Chr4	12987088	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61729	C	G	Chr4	13019413	78	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
61754	C	G	Chr4	13042047	54	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
61876	C	G	Chr4	13148785	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61915	C	G	Chr4	13164915	43	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
61954	C	G	Chr4	13195029	5	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
61960	C	G	Chr4	13201156	33	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
61973	C	G	Chr4	13207935	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61986	C	G	Chr4	13219018	37	0.17801	0.00220	0.714493972	0.72727	0.15071	3.50967	0.13830	0.00220	0.00000	0.00000	0
61989	C	G	Chr4	13219905	73	0.49689	0.00987	0.471794452	0.66667	0.25578	1.73761	0.17609	0.00987	0.00000	0.00000	0
62001	C	G	Chr4	13227693	52	0.42772	0.00402	0.623980623	1.31818	0.49435	3.51494	0.11998	0.00402	0.00000	0.00000	0
62094	C	G	Chr4	13308308	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62140	C	G	Chr4	13330587	71	0.50685	0.00292	0.650971233	1.24183	0.49834	3.09454	0.09406	0.00292	0.00000	0.00000	0
62190	C	G	Chr4	13381337	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62191	C	G	Chr4	13381428	40	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
62201	C	G	Chr4	13393600	69	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
62227	C	G	Chr4	13432292	19	0.40526	0.00312	0.797836417	1.28571	0.46681	3.54117	0.10914	0.00312	0.00000	0.00000	0
62254	C	G	Chr4	13476875	40	0.42355	0.00031	1.000000000	0.92593	0.34158	2.50990	0.03342	0.00031	0.00000	0.00000	0
62320	C	G	Chr4	13527129	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62327	C	G	Chr4	13535572	19	0.44737	0.00223	0.807805973	0.81714	0.31232	2.13797	0.08770	0.00223	0.00000	0.00000	0
62404	C	G	Chr4	13593495	13	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
62501	C	G	Chr4	13678992	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62547	C	G	Chr4	13722067	13	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
62552	C	G	Chr4	13725469	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62575	C	G	Chr4	13734358	12	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62590	C	G	Chr4	13751943	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62656	C	G	Chr4	13792069	67	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
62669	C	G	Chr4	13795276	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62672	C	G	Chr4	13795530	69	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62769	C	G	Chr4	13895412	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
62825	C	G	Chr4	13969950	40	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62923	C	G	Chr4	14073797	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62968	C	G	Chr4	14133685	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62973	C	G	Chr4	14138088	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62979	C	G	Chr4	14145210	32	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
62983	C	G	Chr4	14148605	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62991	C	G	Chr4	14158527	16	0.14737	0.01280	0.413962487	2.37500	0.40806	13.82315	0.37566	0.01280	0.00000	0.00000	0
62996	C	G	Chr4	14160656	43	0.33684	0.02449	0.259840271	2.17949	0.70148	6.77163	0.33835	0.02449	0.00000	0.00000	0
62997	C	G	Chr4	14162717	73	0.30854	0.05026	0.051595435	3.41379	0.98345	11.85013	0.53324	0.05026	0.00000	0.00000	0
63022	C	G	Chr4	14181263	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63033	C	G	Chr4	14198542	15	0.29837	0.01481	0.379420316	0.52189	0.15748	1.72947	0.28242	0.01481	0.00000	0.00000	0
63059	C	G	Chr4	14239484	80	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63085	C	G	Chr4	14268196	67	0.18648	0.00576	0.712287841	1.66667	0.36962	7.51528	0.22185	0.00576	0.00000	0.00000	0
63090	C	G	Chr4	14272265	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63120	C	G	Chr4	14309541	74	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
63133	C	G	Chr4	14317520	46	0.46421	0.00076	0.816065471	0.89143	0.34821	2.28209	0.04991	0.00076	0.00000	0.00000	0
63147	C	G	Chr4	14326420	46	0.12773	0.02851	0.193517268	4.62500	0.49146	43.52446	0.66511	0.02851	0.00000	0.00000	0
63166	C	G	Chr4	14352930	20	0.49759	0.00732	0.490591682	1.41429	0.56114	3.56451	0.15054	0.00732	0.00000	0.00000	0
63183	C	G	Chr4	14361746	19	0.32464	0.06661	0.039060980	3.86364	1.07686	13.86228	0.58700	0.06661	0.00000	0.00000	0
63184	C	G	Chr4	14361688	42	0.15493	0.00000	1.000000000	1.00000	0.18797	5.32011	0.00000	0.00000	0.00000	0.00000	0
63218	C	G	Chr4	14379862	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63237	C	G	Chr4	14398952	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63277	C	G	Chr4	14429896	59	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
63331	C	G	Chr4	14464610	15	0.47468	0.00267	0.653191339	1.23810	0.49995	3.06606	0.09275	0.00267	0.00000	0.00000	0
63506	C	G	Chr4	14691898	41	0.44123	0.00010	1.000000000	0.95858	0.37010	2.48275	0.01837	0.00010	0.00000	0.00000	0
63520	C	G	Chr4	14709983	64	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63552	C	G	Chr4	14751094	27	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63596	C	G	Chr4	14781246	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63696	C	G	Chr4	14900481	32	0.37329	0.00564	0.601583139	1.42241	0.50075	4.04049	0.15303	0.00564	0.00000	0.00000	0
63754	C	G	Chr4	14990149	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63760	C	G	Chr4	14992526	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63764	C	G	Chr4	14994610	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63825	C	G	Chr4	15070187	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63843	C	G	Chr4	15083660	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63849	C	G	Chr4	15084469	39	0.34161	0.03575	0.149169167	2.58333	0.77923	8.56435	0.41218	0.03575	0.00000	0.00000	0
63870	C	G	Chr4	15097320	53	0.12456	0.00451	0.663087745	1.72727	0.27186	10.97428	0.23736	0.00451	0.00000	0.00000	0
63874	C	G	Chr4	15100049	20	0.44056	0.06176	0.064164957	0.33333	0.11255	0.98724	0.47712	0.06176	0.00000	0.00000	0
63931	C	G	Chr4	15166955	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63932	C	G	Chr4	15169920	58	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
63957	C	G	Chr4	15189639	42	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
63979	C	G	Chr4	15203535	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63997	C	G	Chr4	15226708	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64067	C	G	Chr4	15301661	62	0.49451	0.00002	1.000000000	0.98396	0.40055	2.41708	0.00702	0.00002	0.00000	0.00000	0
64151	C	G	Chr4	15412526	44	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64176	C	G	Chr4	15451344	78	0.50769	0.00000	1.000000000	1.00000	0.38080	2.62605	0.00000	0.00000	0.00000	0.00000	0
64221	C	G	Chr4	15493602	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64226	C	G	Chr4	15501003	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64253	C	G	Chr4	15520684	48	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64260	C	G	Chr4	15528665	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64273	C	G	Chr4	15553273	10	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
64275	C	G	Chr4	15556022	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64302	C	G	Chr4	15583696	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64354	C	G	Chr4	15646062	71	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
64363	C	G	Chr4	15652947	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64377	C	G	Chr4	15672419	66	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
64378	C	G	Chr4	15672840	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64385	C	G	Chr4	15686282	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64419	C	G	Chr4	15736314	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64430	C	G	Chr4	15743009	20	0.38028	0.00412	0.600436812	1.34615	0.46079	3.93264	0.12909	0.00412	0.00000	0.00000	0
64455	C	G	Chr4	15760384	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64482	C	G	Chr4	15793837	71	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
64502	C	G	Chr4	15823783	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64512	C	G	Chr4	15832946	9	0.28139	0.01316	0.371815561	1.86667	0.55156	6.31740	0.27107	0.01316	0.00000	0.00000	0
64529	C	G	Chr4	15854288	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64532	C	G	Chr4	15854547	33	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
64537	C	G	Chr4	15856759	53	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
64541	C	G	Chr4	15858588	27	0.35193	0.00897	0.426803953	1.58163	0.53032	4.71712	0.19911	0.00897	0.00000	0.00000	0
64594	C	G	Chr4	15910039	43	0.50352	0.00086	0.819806439	0.88889	0.35593	2.21991	0.05115	0.00086	0.00000	0.00000	0
64605	C	G	Chr4	15923062	14	0.46421	0.00076	0.816065471	1.12179	0.43820	2.87183	0.04991	0.00076	0.00000	0.00000	0
64609	C	G	Chr4	15926337	45	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
64643	C	G	Chr4	15944417	50	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
64648	C	G	Chr4	15946158	70	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
64664	C	G	Chr4	15957449	15	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
64676	C	G	Chr4	15970802	28	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
64764	C	G	Chr4	16125020	40	0.07886	0.00730	0.590892262	0.41026	0.03556	4.73331	0.38694	0.00730	0.00000	0.00000	0
64793	C	G	Chr4	16169383	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64818	C	G	Chr4	16202871	62	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
64833	C	G	Chr4	16217810	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64857	C	G	Chr4	16243764	72	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
64882	C	G	Chr4	16279704	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64885	C	G	Chr4	16281630	72	0.12456	0.02116	0.361639938	0.25714	0.02737	2.41590	0.58983	0.02116	0.00000	0.00000	0
64898	C	G	Chr4	16299724	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64951	C	G	Chr4	16373310	34	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
64960	C	G	Chr4	16383433	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64963	C	G	Chr4	16383725	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64966	C	G	Chr4	16392119	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65008	C	G	Chr4	16445353	43	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
65070	C	G	Chr4	16512352	41	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
65089	C	G	Chr4	16531142	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
65189	C	G	Chr4	16625065	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65195	C	G	Chr4	16630000	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65229	C	G	Chr4	16678586	60	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
65258	C	G	Chr4	16725123	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65309	C	G	Chr4	16804146	5	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
65369	C	G	Chr4	16849945	68	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.00000	0.00000	0
65373	C	G	Chr4	16853178	11	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
65455	C	G	Chr4	16943769	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
65527	C	G	Chr4	17014986	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65575	C	G	Chr4	17074029	26	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
65621	C	G	Chr4	17123005	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
65637	C	G	Chr4	17131359	26	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
65710	C	G	Chr4	17197168	66	0.02941	0.01493	0.500000000	2.05882	0.17829	23.77396	0.31362	0.01493	0.00000	0.00000	0
65742	C	G	Chr4	17246132	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65793	C	G	Chr4	17298284	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65828	C	G	Chr4	17328279	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65860	C	G	Chr4	17353767	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65861	C	G	Chr4	17353649	77	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
65864	C	G	Chr4	17355907	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65915	C	G	Chr4	17397414	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65919	C	G	Chr4	17397733	52	0.31469	0.00724	0.569063890	1.54839	0.49272	4.86584	0.18988	0.00724	0.00000	0.00000	0
65924	C	G	Chr4	17402267	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65928	C	G	Chr4	17405972	71	0.23695	0.02175	0.310109273	0.40260	0.09552	1.69692	0.39513	0.02175	0.00000	0.00000	0
65953	C	G	Chr4	17420678	64	0.48787	0.02005	0.336590620	1.78947	0.68993	4.64134	0.25273	0.02005	0.00000	0.00000	0
65965	C	G	Chr4	17424817	40	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
65984	C	G	Chr4	17449774	61	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
66036	C	G	Chr4	17486771	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66067	C	G	Chr4	17521692	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
66068	C	G	Chr4	17521619	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66073	C	G	Chr4	17530124	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66076	C	G	Chr4	17531134	45	0.30854	0.00103	1.000000000	0.84848	0.27548	2.61333	0.07136	0.00103	0.00000	0.00000	0
66099	C	G	Chr4	17548476	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
