# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
60850	L	D	Chr4	12076594	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60852	L	D	Chr4	12081214	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60866	L	D	Chr4	12095469	17	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
60900	L	D	Chr4	12143137	72	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
60910	L	D	Chr4	12152999	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60942	L	D	Chr4	12196046	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60966	L	D	Chr4	12223507	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61011	L	D	Chr4	12291627	62	0.07886	0.00271	1.000000000	1.73684	0.15057	20.03445	0.23976	0.00271	0.00000	0.00000	0
61042	L	D	Chr4	12321867	13	0.50105	0.00000	1.000000000	1.00000	0.40481	2.47029	0.00000	0.00000	0.00000	0.00000	0
61046	L	D	Chr4	12326995	7	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
61140	L	D	Chr4	12373044	55	0.50352	0.01780	0.350826593	1.71373	0.68114	4.31168	0.23394	0.01780	0.00000	0.00000	0
61159	L	D	Chr4	12394829	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
61221	L	D	Chr4	12520959	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61229	L	D	Chr4	12529535	17	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
61259	L	D	Chr4	12571099	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61285	L	D	Chr4	12609323	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61291	L	D	Chr4	12622500	52	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
61312	L	D	Chr4	12649197	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61384	L	D	Chr4	12732405	67	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61444	L	D	Chr4	12806132	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61452	L	D	Chr4	12808459	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61455	L	D	Chr4	12809059	60	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
61456	L	D	Chr4	12809250	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61495	L	D	Chr4	12844494	71	0.42532	0.00298	0.636144094	0.78780	0.30197	2.05523	0.10358	0.00298	0.00000	0.00000	0
61540	L	D	Chr4	12880942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61541	L	D	Chr4	12880863	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61559	L	D	Chr4	12890660	66	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
61566	L	D	Chr4	12904372	58	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
61605	L	D	Chr4	12939335	30	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
61723	L	D	Chr4	13011808	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61729	L	D	Chr4	13019363	28	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
61754	L	D	Chr4	13042063	38	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
61761	L	D	Chr4	13044767	24	0.50648	0.00627	0.641114492	1.37500	0.54941	3.44120	0.13830	0.00627	0.00000	0.00000	0
61879	L	D	Chr4	13152184	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61890	L	D	Chr4	13156604	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
61910	L	D	Chr4	13163021	79	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61915	L	D	Chr4	13164915	43	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
61923	L	D	Chr4	13167115	73	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
61944	L	D	Chr4	13191575	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61951	L	D	Chr4	13193640	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61953	L	D	Chr4	13195041	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61960	L	D	Chr4	13201156	33	0.31469	0.00724	0.569063890	0.64583	0.20551	2.02955	0.18988	0.00724	0.00000	0.00000	0
61999	L	D	Chr4	13227068	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62011	L	D	Chr4	13237645	36	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
62027	L	D	Chr4	13242687	49	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
62079	L	D	Chr4	13284159	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62091	L	D	Chr4	13307294	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62094	L	D	Chr4	13308287	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62102	L	D	Chr4	13310276	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62140	L	D	Chr4	13330600	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62227	L	D	Chr4	13432292	19	0.49018	0.01580	0.357547481	1.67143	0.67295	4.15135	0.22309	0.01580	0.00000	0.00000	0
62240	L	D	Chr4	13458606	26	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
62243	L	D	Chr4	13459275	55	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
62254	L	D	Chr4	13476875	40	0.44428	0.00035	1.000000000	1.08333	0.40916	2.86836	0.03476	0.00035	0.00000	0.00000	0
62264	L	D	Chr4	13487130	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62430	L	D	Chr4	13622482	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62498	L	D	Chr4	13674190	35	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
62521	L	D	Chr4	13694768	35	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
62528	L	D	Chr4	13698773	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62547	L	D	Chr4	13722005	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62607	L	D	Chr4	13761261	22	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
62669	L	D	Chr4	13795291	36	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
62672	L	D	Chr4	13795466	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
62699	L	D	Chr4	13817955	12	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62748	L	D	Chr4	13868042	70	0.50667	0.00000	1.000000000	1.00000	0.40685	2.45791	0.00000	0.00000	0.00000	0.00000	0
62758	L	D	Chr4	13877384	6	0.02857	0.01721	0.457142857	2.43750	0.21127	28.12254	0.38694	0.01721	0.00000	0.00000	0
62894	L	D	Chr4	14023634	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62895	L	D	Chr4	14026297	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62896	L	D	Chr4	14026246	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62968	L	D	Chr4	14133685	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
62972	L	D	Chr4	14138168	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62973	L	D	Chr4	14138088	71	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
62979	L	D	Chr4	14145210	32	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
62983	L	D	Chr4	14148605	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62991	L	D	Chr4	14158527	16	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
62996	L	D	Chr4	14160656	43	0.28169	0.00556	0.753054516	1.49655	0.42689	5.24650	0.17509	0.00556	0.00000	0.00000	0
62997	L	D	Chr4	14162717	73	0.26252	0.00149	0.757037508	0.80645	0.22230	2.92565	0.09342	0.00149	0.00000	0.00000	0
63033	L	D	Chr4	14198483	74	0.23695	0.04235	0.096991165	0.25000	0.04922	1.26979	0.60206	0.04235	0.00000	0.00000	0
63045	L	D	Chr4	14222553	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63059	L	D	Chr4	14239484	80	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
63090	L	D	Chr4	14272260	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63110	L	D	Chr4	14300712	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63117	L	D	Chr4	14307354	7	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
63133	L	D	Chr4	14317520	46	0.50351	0.00627	0.501540161	1.37500	0.55622	3.39904	0.13830	0.00627	0.00000	0.00000	0
63136	L	D	Chr4	14320222	41	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
63147	L	D	Chr4	14326420	46	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
63153	L	D	Chr4	14327686	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63166	L	D	Chr4	14352930	20	0.50516	0.00250	0.820767599	1.22222	0.50182	2.97680	0.08715	0.00250	0.00000	0.00000	0
63169	L	D	Chr4	14353882	62	0.37329	0.02688	0.190263004	0.45960	0.15852	1.33251	0.33762	0.02688	0.00000	0.00000	0
63184	L	D	Chr4	14361719	11	0.31100	0.00674	0.560082077	0.65625	0.20291	2.12240	0.18293	0.00674	0.00000	0.00000	0
63198	L	D	Chr4	14365985	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63210	L	D	Chr4	14372974	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63215	L	D	Chr4	14376321	79	0.48871	0.01755	0.344009685	0.58118	0.22778	1.48284	0.23569	0.01755	0.00000	0.00000	0
63218	L	D	Chr4	14379862	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
63237	L	D	Chr4	14398953	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63247	L	D	Chr4	14406742	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63277	L	D	Chr4	14429896	59	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
63331	L	D	Chr4	14464637	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63336	L	D	Chr4	14466027	22	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
63378	L	D	Chr4	14526391	57	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
63417	L	D	Chr4	14565916	32	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
63432	L	D	Chr4	14590254	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63463	L	D	Chr4	14631238	70	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
63506	L	D	Chr4	14691873	66	0.17364	0.00040	1.000000000	1.14815	0.23836	5.53047	0.06000	0.00040	0.00000	0.00000	0
63520	L	D	Chr4	14710005	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63528	L	D	Chr4	14713219	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63535	L	D	Chr4	14725575	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63537	L	D	Chr4	14725672	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63552	L	D	Chr4	14751094	27	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63619	L	D	Chr4	14812750	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63688	L	D	Chr4	14893509	30	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
63709	L	D	Chr4	14928886	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63758	L	D	Chr4	14991094	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63789	L	D	Chr4	15020557	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63854	L	D	Chr4	15087215	31	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
63870	L	D	Chr4	15097337	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
63932	L	D	Chr4	15169920	58	0.14386	0.00789	0.675502580	2.00000	0.34438	11.61504	0.30103	0.00789	0.00000	0.00000	0
63956	L	D	Chr4	15182133	59	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
64041	L	D	Chr4	15272729	65	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
64056	L	D	Chr4	15286323	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64059	L	D	Chr4	15291941	63	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
64120	L	D	Chr4	15381868	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64137	L	D	Chr4	15399080	26	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
64141	L	D	Chr4	15402502	40	0.47371	0.01253	0.457597221	0.62500	0.23301	1.67641	0.20412	0.01253	0.00000	0.00000	0
64151	L	D	Chr4	15412526	44	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
64176	L	D	Chr4	15451312	46	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
64210	L	D	Chr4	15482349	35	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
64217	L	D	Chr4	15489762	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64221	L	D	Chr4	15493586	40	0.25088	0.01259	0.353437403	1.91935	0.51201	7.19505	0.28316	0.01259	0.00000	0.00000	0
64226	L	D	Chr4	15501003	29	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
64253	L	D	Chr4	15520724	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64273	L	D	Chr4	15553312	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64292	L	D	Chr4	15579860	62	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64302	L	D	Chr4	15583705	58	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
64350	L	D	Chr4	15641651	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64351	L	D	Chr4	15641553	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64354	L	D	Chr4	15646085	48	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
64426	L	D	Chr4	15741180	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64428	L	D	Chr4	15741993	18	0.33892	0.00093	0.792799509	0.86111	0.29453	2.51764	0.06494	0.00093	0.00000	0.00000	0
64436	L	D	Chr4	15747532	6	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
64444	L	D	Chr4	15756217	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64452	L	D	Chr4	15758394	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64477	L	D	Chr4	15788233	16	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
64482	L	D	Chr4	15793857	51	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64512	L	D	Chr4	15832992	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64532	L	D	Chr4	15854547	33	0.23695	0.00011	1.000000000	0.93939	0.24770	3.56268	0.02715	0.00011	0.00000	0.00000	0
64551	L	D	Chr4	15871909	22	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
64594	L	D	Chr4	15910039	43	0.48518	0.02306	0.247536016	1.86923	0.74618	4.68252	0.27166	0.02306	0.00000	0.00000	0
64605	L	D	Chr4	15923062	14	0.45970	0.00085	0.810516993	1.13043	0.42812	2.98484	0.05325	0.00085	0.00000	0.00000	0
64609	L	D	Chr4	15926307	15	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
64643	L	D	Chr4	15944417	50	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64648	L	D	Chr4	15946158	70	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64664	L	D	Chr4	15957443	9	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64676	L	D	Chr4	15970802	28	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
64725	L	D	Chr4	16067301	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64809	L	D	Chr4	16190942	31	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
64818	L	D	Chr4	16202871	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64833	L	D	Chr4	16217835	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64885	L	D	Chr4	16281630	72	0.12456	0.03008	0.183557747	4.87500	0.51864	45.82268	0.68797	0.03008	0.00000	0.00000	0
64894	L	D	Chr4	16289816	34	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
64898	L	D	Chr4	16299701	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64963	L	D	Chr4	16383749	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65008	L	D	Chr4	16445353	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65022	L	D	Chr4	16461202	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65037	L	D	Chr4	16475686	16	0.41207	0.00221	0.798045859	1.23200	0.44780	3.38955	0.09061	0.00221	0.00000	0.00000	0
65209	L	D	Chr4	16641830	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65239	L	D	Chr4	16698055	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65277	L	D	Chr4	16746994	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65285	L	D	Chr4	16765095	70	0.10642	0.01821	0.337856122	0.27928	0.02764	2.82198	0.55396	0.01821	0.00000	0.00000	0
65300	L	D	Chr4	16789466	34	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
65348	L	D	Chr4	16823320	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
65373	L	D	Chr4	16853178	11	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.00000	0.00000	0
65374	L	D	Chr4	16853099	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65412	L	D	Chr4	16888166	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65455	L	D	Chr4	16943810	6	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
65523	L	D	Chr4	17013816	59	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
65525	L	D	Chr4	17013851	30	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
65621	L	D	Chr4	17123005	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
65683	L	D	Chr4	17158799	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65696	L	D	Chr4	17174322	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
65710	L	D	Chr4	17197168	66	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
65722	L	D	Chr4	17223942	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65742	L	D	Chr4	17246120	74	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
65763	L	D	Chr4	17273392	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65784	L	D	Chr4	17293196	35	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
65788	L	D	Chr4	17295456	35	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
65793	L	D	Chr4	17298296	56	0.05631	0.00002	1.000000000	0.94286	0.05663	15.69779	0.02555	0.00002	0.00000	0.00000	0
65861	L	D	Chr4	17353704	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65864	L	D	Chr4	17355878	59	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
65912	L	D	Chr4	17396769	44	0.21158	0.01493	0.316395910	0.45714	0.10548	1.98127	0.33995	0.01493	0.00000	0.00000	0
65927	L	D	Chr4	17404974	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65953	L	D	Chr4	17420628	14	0.07886	0.03592	0.244724176	3.68421	0.39263	34.57036	0.56634	0.03592	0.00000	0.00000	0
65957	L	D	Chr4	17421760	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65966	L	D	Chr4	17425165	13	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
66000	L	D	Chr4	17460587	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
