# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
60844	F	E	Chr4	12062966	12	0.29837	0.00621	0.562779405	0.66176	0.20604	2.12547	0.17930	0.00621	0.00000	0.00000	0
60852	F	E	Chr4	12081214	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
60857	F	E	Chr4	12086018	30	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
60900	F	E	Chr4	12143137	72	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
60910	F	E	Chr4	12153006	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
60926	F	E	Chr4	12174544	32	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
60953	F	E	Chr4	12211267	43	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
60966	F	E	Chr4	12223507	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61011	F	E	Chr4	12291627	62	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
61027	F	E	Chr4	12314375	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61042	F	E	Chr4	12321864	10	0.50350	0.00627	0.505153147	1.37500	0.56251	3.36105	0.13830	0.00627	0.00000	0.00000	0
61046	F	E	Chr4	12326954	48	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
61062	F	E	Chr4	12337865	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61076	F	E	Chr4	12345240	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61143	F	E	Chr4	12375662	55	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
61159	F	E	Chr4	12394787	19	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
61221	F	E	Chr4	12520952	36	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61229	F	E	Chr4	12529535	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61259	F	E	Chr4	12571099	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61268	F	E	Chr4	12580259	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61271	F	E	Chr4	12580480	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61316	F	E	Chr4	12650162	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61384	F	E	Chr4	12732400	72	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
61421	F	E	Chr4	12770129	47	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61442	F	E	Chr4	12796835	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61455	F	E	Chr4	12809059	60	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
61456	F	E	Chr4	12809252	75	0.08099	0.04859	0.100335345	4.87500	0.51864	45.82268	0.68797	0.04859	0.00000	0.00000	0
61471	F	E	Chr4	12827670	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61533	F	E	Chr4	12875125	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
61600	F	E	Chr4	12938181	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61641	F	E	Chr4	12958183	65	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61729	F	E	Chr4	13019413	78	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
61754	F	E	Chr4	13042047	54	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
61801	F	E	Chr4	13058577	55	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
61915	F	E	Chr4	13164915	43	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
61929	F	E	Chr4	13171682	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
61944	F	E	Chr4	13191567	46	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
61951	F	E	Chr4	13193665	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
61954	F	E	Chr4	13195029	5	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
61960	F	E	Chr4	13201156	33	0.19548	0.00009	1.000000000	1.06250	0.24488	4.60997	0.02633	0.00009	0.00000	0.00000	0
61986	F	E	Chr4	13219018	37	0.13458	0.02514	0.357560026	0.24242	0.02569	2.28779	0.61542	0.02514	0.00000	0.00000	0
61989	F	E	Chr4	13219905	73	0.50350	0.04424	0.137358214	2.35714	0.87477	6.35155	0.37239	0.04424	0.00000	0.00000	0
62001	F	E	Chr4	13227693	52	0.43789	0.00044	1.000000000	1.09428	0.41487	2.88633	0.03913	0.00044	0.00000	0.00000	0
62011	F	E	Chr4	13237676	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62079	F	E	Chr4	13284198	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62140	F	E	Chr4	13330587	71	0.50683	0.00722	0.632672389	1.40625	0.54871	3.60400	0.14806	0.00722	0.00000	0.00000	0
62191	F	E	Chr4	13381428	40	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
62227	F	E	Chr4	13432292	19	0.40526	0.02165	0.213813089	1.95000	0.69734	5.45286	0.29003	0.02165	0.00000	0.00000	0
62254	F	E	Chr4	13476875	40	0.45854	0.01348	0.347678903	1.63636	0.63647	4.20707	0.21388	0.01348	0.00000	0.00000	0
62312	F	E	Chr4	13517168	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62327	F	E	Chr4	13535572	19	0.46205	0.00040	1.000000000	1.08696	0.41834	2.82417	0.03621	0.00040	0.00000	0.00000	0
62466	F	E	Chr4	13654556	52	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
62468	F	E	Chr4	13655153	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62472	F	E	Chr4	13657527	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62521	F	E	Chr4	13694745	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62547	F	E	Chr4	13722067	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62590	F	E	Chr4	13751943	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62669	F	E	Chr4	13795276	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62682	F	E	Chr4	13805760	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62732	F	E	Chr4	13843818	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62733	F	E	Chr4	13843793	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
62748	F	E	Chr4	13868060	52	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
62853	F	E	Chr4	14000582	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
62923	F	E	Chr4	14073797	44	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
62968	F	E	Chr4	14133685	75	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
62972	F	E	Chr4	14138226	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
62973	F	E	Chr4	14138088	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
62979	F	E	Chr4	14145210	32	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
62983	F	E	Chr4	14148605	34	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
62991	F	E	Chr4	14158527	16	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
62996	F	E	Chr4	14160656	43	0.26374	0.01722	0.349340794	2.12500	0.58279	7.74822	0.32736	0.01722	0.00000	0.00000	0
62997	F	E	Chr4	14162717	73	0.23158	0.00970	0.503247513	1.80000	0.46441	6.97664	0.25527	0.00970	0.00000	0.00000	0
63019	F	E	Chr4	14181021	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63021	F	E	Chr4	14181386	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
63033	F	E	Chr4	14198542	15	0.20031	0.02477	0.266921129	3.00000	0.56267	15.99508	0.47712	0.02477	0.00000	0.00000	0
63059	F	E	Chr4	14239484	80	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
63082	F	E	Chr4	14265816	7	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
63085	F	E	Chr4	14268196	67	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
63120	F	E	Chr4	14309541	74	0.30854	0.00923	0.409705637	0.60784	0.19402	1.90427	0.21621	0.00923	0.00000	0.00000	0
63133	F	E	Chr4	14317520	46	0.50350	0.01604	0.363660836	1.66667	0.67925	4.08947	0.22185	0.01604	0.00000	0.00000	0
63147	F	E	Chr4	14326420	46	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
63166	F	E	Chr4	14352930	20	0.49082	0.03159	0.120548990	2.07692	0.83885	5.14231	0.31742	0.03159	0.00000	0.00000	0
63183	F	E	Chr4	14361746	19	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
63184	F	E	Chr4	14361688	42	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
63210	F	E	Chr4	14372967	34	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
63218	F	E	Chr4	14379862	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
63265	F	E	Chr4	14423352	4	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
63277	F	E	Chr4	14429896	59	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
63289	F	E	Chr4	14441756	77	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
63331	F	E	Chr4	14464610	15	0.47952	0.01581	0.352531743	1.68132	0.66993	4.21960	0.22565	0.01581	0.00000	0.00000	0
63338	F	E	Chr4	14467727	38	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63345	F	E	Chr4	14477551	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63378	F	E	Chr4	14526397	63	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
63463	F	E	Chr4	14631235	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63506	F	E	Chr4	14691898	41	0.46076	0.01099	0.482307638	1.55556	0.61620	3.92688	0.19189	0.01099	0.00000	0.00000	0
63520	F	E	Chr4	14709983	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63537	F	E	Chr4	14725678	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63552	F	E	Chr4	14751094	27	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
63639	F	E	Chr4	14849146	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63645	F	E	Chr4	14858584	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63696	F	E	Chr4	14900481	32	0.36677	0.00086	0.800035082	1.14815	0.40948	3.21929	0.06000	0.00086	0.00000	0.00000	0
63709	F	E	Chr4	14928856	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63717	F	E	Chr4	14940830	30	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
63754	F	E	Chr4	14990149	49	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
63760	F	E	Chr4	14992526	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63787	F	E	Chr4	15020001	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63810	F	E	Chr4	15046797	76	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
63836	F	E	Chr4	15079697	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63849	F	E	Chr4	15084469	39	0.23695	0.04235	0.096991165	0.25000	0.04922	1.26979	0.60206	0.04235	0.00000	0.00000	0
63870	F	E	Chr4	15097320	53	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
63874	F	E	Chr4	15100049	20	0.48947	0.00498	0.641702150	1.33333	0.53265	3.33763	0.12494	0.00498	0.00000	0.00000	0
63920	F	E	Chr4	15156502	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63931	F	E	Chr4	15166955	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
63932	F	E	Chr4	15169920	58	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
63957	F	E	Chr4	15189639	42	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
63971	F	E	Chr4	15199581	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
63997	F	E	Chr4	15226708	73	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
64041	F	E	Chr4	15272743	79	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64067	F	E	Chr4	15301661	62	0.48421	0.01420	0.351903797	1.63636	0.64448	4.15483	0.21388	0.01420	0.00000	0.00000	0
64137	F	E	Chr4	15399076	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64151	F	E	Chr4	15412526	44	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64176	F	E	Chr4	15451344	78	0.50704	0.00000	1.000000000	1.00000	0.39638	2.52283	0.00000	0.00000	0.00000	0.00000	0
64221	F	E	Chr4	15493602	24	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
64253	F	E	Chr4	15520684	48	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
64273	F	E	Chr4	15553273	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
64292	F	E	Chr4	15579868	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64346	F	E	Chr4	15630412	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64354	F	E	Chr4	15646062	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64380	F	E	Chr4	15673018	54	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
64430	F	E	Chr4	15743009	20	0.31469	0.01213	0.396240555	1.75862	0.55926	5.53009	0.24517	0.01213	0.00000	0.00000	0
64467	F	E	Chr4	15774459	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64477	F	E	Chr4	15788228	21	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64502	F	E	Chr4	15823783	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64512	F	E	Chr4	15832946	9	0.21158	0.01061	0.486102559	1.94118	0.44796	8.41193	0.28807	0.01061	0.00000	0.00000	0
64532	F	E	Chr4	15854547	33	0.17364	0.04938	0.108007785	6.56250	0.74881	57.51302	0.81707	0.04938	0.00000	0.00000	0
64537	F	E	Chr4	15856759	53	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
64541	F	E	Chr4	15858588	27	0.27563	0.01033	0.385262689	1.75000	0.51879	5.90312	0.24304	0.01033	0.00000	0.00000	0
64555	F	E	Chr4	15875885	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
64557	F	E	Chr4	15877669	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64594	F	E	Chr4	15910039	43	0.50704	0.00000	1.000000000	1.00000	0.39638	2.52283	0.00000	0.00000	0.00000	0.00000	0
64605	F	E	Chr4	15923062	14	0.44092	0.00007	1.000000000	0.96503	0.35785	2.60245	0.01546	0.00007	0.00000	0.00000	0
64609	F	E	Chr4	15926337	45	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
64648	F	E	Chr4	15946158	70	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
64664	F	E	Chr4	15957449	15	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
64676	F	E	Chr4	15970802	28	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
64750	F	E	Chr4	16097608	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64764	F	E	Chr4	16125020	40	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
64810	F	E	Chr4	16192811	63	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
64818	F	E	Chr4	16202871	62	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
64820	F	E	Chr4	16206266	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
64836	F	E	Chr4	16218790	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64880	F	E	Chr4	16274815	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
64882	F	E	Chr4	16279704	15	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
64885	F	E	Chr4	16281630	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
64951	F	E	Chr4	16373310	34	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
64968	F	E	Chr4	16396915	54	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
64984	F	E	Chr4	16424997	77	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
65005	F	E	Chr4	16442497	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65008	F	E	Chr4	16445353	43	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
65022	F	E	Chr4	16461218	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65086	F	E	Chr4	16529926	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65089	F	E	Chr4	16531142	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
65135	F	E	Chr4	16574774	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65184	F	E	Chr4	16621145	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65213	F	E	Chr4	16649188	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65303	F	E	Chr4	16799902	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65309	F	E	Chr4	16804146	5	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
65341	F	E	Chr4	16815610	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65348	F	E	Chr4	16823308	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65368	F	E	Chr4	16848812	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65398	F	E	Chr4	16878839	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65412	F	E	Chr4	16888176	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65538	F	E	Chr4	17025247	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65591	F	E	Chr4	17088140	51	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
65621	F	E	Chr4	17123005	73	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
65636	F	E	Chr4	17129447	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65637	F	E	Chr4	17131359	26	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
65697	F	E	Chr4	17174193	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
65711	F	E	Chr4	17200364	72	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
65801	F	E	Chr4	17304747	27	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
65828	F	E	Chr4	17328279	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65848	F	E	Chr4	17343233	38	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
65919	F	E	Chr4	17397733	52	0.26374	0.05027	0.062615884	0.26126	0.06480	1.05329	0.58292	0.05027	0.00000	0.00000	0
65927	F	E	Chr4	17404971	45	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
65928	F	E	Chr4	17405972	71	0.25088	0.06853	0.026702865	5.58621	1.11845	27.90097	0.74712	0.06853	0.00000	0.00000	0
65953	F	E	Chr4	17420678	64	0.49166	0.01192	0.460962529	1.56109	0.59065	4.12595	0.19343	0.01192	0.00000	0.00000	0
65982	F	E	Chr4	17439874	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66000	F	E	Chr4	17460587	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66054	F	E	Chr4	17511130	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66059	F	E	Chr4	17514995	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66067	F	E	Chr4	17521692	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66076	F	E	Chr4	17531134	45	0.19088	0.00735	0.486471323	1.76768	0.39115	7.98836	0.24740	0.00735	0.00000	0.00000	0
66099	F	E	Chr4	17548476	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
66108	F	E	Chr4	17552460	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
66118	F	E	Chr4	17560353	42	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
