# Population L	L_01,L_02,L_03,L_04,L_05,L_06,L_07,L_08,L_09,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19,L_20
# Population D	D_01,D_02,D_03,D_04,D_05,D_06,D_07,D_08,D_09,D_10,D_11,D_12,D_13,D_14,D_15,D_16,D_17,D_18,D_19,D_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20844	L	D	Chr2	4146298	0.02525	0.00000	0.00000	0.00385	0.00000	0.00000	-0.00225	0.00000	0.00000	0.00341	0.00000	0.00000
20870	L	D	Chr2	4156345	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
20876	L	D	Chr2	4159077	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
20901	L	D	Chr2	4177831	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
20924	L	D	Chr2	4199229	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
20967	L	D	Chr2	4227691	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
21004	L	D	Chr2	4263281	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21005	L	D	Chr2	4263719	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21090	L	D	Chr2	4350790	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21096	L	D	Chr2	4352260	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
21175	L	D	Chr2	4387272	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21176	L	D	Chr2	4388613	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00173	0.00000	0.00000
21179	L	D	Chr2	4389333	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21196	L	D	Chr2	4396974	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21203	L	D	Chr2	4404431	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00111	0.00000	0.00000
21275	L	D	Chr2	4465271	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
21376	L	D	Chr2	4556365	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21380	L	D	Chr2	4557296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21389	L	D	Chr2	4559324	0.00018	0.00000	0.00000	0.00014	0.00000	0.00000	0.01984	0.00000	0.00000	0.00615	0.00000	0.00000
21392	L	D	Chr2	4559634	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
21395	L	D	Chr2	4562944	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21400	L	D	Chr2	4568742	0.05137	0.00000	0.00000	0.00449	0.00000	0.00000	-0.00105	0.00000	0.00000	0.00252	0.00000	0.00000
21415	L	D	Chr2	4591674	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
21465	L	D	Chr2	4644791	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21490	L	D	Chr2	4679906	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21491	L	D	Chr2	4680703	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21529	L	D	Chr2	4718270	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21543	L	D	Chr2	4722676	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21592	L	D	Chr2	4786973	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
21666	L	D	Chr2	4892925	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
21679	L	D	Chr2	4900865	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
21713	L	D	Chr2	4959403	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21763	L	D	Chr2	5033617	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
21795	L	D	Chr2	5065983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00141	0.00000	0.00000
21804	L	D	Chr2	5075880	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21843	L	D	Chr2	5146179	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21862	L	D	Chr2	5189159	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
21997	L	D	Chr2	5441956	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00285	0.00000	0.00000
22033	L	D	Chr2	5471683	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22121	L	D	Chr2	5580337	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22166	L	D	Chr2	5633089	0.02733	0.00000	0.00000	0.00383	0.00000	0.00000	0.00936	0.00000	0.00000	0.00198	0.00000	0.00000
22174	L	D	Chr2	5649916	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22205	L	D	Chr2	5685522	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00164	0.00000	0.00000
22237	L	D	Chr2	5709436	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22245	L	D	Chr2	5720531	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
22248	L	D	Chr2	5720840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22255	L	D	Chr2	5737698	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22264	L	D	Chr2	5749343	0.03908	0.00000	0.00000	0.03219	0.00000	0.00000	0.03906	0.00000	0.00000	0.00571	0.00000	0.00000
22272	L	D	Chr2	5764842	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00200	0.00000	0.00000
22279	L	D	Chr2	5767074	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
22298	L	D	Chr2	5797134	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00203	0.00000	0.00000
22302	L	D	Chr2	5799482	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00574	0.00000	0.00000	0.00215	0.00000	0.00000
22315	L	D	Chr2	5820528	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00109	0.00000	0.00000
22503	L	D	Chr2	6035756	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22534	L	D	Chr2	6057919	-0.01832	0.00000	0.00000	-0.00996	0.00000	0.00000	-0.00996	0.00000	0.00000	0.00405	0.00000	0.00000
22552	L	D	Chr2	6086929	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22560	L	D	Chr2	6094116	-0.02780	0.00000	0.00000	-0.02859	0.00000	0.00000	-0.03008	0.00000	0.00000	0.00689	0.00000	0.00000
22578	L	D	Chr2	6107272	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22580	L	D	Chr2	6108056	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
22589	L	D	Chr2	6114581	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
22617	L	D	Chr2	6151807	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
22689	L	D	Chr2	6245270	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00169	0.00000	0.00000
22701	L	D	Chr2	6278837	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
22707	L	D	Chr2	6287359	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22717	L	D	Chr2	6306049	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22784	L	D	Chr2	6408211	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
22832	L	D	Chr2	6482869	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
22889	L	D	Chr2	6548298	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22891	L	D	Chr2	6548601	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
22910	L	D	Chr2	6582039	-0.02542	0.00000	0.00000	-0.02053	0.00000	0.00000	-0.02432	0.00000	0.00000	0.00553	0.00000	0.00000
22919	L	D	Chr2	6600738	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22942	L	D	Chr2	6619327	-0.01024	0.00000	0.00000	-0.00171	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00209	0.00000	0.00000
22953	L	D	Chr2	6633415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22961	L	D	Chr2	6646490	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
22987	L	D	Chr2	6674868	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00236	0.00000	0.00000
23030	L	D	Chr2	6717488	0.00285	0.00000	0.00000	0.00072	0.00000	0.00000	0.00072	0.00000	0.00000	0.00237	0.00000	0.00000
23057	L	D	Chr2	6736451	0.00954	0.00000	0.00000	0.00979	0.00000	0.00000	0.00749	0.00000	0.00000	0.00651	0.00000	0.00000
23087	L	D	Chr2	6772267	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
23141	L	D	Chr2	6871734	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
23192	L	D	Chr2	6958748	-0.02564	0.00000	0.00000	-0.00415	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00169	0.00000	0.00000
23201	L	D	Chr2	6966559	0.02041	0.00000	0.00000	0.00483	0.00000	0.00000	0.00455	0.00000	0.00000	0.00309	0.00000	0.00000
23223	L	D	Chr2	6984176	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23232	L	D	Chr2	6997092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23243	L	D	Chr2	7005458	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
23247	L	D	Chr2	7008243	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23262	L	D	Chr2	7019958	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23284	L	D	Chr2	7038439	-0.02176	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00311	0.00000	0.00000
23345	L	D	Chr2	7144313	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23350	L	D	Chr2	7147325	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23379	L	D	Chr2	7192926	-0.02703	0.00000	0.00000	-0.00300	0.00000	0.00000	-0.00585	0.00000	0.00000	0.00225	0.00000	0.00000
23412	L	D	Chr2	7245324	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23444	L	D	Chr2	7306681	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
23519	L	D	Chr2	7410154	-0.02616	0.00000	0.00000	-0.00695	0.00000	0.00000	0.00135	0.00000	0.00000	0.00341	0.00000	0.00000
23543	L	D	Chr2	7432547	-0.00033	0.00000	0.00000	-0.00022	0.00000	0.00000	0.00297	0.00000	0.00000	0.00555	0.00000	0.00000
23545	L	D	Chr2	7432905	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
23569	L	D	Chr2	7447694	0.02857	0.00000	0.00000	0.00168	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00264	0.00000	0.00000
23574	L	D	Chr2	7455652	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
23577	L	D	Chr2	7462127	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23582	L	D	Chr2	7465974	-0.02771	0.00000	0.00000	-0.00317	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00267	0.00000	0.00000
23598	L	D	Chr2	7496199	0.01908	0.00000	0.00000	0.00266	0.00000	0.00000	0.00031	0.00000	0.00000	0.00193	0.00000	0.00000
23619	L	D	Chr2	7560922	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
23624	L	D	Chr2	7566077	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
23652	L	D	Chr2	7612388	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
23670	L	D	Chr2	7641207	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
23712	L	D	Chr2	7699417	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23713	L	D	Chr2	7699699	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
23811	L	D	Chr2	7812511	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
23853	L	D	Chr2	7858704	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23854	L	D	Chr2	7858707	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23857	L	D	Chr2	7862687	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
23923	L	D	Chr2	7952141	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
23987	L	D	Chr2	8019329	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00134	0.00000	0.00000
24021	L	D	Chr2	8057816	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24033	L	D	Chr2	8069951	0.06400	0.00000	0.00000	0.02742	0.00000	0.00000	0.07538	0.00000	0.00000	0.00492	0.00000	0.00000
24043	L	D	Chr2	8080196	-0.02703	0.00000	0.00000	-0.00989	0.00000	0.00000	-0.01309	0.00000	0.00000	0.00388	0.00000	0.00000
24048	L	D	Chr2	8082708	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24062	L	D	Chr2	8106799	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24067	L	D	Chr2	8110921	-0.02708	0.00000	0.00000	-0.01462	0.00000	0.00000	-0.00383	0.00000	0.00000	0.00472	0.00000	0.00000
24070	L	D	Chr2	8112552	-0.02564	0.00000	0.00000	-0.02187	0.00000	0.00000	-0.02188	0.00000	0.00000	0.00493	0.00000	0.00000
24103	L	D	Chr2	8124640	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00114	0.00000	0.00000
24124	L	D	Chr2	8144747	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00135	0.00000	0.00000
24168	L	D	Chr2	8192293	0.00111	0.00000	0.00000	0.00012	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00204	0.00000	0.00000
24179	L	D	Chr2	8200868	-0.02564	0.00000	0.00000	-0.01562	0.00000	0.00000	-0.01562	0.00000	0.00000	0.00455	0.00000	0.00000
24181	L	D	Chr2	8201655	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00263	0.00000	0.00000	0.00222	0.00000	0.00000
24210	L	D	Chr2	8227134	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24217	L	D	Chr2	8235748	-0.02552	0.00000	0.00000	-0.02338	0.00000	0.00000	-0.02730	0.00000	0.00000	0.00633	0.00000	0.00000
24223	L	D	Chr2	8242415	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
24230	L	D	Chr2	8249222	-0.02244	0.00000	0.00000	-0.00564	0.00000	0.00000	-0.00564	0.00000	0.00000	0.00240	0.00000	0.00000
24260	L	D	Chr2	8296922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24262	L	D	Chr2	8297642	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24301	L	D	Chr2	8362535	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
24353	L	D	Chr2	8433441	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
24394	L	D	Chr2	8488698	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00200	0.00000	0.00000
24395	L	D	Chr2	8491978	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
24431	L	D	Chr2	8579780	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24438	L	D	Chr2	8585529	-0.02857	0.00000	0.00000	-0.00336	0.00000	0.00000	-0.00933	0.00000	0.00000	0.00300	0.00000	0.00000
24458	L	D	Chr2	8597817	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00143	0.00000	0.00000
24486	L	D	Chr2	8632574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24489	L	D	Chr2	8637521	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24533	L	D	Chr2	8692702	-0.00182	0.00000	0.00000	-0.00021	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00261	0.00000	0.00000
24592	L	D	Chr2	8799056	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
24619	L	D	Chr2	8823660	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24634	L	D	Chr2	8841084	0.00332	0.00000	0.00000	0.00010	0.00000	0.00000	0.01014	0.00000	0.00000	0.00245	0.00000	0.00000
24644	L	D	Chr2	8846972	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
24660	L	D	Chr2	8868784	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
24680	L	D	Chr2	8890792	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
24728	L	D	Chr2	8945194	0.00858	0.00000	0.00000	0.00494	0.00000	0.00000	-0.00645	0.00000	0.00000	0.00589	0.00000	0.00000
24781	L	D	Chr2	8999589	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
24795	L	D	Chr2	9003296	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24828	L	D	Chr2	9042644	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
24864	L	D	Chr2	9084885	-0.02679	0.00000	0.00000	-0.00298	0.00000	0.00000	0.00660	0.00000	0.00000	0.00231	0.00000	0.00000
24887	L	D	Chr2	9110815	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
24961	L	D	Chr2	9226234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25013	L	D	Chr2	9286586	-0.02533	0.00000	0.00000	-0.01458	0.00000	0.00000	-0.00117	0.00000	0.00000	0.00494	0.00000	0.00000
25031	L	D	Chr2	9298122	0.04860	0.00000	0.00000	0.00436	0.00000	0.00000	0.00260	0.00000	0.00000	0.00285	0.00000	0.00000
25034	L	D	Chr2	9300884	-0.00181	0.00000	0.00000	-0.00006	0.00000	0.00000	-0.00013	0.00000	0.00000	0.00349	0.00000	0.00000
25076	L	D	Chr2	9342736	0.07003	0.00000	0.00000	0.01390	0.00000	0.00000	0.01390	0.00000	0.00000	0.00199	0.00000	0.00000
25079	L	D	Chr2	9343781	-0.00714	0.00000	0.00000	-0.00358	0.00000	0.00000	-0.01060	0.00000	0.00000	0.00534	0.00000	0.00000
25158	L	D	Chr2	9464752	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00120	0.00000	0.00000
25162	L	D	Chr2	9466199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25252	L	D	Chr2	9581807	-0.01969	0.00000	0.00000	-0.00526	0.00000	0.00000	0.00842	0.00000	0.00000	0.00325	0.00000	0.00000
25268	L	D	Chr2	9595409	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25276	L	D	Chr2	9601121	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00079	0.00000	0.00000
25309	L	D	Chr2	9655290	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25317	L	D	Chr2	9658630	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
25332	L	D	Chr2	9671701	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
25353	L	D	Chr2	9684748	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25384	L	D	Chr2	9723614	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
25395	L	D	Chr2	9760032	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
25496	L	D	Chr2	9901605	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25572	L	D	Chr2	10031114	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
25578	L	D	Chr2	10033513	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25601	L	D	Chr2	10074427	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00171	0.00000	0.00000
25605	L	D	Chr2	10075877	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
25654	L	D	Chr2	10126511	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00139	0.00000	0.00000
